symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.08434,132651828.0574,1.0786,bullish,range,range,range,discount,discount,49.9521525534801,14.472663327405115,B+,2.461538461538371,0.08434,0.08421,0.08466,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-9.303320829236734,C,0.4062500000000149,0.08434,0.08466,0.08421,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.030563148927020833,0.09094171364933956,0.14187260177540573,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.1280518329718063,-0.12805183297180633,2.0,0.0,3,0,0.18310989398158117,-0.29189874232666835,-0.22202675240781122,0.7339877371690434,-0.005604291990834786,False,11.610623757264266,-9.169664704274092
AAPLUSDT,332.84,123153174.8988,2.2109,bullish,bullish,range,bearish,premium,premium,56.28759420456998,7.74925538240692,B,0.2727272727272845,332.85,332.41,332.97,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.184472755019266,C,3.666666666666509,332.85,332.97,332.41,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.07323637910420233,0.005491049964989614,-0.06197229616922151,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.07053818322342931,0.07053818322342931,0.0,0.0,1,2,-0.6828076838170105,-0.08087785478715359,0.10252308061187154,0.5608880479165528,-0.06618918322920653,False,7.258905517713797,-6.188821755013489
ENAUSDT,0.14067,111649794.9485,-3.2413,bearish,bearish,range,range,discount,discount,44.54683620911072,-8.024851809422966,C,0.7153558052434601,0.14067,0.138,0.14258,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,12.376769043326183,B+,1.3979057591622754,0.14067,0.14258,0.138,1,4,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.3537716035296512,-0.2818968748657724,0.47454750870978835,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.20389098212735135,0.20389098212735135,0.0,0.0,1,2,-0.085765787351888,0.4119005945774079,0.12132714366814845,0.019540195540725055,0.8058291301163573,False,-7.840501022836339,11.367048931082474
SNDKUSDT,1636.65,99247645.6222,-2.5827,bullish,bearish,range,bullish,equilibrium,discount,48.67403471383179,5.730703907485614,C,2.433212996389911,1636.65,1633.88,1643.39,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-4.18739894423942,C,0.4109792284866436,1636.65,1643.39,1633.88,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,-0.11369134443824924,0.001767560804433188,0.06969107600993674,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.4530720348289578,0.04692796517104221,0.5,0.0,2,1,-0.03797356420913722,-0.1963187635553476,-0.1573242001300934,0.6957307910213071,-0.018994223142542507,False,4.5819010816353485,-4.215332686267919
ADAUSDT,0.2085,98004547.1538,0.774,bullish,range,bullish,bullish,equilibrium,equilibrium,61.98136694748317,17.944546711152682,B+,2.6896551724138065,0.2085,0.2056,0.2163,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-11.114685058862184,C,,0.2085,0.2072,0.2056,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.4643684421350436,0.45273761476816166,1.3729997806822603,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.362311937966437,-1.112311937966437,1.25,0.0,3,0,0.16014865177995663,0.38639111100313706,0.5570449041818692,2.3960811102587463,1.5511283885905611,True,13.1861536629275,-11.553501509486308
SUIUSDT,0.7251,94311987.806,-1.334,bullish,bearish,bearish,bearish,discount,discount,45.194505879825705,1.0133157775492445,C,0.5955056179775361,0.7251,0.7162,0.7304,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.9408728531990092,C,1.6792452830188451,0.7251,0.7304,0.7162,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11471654295083233,0.027420594718341462,0.24123800190236633,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.4383284291037726,-0.18832842910377262,1.25,0.0,3,0,-0.1901013066033408,-0.6145132199633974,-0.43959335646760467,0.5646549710523054,-0.06487076013169309,False,-0.9896676226068336,1.1940720424344748
STORJUSDT,0.05431,90172954.1759,95.0466,bullish,bullish,bullish,bullish,premium,premium,44.78936781366346,8.045467864804994,B+,9.05405405405409,0.05431,0.05357,0.06101,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.876272160678649,C,0.1104477611940294,0.05431,0.06101,0.05357,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.7767764204823417,-7.910294501066851,-12.68112443086553,0.06422358093078895,0.02756978196574167,0.13112443086553682,-3.0,5.75,0.0,2.75,0,3,0.011608495278769837,0.7823014812348594,0.66067702292818,0.813437345635101,1.6812495589574312,False,10.232030519169893,-14.30752171963608
1000PEPEUSDT,0.003313,83133923.8494,0.9137,bearish,bearish,bullish,bullish,discount,discount,53.9074417497118,-0.4906929185782434,C,0.1428571428571399,0.003313,0.003292,0.003316,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,8.310723430693406,B,7.000000000000145,0.003313,0.003316,0.003292,2,2,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.44952679682683794,0.4558139038348674,0.5347351332991135,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.768834370685063,-0.7688343706850631,2.0,0.0,3,0,0.27158868221770494,0.14130463120614056,0.12085434750330748,2.3547042561555185,1.5366464896544314,True,-5.614231545418825,7.542911311724037
RAYDIUMUSDT,1.6602,80684610.3626,2.7852,bullish,bullish,bullish,bullish,premium,premium,48.48916498366962,12.909338165107583,B+,3.782222222222226,1.6591,1.6366,1.7442,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.480082739409939,C,0.2643948296122206,1.6591,1.7442,1.6366,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.0177174430648703,-2.459002212810879,-0.49696346169196826,0.06422358093078895,0.02756978196574167,0.13112443086553682,-1.9987853846767871,3.248785384676787,0.0,1.25,0,3,0.06045903544882325,0.04517362945366532,-2.6976854451702392,0.6954072673551378,1.3440207638718225,True,14.212716282429232,-13.07288888795855
PUMPFUNUSDT,0.00356,77637978.9509,-1.303,bearish,bearish,bearish,range,discount,discount,42.86863111317211,-10.127199040852867,C,86.00000000002602,0.00356,0.003559,0.003646,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,15.48765434445649,B+,0.0116279069767406,0.00356,0.003646,0.003559,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.538818779144079,-0.751602084945413,-0.661258359436967,0.06422358093078895,0.02756978196574167,0.13112443086553682,-1.0446130307736041,2.294613030773604,0.0,1.25,0,3,0.22242169257871147,0.47378309591703527,0.5227696121551162,1.5613843013459878,2.425383718131394,True,-10.643970311425251,10.76765759555149
LINKUSDT,11.492,57830002.6292,0.1480999999999999,range,bearish,bearish,bullish,discount,discount,41.49414847434984,-2.372745101994901,C,35.49999999998801,11.492,11.49,11.563,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,8.870995388439736,C,0.0281690140845165,11.492,11.563,11.49,0,5,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.26389369118341444,-0.2705409725245689,-0.521038649737382,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.535847531964321,2.535847531964321,0.0,2.0,0,3,-0.0996925235403956,-0.14246145204258598,0.046862905843636504,-0.016758854849973897,0.7021175575715032,False,-1.8201387151806063,5.633030298903911
SPCXUSDT,150.19,57127736.5436,1.2676,bullish,range,bullish,range,premium,equilibrium,46.45677335201222,6.7367345356291315,C,1.250000000000533,150.19,150.15,150.24,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-5.415864256285759,C,0.799999999999659,150.19,150.24,150.15,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H premium,-0.07088137054462873,-0.04088447472920809,-0.27739130141936075,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.1811060734458533,1.4311060734458534,0.0,1.25,0,3,-0.007836419368534298,-0.061258287206444884,-1.3067700619292522,-0.03489819781846578,0.6502908633758121,False,6.952738806893451,-7.497261193107424
USELESSUSDT,0.22042,54531606.9909,6.4088,bullish,range,bearish,bullish,equilibrium,discount,49.26422613621417,5.28612621044702,C,1.2405913978494605,0.22042,0.21298,0.22965,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-2.3897022610178698,C,0.8060671722643566,0.22042,0.22965,0.21298,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse,-2.4637249832368036,-1.9423872479643167,2.0718065875233282,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.9712773649906685,0.9712773649906685,0.0,0.0,1,2,0.275774313829813,2.123392479003372,1.8861589051736294,0.9471528591517029,2.0632938832905796,False,5.310250716285986,-5.424273509299118
UNIUSDT,6.077,53938458.8381,1.6569,bullish,range,range,range,discount,discount,56.35128183629951,13.898911419013153,B,0.1237113402061908,6.077,5.98,6.089,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-8.221276102606346,C,8.083333333332988,6.077,6.089,5.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.4964624349003355,0.9833682359328355,1.384531798315014,0.06422358093078895,0.02756978196574167,0.13112443086553682,4.185473888048617,-1.435473888048617,2.75,0.0,3,0,-0.23965159662217017,-0.37740662365443045,-0.36641777725985314,0.5969667774093382,-0.053561627906731614,False,9.116470753555197,-6.732240586650997
TAOUSDT,234.38,53234859.7034,-0.4038,bullish,bearish,range,range,discount,discount,44.70246241940837,5.88865852826319,C,1.5398773006134956,234.38,232.75,236.89,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-3.047525651977142,C,0.6494023904382475,234.38,236.89,232.75,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,0.15737362353525075,0.019224789863936387,-0.233069890044868,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.022453675329357672,-0.022453675329357672,0.0,0.0,2,1,-0.08270304301353226,-0.17767700713006152,-0.9245674936402715,0.6358491067790294,-0.0399528126273397,False,5.230355746154803,-2.9851191640204444
ARBUSDT,0.14061,50353222.4187,-2.4713,bullish,bearish,bearish,range,discount,discount,48.31838506497418,2.484604821794517,C,0.6501457725947438,0.14061,0.13718,0.14284,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.3672874225922609,C,1.5381165919282709,0.14061,0.14284,0.13718,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.2913699045965501,0.036250952681826654,1.0955613654042073,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.9027716827278724,-0.6527716827278726,1.25,0.0,3,0,0.033516669340949434,-0.07437410661959021,-0.30467209159941167,0.7258764588685531,-0.008443239396006403,False,-0.144043319801909,-0.7060725004683821
WLDUSDT,0.4032,48585620.0802,1.3832,bullish,bearish,bullish,bullish,discount,discount,51.63376660687393,11.520289926566416,B,2.874999999999989,0.4032,0.3944,0.4285,2,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.688055224522094,C,,0.4032,0.4028,0.3944,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.1628429103193496,-0.10155251932703058,1.2702769705358552,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.34267943717830524,-0.34267943717830524,0.0,0.0,1,2,0.023647897334955204,0.16596528894623486,0.6789572156005175,0.7780073894520486,1.580021112720139,False,10.399603099936064,-7.925396900063928
BNBUSDT,731.7,47837549.31,2.8977,bullish,range,bullish,bullish,equilibrium,premium,69.29255023327372,17.294234087958362,B+,3.2758620689654143,731.7,728.8,741.2,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-11.46194177829297,C,,731.7,730.7,728.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.4433906322671932,0.3836144285605636,0.7085176888867117,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.043824910393396,-0.7938249103933959,1.25,0.0,3,0,-0.03206981992966984,-0.004124329684196404,0.5664088250114219,0.7785016084069872,0.00997556294244554,False,14.47190756915798,-10.67809243084202
SKHYNIXUSDT,1371.91,47374531.6136,3.1,bullish,bearish,bullish,bullish,premium,equilibrium,55.68187529245628,2.360586764550468,C,1.204678362573042,1371.91,1370.2,1373.97,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.031851116893757,C,0.8300970873786804,1371.91,1373.97,1370.2,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.16181226646945213,-0.08949515096807747,0.13932956637146,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.10226030230650746,0.10226030230650746,0.0,0.0,1,2,-0.03374149085478839,-0.043074804459231064,-0.2706674274444265,-0.012049267387704064,0.7155735217494169,False,2.4748963342446797,-4.849684940949682
KORUUSDT,23.37,46377725.5422,5.8423,bullish,bearish,range,range,premium,premium,57.06821012524202,1.7968771138059052,C,1.4999999999999112,23.37,23.35,23.4,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-0.3756069470964012,C,0.6666666666667062,23.37,23.4,23.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium,-0.14973020769436518,0.14388328275780626,0.38500460139252457,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.6347563404384713,-0.13475634043847123,0.5,0.0,2,1,-0.04908299907082636,-0.4076144385814606,3.428438333443684,0.895596994911013,0.050958948218854536,False,0.2665237784564209,-0.2918095548767845
AVAXUSDT,7.443,44402893.7608,-0.295,bullish,bearish,bearish,bearish,discount,discount,45.42105424298242,2.748406965790549,C,3.3333333333335635,7.443,7.434,7.473,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.2384703670417903,C,0.2999999999999793,7.443,7.473,7.434,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.19111844299073422,0.25472622556215185,-0.06405534971194449,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.2444368417571834,-0.2444368417571834,0.0,0.0,2,1,-0.0286066061606971,-0.2746318546780979,-0.37929316258390466,0.6700056143353085,-0.027998034982642046,False,1.8339645096980568,-1.966035490301965
VVVUSDT,23.447,41216082.4402,-0.0085,bullish,bullish,bearish,bullish,equilibrium,discount,43.78183177161903,11.010337838190077,B+,2.848739495798343,23.447,23.328,23.786,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.670833245273258,C,0.3510324483775782,23.447,23.786,23.328,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.559860283464042,0.34848252349128916,-0.041640878794635405,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.19474632733876024,0.19474632733876024,0.0,0.0,1,2,-0.026221557025885023,0.06682370736414978,0.4628236235868277,0.7853179857232163,0.012361295003125695,False,10.419766179805622,-10.877940867615145
LITUSDT,4.369,40429274.7331,0.6915,bullish,range,bearish,bearish,equilibrium,discount,43.514467520858,2.885109196013727,C,0.7362637362637365,4.369,4.278,4.436,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.2781389495060248,C,1.35820895522388,4.369,4.436,4.278,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.20089784061186888,-0.4138456283642733,0.6041696867815194,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.12401757091263121,0.12401757091263121,0.0,0.0,1,2,0.0020600161863670863,-0.06521832335855127,-1.7611936424919428,-0.04481534954893081,0.6219561441459119,False,3.053942116475289,-1.024112664564568
XAUTUSDT,4347.9,39754029.6206,0.5364,bearish,bearish,range,range,discount,equilibrium,46.26204802600876,-7.055612582590887,C,11.500000000011369,4347.9,4347.7,4350.2,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,13.051675178704787,B,0.0869565217390444,4347.9,4350.2,4347.7,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.10101280168911542,-0.0827434641193503,-0.17710672768126434,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.1845208987720855,1.4345208987720854,0.0,1.25,0,3,0.03262537202457505,0.09953299680303118,0.22023595117928174,1.5141558533913255,2.290445295403787,True,-8.385247537210127,9.326708984528915
ETHFIUSDT,0.6993,38200236.7571,4.2451,range,bullish,bullish,bullish,premium,premium,57.06875228962173,11.624784669228161,C,0.0578512396694151,0.6993,0.6872,0.7,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.741775294668833,C,17.28571428571619,0.6993,0.7,0.6872,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium,0.4794879657854745,2.1982085130589857,4.204436073959994,0.06422358093078895,0.02756978196574167,0.13112443086553682,5.319658643856983,-2.5696586438569833,2.75,0.0,3,0,-0.10363676247316933,-0.08923564828352548,-0.6392643965146938,0.6644483638670947,-0.029943072646516848,False,5.640677661504083,-4.142173578165333
METUSDT,0.2234,34811955.4426,5.513599999999999,bullish,bullish,bearish,bearish,equilibrium,discount,24.796893006663822,5.5238173675576006,B,,0.2234,0.2266,0.2334,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-0.8765966482028071,C,0.0299999999999994,0.2234,0.2334,0.2231,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.0385371327465531,-1.3079229828487526,-3.334587634328745,0.06422358093078895,0.02756978196574167,0.13112443086553682,-2.6247949588930037,5.374794958893004,0.0,2.75,0,3,-0.021775111860400376,-0.1346588776343749,-1.4128784875147016,-0.04307904114037623,0.6269170253132108,False,8.19169136759098,-6.878308632409022
