symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SUIUSDT,0.9482,179914940.889,15.1688,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,64.97790148052309,19.10559733413647,B+,0.188953488372091,0.9482,0.9138,0.9547,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.958238592266285,C,5.292307692307748,0.9482,0.9547,0.9138,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6976460202297474,1.912739703411126,5.116061297884467,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.465097346819832,-2.7150973468198316,2.75,0.0,3,0,0.42171346432513523,0.6546890720248166,1.12245405882343,2.5495196067553763,1.6048318623643816,True,11.09098038056126,-11.847973107810835
DOGEUSDT,0.08863,150021531.5197,3.7206,bullish,bearish,bearish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,equilibrium,59.949477652481136,-1.0527738449029367,C,0.771241830065358,0.08863,0.0871,0.08981,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.5866116649019599,C,1.296610169491528,0.08863,0.08981,0.0871,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.08452677694482658,0.3721881008278416,1.154338607410077,0.005528921172337498,0.13865308432370327,0.31254197934214023,1.1138095947977376,-0.6138095947977377,0.5,0.0,2,1,-0.02348273227679165,0.2759643791847788,1.8850076249856018,0.9167132923473815,0.058349652321583546,False,-3.0832967320480558,1.142071607378114
ARBUSDT,0.21952,111668163.803,1.6381,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,58.05134043112018,18.85592409389477,B+,0.0731707317073172,0.21952,0.20927,0.22027,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.891074685748112,C,13.66666666666663,0.21952,0.22027,0.20927,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.849992424354065,3.8168247925965515,3.5855916972230784,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.0,-3.0,2.0,0.0,3,0,-0.0828672779329298,0.30784300454500535,1.2435969974586625,0.863581612208559,0.03975356427299566,False,12.992342481686212,-11.930828250021108
ADAUSDT,0.2324,79880190.7198,4.7339,bullish,bullish,bullish,bearish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,61.17884040266241,11.827150289180212,B,0.3064516129032287,0.2324,0.2262,0.2343,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.728960094012173,C,3.2631578947368114,0.2324,0.2343,0.2262,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.3490239834308184,0.6429361471135486,1.5303715792361894,0.005528921172337498,0.13865308432370327,0.31254197934214023,1.2395102184575175,-0.7395102184575174,0.5,0.0,2,1,-0.1821508759328183,2.6629950178484574,2.4340943378972746,1.320212820575564,0.19957448720144746,False,9.26742725014713,-9.189024362756102
1000PEPEUSDT,0.004013,78085695.172,1.0568,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,equilibrium,50.2130468992531,14.020070860118185,B+,2.2368421052631677,0.004013,0.003975,0.004098,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.604425500990246,C,0.4470588235294098,0.004013,0.004098,0.003975,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3038137832155896,0.23672229105164977,0.1382469011987908,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.4853207213247138,0.014679278675286206,0.5,0.0,2,1,-0.15350171084761444,-0.2576917308112603,-1.860165660644164,0.5408794411157616,-0.07319219560948347,False,12.99387069767771,-14.54591258405605
ONDOUSDT,0.431,75917165.5511,6.6271,bullish,bullish,bullish,bearish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,50.99121844230947,10.506834843307326,B,1.3505154639175276,0.431,0.4213,0.4441,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.831972813565619,C,0.7404580152671745,0.431,0.4441,0.4213,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.1679796057859284,0.705228772216393,-0.8443338868565853,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.05479184615873961,0.05479184615873961,0.0,0.0,1,2,0.054119713408007364,0.44378939248785887,-0.47302310317066665,0.8089752316001048,0.02064133106003667,False,9.75265145786596,-10.907405990784396
UNIUSDT,8.759,74236666.9602,1.1182,bullish,bullish,bullish,bearish,5.801,4.115,bullish,7.483,bullish,4.115,premium,discount,51.397182330916266,13.191288346763654,B+,0.2522935779816501,8.759,8.541,8.814,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.00824665335658,C,3.963636363636384,8.759,8.814,8.541,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.15366018826440397,0.4698428973066049,0.14601585626485836,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.7190782394880395,-0.21907823948803945,0.5,0.0,2,1,0.19812013797910755,1.0546855084138773,1.3205081477803304,1.821669143326925,0.8625842001644237,False,10.65054096394869,-10.651752614032963
BNBUSDT,776.9,58794890.023,3.9871,bullish,bullish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,premium,premium,53.65585349905747,14.031158896922005,B+,4.500000000000122,776.9,775.5,783.2,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.83076722953945,C,0.2222222222222162,776.9,783.2,775.5,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.12131433221054255,-0.24158669214666695,0.2574062071863503,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.11320228620128842,0.11320228620128842,0.0,0.0,1,2,-0.005089689403725561,-1.4790992125620517,-1.0351568307541692,-0.1133746498156681,0.4260724290980911,False,14.25773583293896,-14.37004194483883
WLDUSDT,0.4415,55815522.4635,4.2739,bullish,bullish,bullish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,55.606385991005865,10.611536503850811,B,0.2467532467532444,0.4415,0.4261,0.4453,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.615924433297936,C,4.052631578947407,0.4415,0.4453,0.4261,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.29918150757395345,0.33938015036785174,1.0887904350846966,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.92611471985724,-0.42611471985724003,0.5,0.0,2,1,-0.0622699369373203,-0.2969127300508023,-0.6379322823382272,0.6399665395092666,-0.03851171117175667,False,9.045455244484303,-9.15129800226894
TAOUSDT,268.43,53973826.9199,6.6027000000000005,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,59.29662569502461,12.672944890672444,B+,0.4864864864864796,268.43,261.03,272.03,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.71034778044926,C,2.0555555555555847,268.43,272.03,261.03,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2066612215299135,-0.36579886723191457,2.067955517887632,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.4845606938185716,-0.4845606938185716,0.0,0.0,1,2,-0.054902594985251074,0.06762672164617456,0.4324741906235552,0.009024425548029992,0.7757840729943715,False,12.17935977130584,-13.001571159625058
SOXLUSDT,127.92,51294328.02,6.554500000000001,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,65.9499101748354,-0.3323067488135432,C,1.189473684210533,127.92,126.97,129.05,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.016310313066044246,C,0.8407079646017652,127.92,129.05,126.97,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.16183998017976764,-0.19341759691953175,2.1744215184516857,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.6535614329858914,-0.6535614329858914,0.0,0.0,1,2,-0.053027212404033186,0.038250996983557606,2.9264804045034953,0.06563039609971859,0.9375154174277673,False,-1.0514985778991532,-0.3002642975079201
CLUSDT,93.82,49968927.9169,-3.2883000000000004,bullish,bearish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,22.67623336024872,-1.0443178776854833,C,1.666666666666761,93.82,93.67,94.07,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.9452791433913664,C,0.5999999999999659,93.82,94.07,93.67,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.05838245505263018,-0.21311324813607646,-2.0592211969971963,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.9041102610533278,1.4041102610533278,0.0,0.5,1,2,0.5197331881716893,-0.9108205657362478,-8.794863983717294,-0.21135429600155403,0.14613058285270275,False,0.0711466793693984,-2.495519987297397
HBARUSDT,0.08699,48473227.8881,8.7532,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,56.05024886165322,18.029852981974575,B+,1.525773195876293,0.08699,0.08505,0.08995,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.060971862663012,C,,0.08699,0.08685,0.08505,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.05196877891966434,1.2007366198458769,0.3585213088679762,0.005528921172337498,0.13865308432370327,0.31254197934214023,2.1004668832739912,-0.8504668832739911,1.25,0.0,3,0,0.12576565411672735,0.8267125981888501,2.312286885420489,1.8294121264820105,0.8652942442687036,False,14.09997397221857,-14.075799223657723
LINKUSDT,12.666,44899530.5869,5.4108,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,57.60444515287863,3.9204360451016083,C,0.582959641255599,12.666,12.443,12.796,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.774814460321559,C,1.7153846153846344,12.666,12.796,12.443,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.11304815392647605,0.5530308081870272,0.9021946945170445,0.005528921172337498,0.13865308432370327,0.31254197934214023,2.7459405663425374,-0.7459405663425371,2.0,0.0,3,0,0.12862884658366713,0.06451630557871013,0.1541723011928564,2.305639117267709,1.5194736910436981,True,-1.1311436385086382,0.001281335620398
PUMPFUNUSDT,0.004374,44476439.1658,10.5476,bullish,bullish,bullish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,62.69094491922908,19.875793206485998,B+,0.3793103448275823,0.004374,0.004229,0.004429,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.695633160017309,C,2.636363636363664,0.004374,0.004429,0.004229,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6603723417438312,1.8385509166067404,3.4507716301253266,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.419836741128996,-2.6698367411289956,2.75,0.0,3,0,0.06505063797888067,0.712819090784067,3.4177458205840283,1.8673941165867625,0.8785879408053668,False,12.58856234877024,-11.90438435969368
XAUUSDT,4370.05,43323778.4235,-0.0667,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,discount,44.18960618244782,-3.926971233520291,C,3.231729055258151,4370.05,4364.44,4388.18,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,6.557775672582237,C,0.3094318808604825,4370.05,4388.18,4364.44,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.01239766632127326,-0.18945946395719782,-0.5510206498920756,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.33477067065370986,2.3347706706537097,0.0,2.0,0,3,-0.008622671127667125,-0.0399790659335264,0.27053285694100815,0.0031089067340296737,0.7588825906686563,False,-3.595309469600611,3.464122411259872
AAVEUSDT,139.29,41843181.0645,2.1128,bullish,bullish,bearish,bearish,113.16,133.59,bullish,131.64,bullish,133.59,premium,equilibrium,60.86549324647,7.894846627458211,C,0.3892857142857179,139.29,136.49,140.38,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.772315774807115,C,2.568807339449517,139.29,140.38,136.49,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.31193139628797883,0.5565960466148656,0.8368833080141691,0.005528921172337498,0.13865308432370327,0.31254197934214023,2.8544013735019784,-0.8544013735019783,2.0,0.0,3,0,-0.02703723254355861,-0.32170318088828864,-1.6519693860816642,0.5775096621925668,-0.060371618232601613,False,4.462935591763666,-4.857542783072535
VVVUSDT,32.23,40116694.5139,22.9044,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,premium,68.48088970930453,9.239479679001892,B,0.249941547813889,32.23,27.953,33.299,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.806646873044187,C,4.00093545369503,32.23,33.299,27.953,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.7946233829174596,-2.4645169332336403,9.40096415981202,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.5999999999999996,0.5999999999999996,0.0,0.0,1,2,-0.40529233766812833,-1.9789630381295442,4.490277504900231,-0.051791925355792565,0.6020230704120213,False,9.891271604357684,-11.008669943456209
BRUSDT,1.17327,39406882.798,1.0465,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,45.2420776747767,11.707935666511766,B+,6.5874333135744125,1.17327,1.1564,1.2844,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.296518877768134,C,0.1518041932871407,1.17327,1.2844,1.1564,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-5.370701175354708,-9.09198981057855,-4.046664393323674,0.005528921172337498,0.13865308432370327,0.31254197934214023,-3.0,5.0,0.0,2.0,0,3,-0.09681093340211389,-0.41151991756778195,0.1471592481148587,-0.03029316638225084,0.6634480960507119,False,14.738228832894016,-13.959966973818846
ZAMAUSDT,0.09226,36247315.0297,11.266,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,64.11607532788739,22.72808175471704,B+,0.4070473876063173,0.09224,0.08401,0.09559,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.382226252505845,C,,0.09224,0.09104,0.08401,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.7745428921131206,8.278855333184731,11.227759383968074,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.75,-3.0,2.75,0.0,3,0,0.45788154077632814,1.2977526108988169,5.291256147273438,2.947324030179333,1.7440634105627666,True,14.03075772453771,-14.126289663068611
SAGAUSDT,0.035915,29154006.9628,35.7786,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,46.140960342136346,8.12075549685826,B,0.4794437726723058,0.035915,0.034261,0.036708,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.019454222561968,C,2.085750315258528,0.035915,0.036708,0.034261,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.7661884178147957,1.0819909882399115,-5.078353040469419,0.005528921172337498,0.13865308432370327,0.31254197934214023,-1.3440850465856498,1.3440850465856498,0.0,0.0,1,2,0.21444334223932326,0.11303715337955822,-2.6556782922270594,1.3995174695042256,0.714831114326479,True,8.065323073939684,-12.078370383474098
MSTRUSDT,156.12,29134290.495,1.4293,bullish,bullish,bearish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,50.07952692746706,5.60073502262185,C,0.1296296296296303,156.12,153.96,156.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.00727551243554,C,7.714285714285671,156.12,156.4,153.96,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.05865181177162615,0.08634048728852761,-0.7340786721951709,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.20617958814874213,0.20617958814874213,0.0,0.0,2,1,-0.1923290161129354,-0.4396383735267073,5.14766277904799,0.9665232026542191,0.07578312092897668,False,4.840391408116373,-5.2892382215132585
