symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SUIUSDT,0.8961,166136640.669,3.8229,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,58.513575208619855,16.61296163024837,B+,0.966292134831452,0.8961,0.8872,0.9047,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.034467606953953,C,1.034883720930242,0.8961,0.9047,0.8872,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5494297680943561,-0.015233148460658263,1.6296965382267992,-0.01058827729958356,0.0375695344334126,0.07368751809841978,1.009634564215655,-1.009634564215655,0.0,0.0,2,1,0.019168147187498263,0.37056670345088083,1.2031730224486337,1.6488487613381546,0.8020970664683541,False,13.95447830469456,-13.826930109206652
DOGEUSDT,0.08742,134951491.7781,-0.3757,bullish,bearish,bearish,bearish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,equilibrium,57.69703822423917,-5.3945982120168665,C,0.5000000000000216,0.08742,0.0871,0.08758,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.90967279181733,C,1.9999999999999127,0.08742,0.08758,0.0871,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,0.07934830480358368,-0.16338447209782725,-0.08513833683196914,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.07265176923851513,0.5726517692385151,0.0,0.5,1,2,-0.12096803784001908,-0.3390054235125173,-0.7451504161980815,-0.04901751865377472,0.6099499467035008,False,-5.272928924124576,3.7270710758753145
ARBUSDT,0.2182,118665313.2487,6.4195,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,57.06319687120556,16.119644926015592,B+,2.918103448275841,0.2182,0.21588,0.22497,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.399856895926835,C,0.3426883308714944,0.2182,0.22497,0.21588,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8205121359798562,0.44096541242160114,3.458457370959045,-0.01058827729958356,0.0375695344334126,0.07368751809841978,1.3999325403028595,-0.8999325403028594,0.5,0.0,2,1,0.12363848082632689,1.2165483498904672,-0.2946297872220227,0.9718794214343943,0.07765779750203802,False,13.747832964278338,-13.577582153126013
ADAUSDT,0.2287,88012791.4879,0.4387,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,57.56618533525295,11.581505193194296,B+,0.4615384615384763,0.2287,0.2274,0.2293,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.633370426058509,C,2.166666666666597,0.2287,0.2293,0.2274,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.01058827729958356,-0.16891804581694592,0.10198222278869906,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.04674236500895439,0.04674236500895439,0.0,0.0,2,1,-0.05611286177233943,-0.2163689152031134,-1.8381379823614874,-0.06110922159937318,0.5754022240017909,False,11.689356779802624,-12.255515015069255
1000PEPEUSDT,0.003997,82115440.5464,-2.9112,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,equilibrium,53.08818834429088,13.758812608169892,B+,4.0,0.003997,0.00399,0.004025,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.043985966661774,C,0.25,0.003997,0.004025,0.00399,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.21407472819218176,-0.11256953443342654,-0.4227276577144834,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.37484648782996677,1.6248464878299669,0.0,1.25,0,3,0.06928754283770377,-0.9455110265630506,-1.3648718836210771,-0.08211083488008913,0.5153976146283168,False,14.215769930879947,-15.184230069120057
ONDOUSDT,0.4342,75511471.6185,3.5697,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,60.504898030283,15.366564632485591,B+,1.2093023255814124,0.4342,0.4299,0.4394,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.356436870637626,C,0.8269230769230652,0.4342,0.4394,0.4299,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.47376567424262106,-0.0375695344334126,1.3762657092168284,-0.01058827729958356,0.0375695344334126,0.07368751809841978,0.8453111272324343,-0.8453111272324343,0.0,0.0,2,1,3.112260940946543,3.4630019404127577,4.820922932381433,2.1107460060020093,2.1107460060020093,True,12.410507499251148,-13.6218717494072
UNIUSDT,8.737,74554717.9869,1.1093,bullish,bullish,bearish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,discount,49.74594119214034,7.439048431538768,B,1.705882352941181,8.737,8.601,8.969,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.997375465039767,C,0.5862068965517225,8.737,8.969,8.601,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.09217491064285044,-0.08326815205021987,0.14395280263468369,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.05049898452281662,0.05049898452281662,0.0,0.0,1,2,-0.07690394292437785,-1.051628419986772,-0.8592678449616087,-0.09032498958791912,0.4919286011773739,False,7.579872405649503,-8.539803050739957
TAOUSDT,263.39,57089369.1839,-0.0796,bullish,bullish,bullish,bearish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,56.7029641389485,10.559893344282758,B,0.4275362318840618,263.39,260.63,264.57,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.29038717404387,C,2.3389830508474363,263.39,264.57,260.63,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.12853972696094118,0.2712136311658453,-0.7005994105415025,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.04266697945643355,0.04266697945643355,0.0,0.0,2,1,0.06509562968357585,0.8801267922047717,-1.4375357863156024,0.8224019941582552,0.025340697955389322,False,9.780158329580935,-10.358394851455692
WLDUSDT,0.4365,55421312.9892,0.9466,bullish,bullish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,equilibrium,51.73036098181305,13.966256438101524,B+,2.470588235294137,0.4365,0.4348,0.4407,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.9453804192048,C,0.4047619047619016,0.4365,0.4407,0.4348,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.08107075111472017,-0.5850147899078673,-0.050746476575147526,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.40195404038827814,1.6519540403882782,0.0,1.25,0,3,0.11174688919950437,0.1964328797165349,-0.9456070041608533,0.7501515190111926,1.5004329114605504,True,13.61805895947861,-15.097767371053628
BNBUSDT,772.1,51963268.706,1.3779,bullish,bullish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,premium,premium,62.157322149436126,11.050274303578073,B+,0.5283018867924538,772.1,761.5,777.7,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.104403403588037,C,1.8928571428571392,772.1,777.7,761.5,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.40242153168337236,-0.38627158790105476,0.22524671637000893,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.3944944237988353,0.3944944237988353,0.0,0.0,1,2,-0.12855186269888907,-2.922615617153368,-1.390998574763691,-0.21981174429225117,0.12196644487928232,False,11.66458047166916,-12.620864272266155
HBARUSDT,0.08676,51176665.4946,6.4721,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,56.645507700905455,21.111650451415965,B+,3.752941176470571,0.08676,0.08591,0.08995,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.87559822480985,C,,0.08676,0.08599,0.08591,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.18369849080217548,0.6935433818947789,1.9479391861799034,-0.01058827729958356,0.0375695344334126,0.07368751809841978,4.040025628867822,-1.2900256288678214,2.75,0.0,3,0,-0.17078064796197667,-0.13212665386534983,2.342817271340758,0.8379960284464159,0.030798609956245535,False,16.233628794101726,-13.616371205898275
PUMPFUNUSDT,0.00422,46623261.7106,-0.2363,bullish,bullish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,equilibrium,52.479577173553295,7.384502350214262,B,5.960000000000029,0.00422,0.004195,0.004369,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.679134226614913,C,0.167785234899328,0.00422,0.004369,0.004195,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.29695844614493483,-0.8612927634284784,-0.6634492543569626,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.9456759466926894,2.195675946692689,0.0,1.25,0,3,-0.09168809812571954,-0.1600190796577028,0.25268298481884166,-0.012262764292089686,0.7149635305940295,False,8.342441061199041,-9.589773703901631
AAVEUSDT,137.69,44524188.9095,-2.4975,bullish,bullish,bearish,bullish,113.16,133.59,bullish,131.64,bullish,133.59,premium,discount,58.05727327333051,9.448155270005486,B,1.3750000000000129,137.69,137.13,138.46,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.46788846528829,C,0.7272727272727205,137.69,138.46,137.13,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.06871513917563465,-0.030307370308491066,0.4152208298292104,-0.01058827729958356,0.0375695344334126,0.07368751809841978,0.1949262973426856,-0.1949262973426856,0.0,0.0,2,1,0.17213557295661097,0.09001762588625173,-0.26315769739844175,1.5437905659709386,0.7653266980898284,True,7.709438406691862,-9.038288866035431
LINKUSDT,12.511,44170694.1322,0.7321,bearish,bullish,bearish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,56.80387633420232,-6.7921053915164995,C,0.5573770491803398,12.511,12.45,12.545,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,6.806368363627502,C,1.7941176470587852,12.511,12.545,12.45,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.01859404144977095,-0.06957465525273543,-0.3530394216821109,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.16778154798119557,0.6677815479811956,0.0,0.5,1,2,0.02403095171110703,-0.15677139905950765,-1.3967651682007864,-0.03975458237521882,0.6364154789279463,False,-6.584569261160086,5.5021713367183605
CLUSDT,95.9,43453769.2847,0.2403,bullish,bearish,bullish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,24.49409632514218,5.145233498365531,C,3.333333333333136,95.9,95.78,96.3,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.3756330430104775,C,0.3000000000000177,95.9,96.3,95.78,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.17683363023894838,-0.0375695344334126,-1.8765967580082754,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.8895667293119869,2.139566729311987,0.0,1.25,0,3,-0.12441833463687768,-7.806000233815114,-10.234216118169337,-0.6704107539900597,-0.6704107539900597,False,6.7052109816675785,-6.8447890183324045
SOXLUSDT,125.36,41714352.3955,4.4059,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,76.02925188479222,-1.2436982532420013,C,0.219576719576719,125.36,121.58,126.19,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.5652356141174026,C,4.55421686746989,125.36,126.19,121.58,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.30780701045015624,-0.06151971805148371,2.666488050036797,-0.01058827729958356,0.0375695344334126,0.07368751809841978,0.8269395042724504,-0.8269395042724504,0.0,0.0,1,2,-0.054456632411037376,4.029663091792912,2.1417494640464385,0.2866713206436281,1.5690609161246518,False,-2.35730907815808,0.8231142022652012
ZAMAUSDT,0.08401,38340652.4344,1.9244,bullish,bullish,bullish,bearish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,36.34044218017061,6.071556993837794,B,,0.08401,0.08719,0.08942,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-3.4759583387840136,C,1.1460258780036967,0.08401,0.08942,0.07781,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-3.446031148901596,-2.5619995018601127,-5.726204126588452,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-3.0,5.0,0.0,2.0,0,3,-0.23692243874503527,-1.1748399483430538,-5.113013480198692,-0.21190680572142265,0.1445519836530781,False,9.283463799559216,-8.620510322437092
BRUSDT,1.19142,37866950.4166,9.3476,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,58.46767894887496,15.189932860490968,B+,2.4027649769585264,1.19142,1.10462,1.39998,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.319143554707878,C,,1.19142,1.13853,1.10462,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.469854687258254,2.670752923849884,6.002166309186308,-0.01058827729958356,0.0375695344334126,0.07368751809841978,2.0,-1.5,0.5,0.0,2,1,0.03001925500460967,-0.054083995562970166,-2.1430476214865934,0.6058637511389472,-0.05044768710136848,False,12.58406910935202,-11.76869586760651
INJUSDT,7.776,35605551.2426,-1.3717,bullish,bullish,bullish,bearish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,49.438355674356295,8.903641368408794,B,0.8780487804878077,7.776,7.653,7.884,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.940554507427354,C,1.1388888888888853,7.776,7.884,7.653,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.036351513162014015,-0.5500615267460374,0.28820985814559386,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.16851616961153404,0.16851616961153404,0.0,0.0,2,1,-0.3615528759442266,-0.8164628354258352,0.2671875941398838,-0.07649832801708062,0.5314333485226268,False,9.148655866037409,-10.640504025561516
TRUMPUSDT,2.074,31686098.699,-1.4711999999999998,bullish,bullish,bearish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,premium,equilibrium,54.521917082635525,6.096010647118181,C,1.2500000000000278,2.074,2.066,2.084,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.040001615948777,C,0.7999999999999823,2.074,2.084,2.066,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.13412952298985648,-0.18228733472285263,-0.21840531838785981,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.27886271679317903,2.278862716793179,0.0,2.0,0,3,-0.08986496020383372,-0.22155983110313526,-1.2339924942806446,-0.050474144351760966,0.6057881589949686,False,6.425347508263121,-8.924652491736925
MSTRUSDT,157.1,30485881.3726,-0.3802,bullish,bullish,bearish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,63.50004713805359,7.696318850181882,C,0.0893470790378074,157.1,154.19,157.36,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.708756855885868,C,,157.1,156.8,154.19,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.02757966163171588,0.10901130808778081,0.5152255532112626,-0.01058827729958356,0.0375695344334126,0.07368751809841978,0.7487501127258517,-0.2487501127258517,0.5,0.0,2,1,-0.039747575420800985,-1.0015545370861467,-4.921851401696353,0.23958215627421398,-0.1786462453040251,False,6.7079865811818165,-8.281360497855992
VVVUSDT,29.555,29284764.059,15.1728,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,premium,69.93590243818869,18.99442958802625,B+,0.2759699624530681,29.551,27.953,29.992,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.292212281415395,C,,29.551,28.615,27.953,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.5792428277798587,2.287688053982073,3.3750737431628375,-0.01058827729958356,0.0375695344334126,0.07368751809841978,5.75,-3.0,2.75,0.0,3,0,-0.36472850593493034,-0.9320496856105143,-1.66734277726176,0.38180293382857494,-0.12886897315999876,False,12.862626654197674,-12.163343308255396
