symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AAPLUSDT,330.64,56596021.6496,-0.8486,range,range,bearish,range,premium,discount,46.33328760152837,-0.8808225352963949,C,1.9852941176470724,330.64,329.96,331.99,1,1,False,False,False,bullish,False,0.0,False,1H reverse,4.914625271660287,C,0.5037037037037003,330.64,331.99,329.96,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 4H premium,0.23339211391184556,-0.2662202868558783,0.6280029127909148,0.03621498675157042,0.46601443833618195,-0.6340448437920587,1.0077125470849713,0.7422874529150288,0.0,0.0,2,1,-1.3658023892888171,-1.3949693858065992,-5.198879732605699,-0.19994356164614813,-0.3324802465761518,False,-1.688591520735218,4.50481806532141
NEARUSDT,2.3,54862849.1281,-3.0008,bullish,bearish,bullish,range,equilibrium,discount,44.95808904142448,5.834254453559071,C,0.7916666666666713,2.3,2.276,2.319,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-4.812373749470831,C,1.2631578947368347,2.3,2.319,2.276,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.05077935861599325,0.4107939790246151,-0.779836904279918,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.04803722771418728,0.04803722771418728,0.0,0.0,2,1,0.06068742892699763,0.03684591448605001,-1.1637912792246352,1.4449136715822133,0.7307197850537747,True,4.437378009691044,-5.591130762238793
SNDKUSDT,1554.17,53285701.9197,-4.669700000000001,bullish,bearish,bearish,bearish,discount,discount,34.818982381273216,0.4015590256797134,C,3.387573964497026,1554.17,1547.41,1577.07,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.9893478277144725,C,0.2951965065502197,1554.17,1577.07,1547.41,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.15764961717854575,-0.4788692306027298,-0.8915226546570509,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.5196760862146519,2.019676086214652,0.0,0.5,1,2,0.11825876886810693,-0.1918551482967823,2.402771112631341,0.055590835491281,0.9088309585465172,False,0.8656442764030843,-0.9391592170466968
FLOCKUSDT,0.06796,52042567.2316,-11.1649,bullish,bearish,range,bearish,equilibrium,discount,35.44003303357674,-1.3096558919670918,C,0.7758620689655091,0.06796,0.06622,0.06931,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,4.044858562307895,C,1.2888888888889023,0.06796,0.06931,0.06622,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.556816888711742,-1.4004574227134636,-5.051248456180157,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.6130448975783784,3.113044897578378,0.0,0.5,1,2,0.6962820477407261,4.476937554608051,-1.8265339653489088,0.290983451874143,1.58138129106898,False,0.0124055537371438,-0.6495676263394634
FILUSDT,0.9902,48449389.5475,22.5694,bullish,bullish,bullish,bullish,premium,premium,61.833610706366166,16.427304819306812,B+,0.7941712204007272,0.9905,0.9356,1.0341,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.153150611961394,C,,0.9905,0.9863,0.9356,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7420748237962904,0.87267364733985,0.3200253948455467,0.03621498675157042,0.46601443833618195,-0.6340448437920587,3.1114239496460616,-1.1114239496460616,1.25,0.0,3,0,-0.12356390974592735,0.09444129910878285,1.7153214666406624,0.8475943255005406,0.034158013925189204,False,12.46828654416021,-12.075884676240522
SUIUSDT,0.7013,48430739.274,-3.8556,bearish,bearish,bearish,bearish,discount,discount,39.34825949165725,-14.54214117738803,C,0.5624999999999928,0.7013,0.6917,0.7067,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.835626373923168,B+,1.7777777777778003,0.7013,0.7067,0.6917,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2068634509154066,0.5266484878614808,-1.6079827289693926,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.4861789056622655,0.4861789056622655,0.0,0.0,1,2,-0.13194687435575947,-1.0857978060460294,-1.0678216676739405,0.45748928890945356,-0.10237874888169125,False,-14.513451560635218,13.451826217142592
STEEMUSDT,0.0631,47339509.2244,8.5748,bullish,range,bearish,bullish,equilibrium,equilibrium,61.39714207826686,17.57708128239299,B,3.0210526315789457,0.0631,0.0555,0.08606,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-4.348713375844699,C,,0.0631,0.06228,0.0555,2,4,True,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse,8.363177828225643,9.416016678093975,5.598931337340973,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.75,-3.0,2.0,0.0,3,0,2.1698835558830343,6.746689280703411,-0.04828707392174891,3.231991781904134,1.356197123666447,True,8.595089500488854,-2.704910499511146
CLUSDT,99.33,44356086.6796,3.8027,bullish,bullish,bullish,bullish,equilibrium,premium,71.67695616084131,19.00860079901,B+,0.4166666666666751,99.33,98.49,99.68,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.544904700587903,C,,99.33,98.91,98.49,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.10694349033850692,-0.6275327100906725,2.4353829806937677,0.03621498675157042,0.46601443833618195,-0.6340448437920587,1.3014392144010591,0.44856078559894086,0.0,0.0,1,2,0.6560088527753027,1.0148766171601098,8.982580225309889,1.8317136285458655,3.1977532244167586,True,15.875447956063075,-15.191218710603602
1000PEPEUSDT,0.003369,43200542.9075,-2.0099,bearish,range,range,range,discount,equilibrium,44.93687129464915,-3.8319742430585713,C,0.7142857142857125,0.003369,0.003334,0.003394,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H discount,4.320851388547587,C,1.4000000000000037,0.003369,0.003394,0.003334,0,0,False,False,False,bullish,True,0.0,False,1D bearish,0.11224107025555874,0.49178262841031994,-0.6543885383455739,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.08847023674192211,-0.08847023674192211,0.0,0.0,2,1,-0.07199553066522535,-1.8620897515153279,-1.1326752271677343,0.336074124037368,-0.14487405658692118,False,-4.256518603837861,4.554195681876431
PUMPFUNUSDT,0.003497,42052766.747,-8.4119,bearish,bearish,bearish,bearish,discount,discount,39.009411635191846,-14.032741064901806,C,0.521739130434776,0.003497,0.003451,0.003521,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.829158284499801,B+,1.9166666666666907,0.003497,0.003521,0.003451,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.17899054357624067,0.1672613244732668,-1.9300577203105074,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.7976837754700007,0.7976837754700007,0.0,0.0,1,2,0.02392075190902343,0.28993060139990146,-0.18593258356932596,0.7936857504158629,0.015290012645552,False,-14.028743039847669,13.016184496384248
XAUUSDT,4338.18,40636471.4856,-0.4211,range,bearish,range,bullish,discount,discount,40.811915024530485,4.62845762348707,C,5.704280155640594,4338.18,4335.61,4352.84,0,4,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,4.412493790857886,C,0.175306957708093,4338.18,4352.84,4335.61,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,-0.1264442196419635,-0.5233475506261853,0.44273077829919405,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.5497215365410382,1.2002784634589618,0.0,0.0,1,2,0.13863469799519912,0.601771112361793,1.5481793780347974,0.8351696907087381,1.7433419734535374,False,3.2435663962372936,1.4688733539453869
ENAUSDT,0.13673,40502224.7509,-3.4004,bearish,bearish,bearish,bearish,discount,discount,42.38666034923984,-14.199869183416615,C,0.2350427350427466,0.13673,0.13439,0.13728,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.56401806645267,B+,4.254545454545244,0.13673,0.13728,0.13439,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.06540780531820722,0.8880366160478381,-1.038484048606192,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.03830168199884104,-0.03830168199884104,0.0,0.0,1,2,0.12466514058004918,-0.34199157553522763,-1.3623309363327785,0.6337948478312174,-0.04067180325907389,False,-14.871965713246672,14.642991551710583
LINKUSDT,11.247,40439621.8376,-2.2944,range,bearish,bearish,bearish,discount,discount,45.71233542746278,-5.902795977315402,C,0.2700729927007349,11.247,11.11,11.284,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.084864802321851,B,3.702702702702634,11.247,11.284,11.11,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.09837090932304227,0.593516853753262,-0.7157667084912278,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.019517851510025885,0.019517851510025885,0.0,0.0,1,2,-0.05881155204117139,-0.1498343563415605,-2.695574738909434,0.528926047203172,-0.07737588347888975,False,-6.412204173008549,8.142722834290716
ADAUSDT,0.2035,38194768.0826,-2.1634,bullish,bullish,range,range,discount,discount,40.50164297943879,14.438109671019012,B+,0.8571428571428713,0.2035,0.2021,0.2047,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-12.326888372480115,C,1.1666666666666474,0.2035,0.2047,0.2021,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,-0.08525863559903923,0.07665946398252022,-1.1490876863284094,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.4735448651005119,0.4735448651005119,0.0,0.0,1,2,0.2879794226840815,0.02025407684334013,-0.12834768206714253,1.5717101280368038,0.7750985448128813,True,13.33994440808272,-13.575531782393508
BTWUSDT,0.66894,32614018.4471,21.6147,bullish,bullish,range,bearish,premium,premium,31.62650176209202,1.7752339786478613,C,,0.66894,0.71115,0.74848,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 15m reverse,3.4371270202673574,C,2.149987427709327,0.66894,0.74848,0.49793,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-9.095796263161105,-9.92427799536215,-6.908324502906682,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-3.0,6.0,0.0,2.0,0,3,-0.15812287738690145,0.4744339833864464,0.26418642272265647,0.01987225364393796,0.8067778675541084,False,4.755361725003923,-3.369650847286751
KORUUSDT,20.45,30891984.1824,-11.5534,bearish,bearish,bearish,bearish,discount,discount,16.17991942119265,-16.267544173670895,C,,20.45,20.49,20.97,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.977876765476037,B+,0.1730769230769229,20.45,20.97,20.36,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.384313205336074,-1.4805071919593793,-8.096467405651154,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.7790840274972526,6.0,0.0,2.75,0,3,1.6463774532375686,-9.474792011146393,-7.202586999732996,-0.43439846769159685,-0.4911384791188482,False,-13.054061678482045,12.469015244594884
ARKUSDT,0.15012,30846412.3912,12.7756,bullish,range,bullish,bullish,equilibrium,equilibrium,65.86549675488408,23.389030846965618,B+,2.7433489827856032,0.15012,0.13095,0.20271,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 1H bullish | 15m bullish,-10.968357265333122,C,,0.15012,0.14924,0.13095,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,13.15758457035965,17.51477626972724,14.564821807744387,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.75,-3.0,2.0,0.0,3,0,4.3079472720626955,11.001067776185081,6.595105361186393,4.5,2.685960870486867,True,13.139030846965616,-10.654318135819988
ARBUSDT,0.13419,29457472.4715,-4.7429,bullish,bearish,range,bullish,discount,discount,42.3663679809038,4.940764794628769,C,0.709459459459452,0.13419,0.13271,0.13524,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-5.096997777214268,C,1.4095238095238245,0.13419,0.13524,0.13271,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,-0.21437547966226544,0.5329340369529811,-1.1768350393769667,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.3152079414986275,0.3152079414986275,0.0,0.0,1,2,-0.02282457525391024,-0.3981808454638358,-2.5022818293323423,0.508835084468715,-0.08440772043594975,False,4.747137651658681,-5.327797998276946
SKHYNIXUSDT,1266.72,29160831.2086,-5.6938,bullish,bearish,bearish,bearish,discount,discount,32.87275928071833,0.626446237304938,C,,1266.72,1287.03,1313.39,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.438598889969889,C,0.0462824083994017,1266.72,1313.39,1264.56,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5818545671492537,-0.9851756367136977,-1.4296307652119533,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.5114537074106211,5.261453707410621,0.0,2.75,0,3,2.482850640328227,5.577254886412986,9.02622709157066,2.276979985085396,4.469942814529702,True,-0.1390800403698366,0.7072023680295644
MUUSDT,934.41,27734442.4638,-3.5853,bullish,bearish,range,range,discount,discount,43.22245879024675,6.464523427520233,C,5.034220532319404,934.41,931.78,947.65,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-1.692336388597352,C,0.1986404833836853,934.41,947.65,931.78,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.07466543373801926,-0.8099461205134939,0.012867473761479786,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.2518002061916892,1.4981997938083107,0.0,0.0,1,2,0.3660935482369343,0.069616157136565,-2.2641537942392653,0.7355154453980582,1.4586155582801663,True,5.477207775930486,-4.649151740685829
TAOUSDT,232.24,27306284.6484,-0.4119,bullish,range,bearish,bearish,discount,discount,44.74538599620433,4.215476088682064,C,0.2616279069767377,232.24,228.8,233.14,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-3.026847743635482,C,3.822222222222316,232.24,233.14,228.8,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.03260517755656611,0.5938413517776242,-0.9729922872237617,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.03490897285632438,0.03490897285632438,0.0,0.0,2,1,0.07654513377648442,-2.0515372566736745,-1.942017378249894,0.28925210931301104,-0.16126176174044612,False,3.9611329522253778,-2.9004949547513608
UNIUSDT,6.16,26700148.7753,-3.6468,range,bearish,range,bullish,discount,discount,44.640169024061386,-0.4438649997945814,C,0.2533333333333344,6.16,6.085,6.179,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,3.465804059332407,C,3.947368421052615,6.16,6.179,6.085,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,-0.2620214383644792,1.0434195239279687,-0.37395515620793907,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.260051912006834,-0.260051912006834,0.0,0.0,1,2,-0.14457490430691555,-0.25855907208490736,-0.6746699621955288,0.6221442823477079,-0.04474950117830223,False,-1.3260611941491232,3.770605472517543
WLDUSDT,0.3792,26126823.2173,-4.8443,bullish,bearish,bearish,range,discount,discount,37.691221736105405,0.6486743189613433,C,0.6888888888888864,0.3792,0.3747,0.3823,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.326978746437934,C,1.4516129032258116,0.3792,0.3823,0.3747,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.09546792080703526,0.67790681731692,-1.6281659531231174,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.20799328301374825,0.20799328301374825,0.0,0.0,2,1,0.08777827378492198,-0.7544259060826453,-1.7719997091275252,0.5259440704056907,-0.07841957535800824,False,0.3307235315694008,-1.456552454093674
AAVEUSDT,124.73,24916996.0092,-1.2129,bullish,range,bearish,range,discount,discount,43.67286561818842,6.706143114909626,C,0.4943820224719072,124.73,123.84,125.17,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-3.912731419531952,C,2.0227272727272845,124.73,125.17,123.84,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish,-0.18814206175556958,0.2031245490872191,-0.35707472487270797,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.15450818363062024,0.15450818363062024,0.0,0.0,1,2,0.0839470292592237,0.24189049844598465,-1.967727210708925,1.4326710030126049,0.7264348510544117,True,5.42798029552764,-4.793674454216983
USELESSUSDT,0.21303,24430651.6376,-9.026,bullish,bearish,bearish,bearish,discount,discount,39.38462357756833,0.8960747931584979,C,3.3037037037037424,0.21305,0.2117,0.21751,2,3,True,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.07645582614431,C,0.3026905829596377,0.21305,0.21751,0.2117,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5421882826054047,-1.371245178852254,-5.104969803345094,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.329356155227532,6.0,0.0,2.75,0,3,0.2900488033314774,-0.5640258596833259,-2.055974661204507,-0.054743072031500147,0.5935912227671425,False,3.28017402041753,-0.517135396622833
ONDOUSDT,0.3426,21114908.097,-2.0606,bullish,bearish,bullish,bearish,discount,discount,40.87809405641456,4.100596174924851,C,0.5454545454545454,0.3426,0.3371,0.3456,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.360783326058113,C,1.8333333333333333,0.3426,0.3456,0.3371,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.007043458163469296,0.5652171468140788,-1.4225104261308297,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.257178207012094,0.257178207012094,0.0,0.0,1,2,-0.03423471439163439,-2.2473454908669033,-1.8469103630562644,0.2324841582860584,-0.18113054459987954,False,4.125290223650886,-5.436830988470327
