symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.08417,129812325.9487,0.9233,bullish,range,range,range,discount,discount,46.792289880052685,10.016333035108484,B,0.8333333333333544,0.08417,0.08351,0.08472,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-7.733738240780122,C,1.1999999999999698,0.08417,0.08472,0.08351,0,1,False,False,False,bearish,False,0.0,False,1D reverse,-0.17830100516725844,0.06535194352839113,-0.07719423341566722,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.11314794176854015,0.11314794176854015,0.0,0.0,1,2,0.04077923566871977,-0.04451901174872264,-0.7863204202239071,0.7008212709112361,-0.017212555181067346,False,9.428659705965789,-7.829673627367595
AAPLUSDT,332.54,121457819.5493,2.0718,bullish,bullish,bullish,range,premium,premium,49.67156451361639,13.245158641739083,B+,3.1111111111097074,332.54,332.45,332.82,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.429311858283667,C,0.3214285714287164,332.54,332.82,332.45,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.13400937800551738,-0.18798317454857827,-0.0070539121579504815,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.1974317279473956,1.4474317279473956,0.0,1.25,0,3,0.0935561275119623,-0.024318713819448945,2.2091740790358694,0.058820177582786494,0.9180576502365329,False,13.383770192103691,-12.794801236467594
ENAUSDT,0.14027,110592314.8248,-2.5394,bearish,bearish,range,bullish,discount,discount,44.37842569911405,-0.23266122221419416,C,7.612334801762129,0.14027,0.138,0.15755,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,7.846200226787338,B,,0.14027,0.13948,0.138,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,0.36691286791408206,1.3131226597549173,0.20748985210184978,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.3129532089128815,-1.0629532089128815,1.25,0.0,3,0,0.7253974705234034,0.41314904974452116,-0.03553931041814229,1.7618955894964732,0.8416634563237656,True,-4.307510020623549,8.067489979376454
SNDKUSDT,1635.81,99767490.2461,-2.6391,bullish,bearish,bullish,bullish,equilibrium,discount,49.00475115859494,13.06480649762809,B,16.285481239804582,1635.81,1629.68,1735.64,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.846908590876507,C,,1635.81,1633.22,1629.68,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.07573005438776814,0.09218666611354731,0.3684774977695926,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.2495022350566023,-0.2495022350566023,2.0,0.0,3,0,-0.12092628283845164,-0.22631560891580582,-0.9487107905338354,0.6157086436790666,-0.04700197471232666,False,10.199595618892422,-7.550404381107578
ADAUSDT,0.2059,96820943.8748,0.0,bullish,range,bullish,range,discount,discount,49.62026344579071,13.024751959891072,B+,0.6499999999999972,0.2059,0.2039,0.2072,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-10.899711313593158,C,1.538461538461545,0.2059,0.2072,0.2039,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,-0.21601522087623115,0.15537068202831072,0.16229911544817233,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.5079170808643022,-0.007917080864302178,0.5,0.0,2,1,-0.06874514548774746,0.07738359831912511,1.1627014989772366,0.8224471541802665,0.025356503963093264,False,11.694387724846502,-10.91715073669195
SUIUSDT,0.7259,94078746.763,-0.7931,bullish,bearish,bearish,range,discount,discount,48.7158629961961,1.9982781519090373,C,0.6185567010309257,0.7259,0.7162,0.7319,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.85376462004367,C,1.6166666666666722,0.7259,0.7319,0.7162,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.18468274579857002,0.43051096198021277,-0.08609105158537966,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.3297715486071473,-0.3297715486071473,0.0,0.0,2,1,0.03475603900040536,-0.11653457790431476,-0.05606441956927943,0.7355532928833213,-0.005056347490837571,False,0.9329533104185688,-1.518936723945685
RAYDIUMUSDT,1.666,88050131.0393,13.5486,bullish,bullish,range,bullish,premium,premium,55.30107733084004,9.177756964964674,B,1.7293814432989756,1.666,1.6272,1.7331,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-10.342432698161735,C,0.5782414307004449,1.666,1.7331,1.6272,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,-0.29307592773102353,-2.0018515041640983,3.1013819518471597,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.045383951820682,0.045383951820682,0.0,0.0,1,2,-1.0339255728884167,-3.4252519630245892,2.9092418035574497,-0.23413252916805374,0.08104991666270356,False,9.45727344595341,-10.46886656664512
1000PEPEUSDT,0.003295,83401297.7057,1.1674,bearish,bearish,bullish,range,discount,discount,48.59321649138945,-5.744068255443225,C,0.4324324324324295,0.003295,0.003258,0.003311,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,6.267920080560218,C,2.312500000000015,0.003295,0.003311,0.003258,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,-0.27035248473717965,-0.015451645893160837,0.2473301655152027,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.08995584531887543,0.08995584531887543,0.0,0.0,1,2,0.043003925281004385,-0.07116792896126878,-1.1892219428722317,0.6699860341567587,-0.028004888045134457,False,-6.324098444281109,6.2059691232864775
STORJUSDT,0.05953,80789996.8692,113.2534,bullish,bullish,bullish,bullish,premium,premium,53.80118086185712,8.584704069217041,B+,3.21875,0.05953,0.05665,0.0688,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.227064225645174,C,0.3106796116504854,0.05953,0.0688,0.05665,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6086054230869609,-11.2993976119639,-2.5523026708260566,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-1.665184119605782,2.165184119605782,0.0,0.5,1,2,1.480898301178657,-6.030105232346516,-12.405673222866954,-0.5130548476976785,-0.7158709934219387,False,10.7629430365205,-14.676377351829018
PUMPFUNUSDT,0.003569,78939147.2218,-2.9131,bearish,bearish,range,range,discount,discount,46.11648534073347,-7.753978769511107,C,2.0588235294117467,0.003569,0.003552,0.003604,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.860753471597176,B,0.48571428571429,0.003569,0.003604,0.003552,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.25863975363272784,-0.22073027807940626,-0.04669292109406031,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.3147126265839102,1.5647126265839102,0.0,1.25,0,3,0.0021251600313521024,0.0694407100670702,0.5840813410167289,0.7679933554973407,1.5514095871352593,False,-8.207259498424538,8.744631257878007
LINKUSDT,11.524,59890661.4933,0.2174,range,bearish,bearish,range,discount,discount,44.49001200848775,-2.5670761182479724,C,1.6478873239436806,11.526,11.455,11.643,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,7.651406322035324,C,0.6068376068375999,11.526,11.643,11.455,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.23170474451552625,0.02833283709302581,-0.4015331595724647,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.29921670473390893,0.29921670473390893,0.0,0.0,1,2,0.1928971245856781,0.2225978916214011,0.13066120193552244,2.348309618582218,1.5344083665037762,True,-4.616169032096281,5.817781250797639
SPCXUSDT,150.23,57337138.0866,1.4177,bullish,range,range,bearish,premium,equilibrium,47.114263498890885,4.180152933352025,C,3.8125000000001674,150.23,150.07,150.84,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-1.3917361529656123,C,0.2622950819672016,150.23,150.84,150.07,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,-0.21207862675873823,-0.481826511093586,-0.3921257241452758,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.5680588870430107,1.8180588870430108,0.0,1.25,0,3,0.07577385877994836,-0.9776069851907487,-2.296216802638129,-0.10516258435353942,0.4495354732756016,False,4.853374404748575,-3.6593305132842247
USELESSUSDT,0.21531,56957260.9072,-8.1847,bullish,range,bearish,bearish,equilibrium,discount,39.24271628084313,3.1722933327229357,C,0.1111111111111111,0.21531,0.21207,0.21567,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.5175680869715681,C,9.0,0.21531,0.21567,0.21207,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.5033928561711143,0.6562447868812216,-3.590949955681899,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.4969076818991065,0.4969076818991065,0.0,0.0,2,1,0.006035797872439019,-0.1475104401714611,-1.4317766530118181,0.6308702652024692,-0.04169540717913577,False,3.0383307494195733,-0.9727803616915388
TAOUSDT,235.21,55827272.4651,-0.1147,bullish,bearish,bullish,range,discount,discount,50.16434077750638,7.976917011133601,C,0.138888888888886,235.27,232.75,235.62,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-6.028235600623372,C,7.200000000000146,235.27,235.62,232.75,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.004188220801704112,0.5980639566633528,0.22651807425545512,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.6783151926347957,-0.42831519263479567,1.25,0.0,3,0,-0.18240607764191674,-0.31249170689370276,-0.552210102949191,0.6109743655361461,-0.04865897206234884,False,5.687627452962659,-5.551261435926228
UNIUSDT,6.005,53846378.0068,-0.0665,bullish,range,bullish,bearish,discount,discount,45.199345750745934,12.070093500028497,B+,1.0243902439024473,6.005,5.923,6.089,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-10.294031750413897,C,0.9761904761904684,6.005,6.089,5.923,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,0.2483038488331868,0.5835041206085689,-0.644969488905045,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.23431041120090512,-0.23431041120090512,0.0,0.0,2,1,-0.04217265181066798,-0.11978693458829515,-0.7393321467823011,0.6689302466593893,-0.028374413669213745,False,11.166852842168202,-10.031346925543778
KORUUSDT,23.28,53627777.9039,6.837899999999999,bullish,bearish,bullish,range,premium,equilibrium,56.269219932972526,7.0496868168585225,C,5.0,23.28,23.17,23.83,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-4.873527307347156,C,,23.28,23.28,23.17,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,0.09626396603241716,0.25121376402930107,0.5398219754822908,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.4207844754042696,-0.4207844754042697,2.0,0.0,3,0,-0.27283818196983667,-0.5881492968159097,-3.589067056857864,0.3371464206109824,-0.14449875278615615,False,4.29175592084327,-4.308244079156729
SKHYNIXUSDT,1371.73,53600727.3476,3.9688,bullish,bearish,bullish,bullish,premium,equilibrium,60.45663898204409,9.216298630833535,C,2.6957295373665078,1371.73,1366.11,1386.88,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.013802943867159,C,,1371.73,1370.66,1366.11,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.18234442011366703,0.011354468433455445,0.48683805170531835,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.572656669747307,-0.32265666974730706,1.25,0.0,3,0,-0.052180002183588314,-0.16226642633293542,-0.7803612085732103,0.6562441505224211,-0.03281454731715261,False,6.987397810563808,-5.658331726802699
ARBUSDT,0.13971,52196073.0921,-1.2867,bullish,bearish,range,bearish,discount,discount,46.523686895564495,6.099670220262149,C,1.083003952569165,0.13971,0.13718,0.14245,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-4.418067715152697,C,0.9233576642335808,0.13971,0.14245,0.13718,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.2687889457094528,0.6852703570824792,0.21549994064077316,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.8991440066954661,-0.6491440066954661,1.25,0.0,3,0,-0.05082316582019075,0.1774733668838957,1.7039395082770081,0.8804671287512746,0.04566349506294612,False,3.3200590848154072,-3.814587203520177
WLDUSDT,0.4013,48223047.0122,0.3755,bullish,bearish,bullish,range,discount,discount,51.69596614638255,10.717489589085115,B,0.2173913043478257,0.4013,0.3944,0.4028,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-7.4611362595466835,C,4.600000000000008,0.4013,0.4028,0.3944,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.6074779566481725,1.1988009296596491,0.6403577850357611,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.582456939055823,-1.332456939055823,1.25,0.0,3,0,-0.01627263855925598,0.05632670326134459,-0.16465724357913603,0.7443394864189627,-0.0019811797533630564,False,7.390693163610331,-6.126698140737497
BNBUSDT,727.0,47156626.47,2.1058,bullish,range,bullish,bearish,equilibrium,equilibrium,56.71859676540567,10.033611692092727,B,0.0172413793103488,727.0,721.2,727.1,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-5.910592637471293,C,57.99999999998636,727.0,727.1,721.2,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,-0.16021206256552345,0.18035682509900397,0.2579341720720829,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.5973654491739264,-0.09736544917392642,0.5,0.0,2,1,0.0758611823323152,0.1631022274821925,0.02096612530131381,2.2995877721627953,1.5173557202569783,True,7.1366584707560055,-7.330582908554344
VVVUSDT,23.568,44205222.0594,-0.8451,bullish,bullish,bearish,bearish,equilibrium,discount,39.75209444102657,8.508899238746684,B,3.1161825726141026,23.568,23.327,24.319,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.520429501986683,C,0.3209054593874839,23.568,24.319,23.327,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.20840515102020785,0.08953376431224402,-2.6325927130874893,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-1.1418349445669442,1.1418349445669442,0.0,0.0,1,2,0.1622446927451282,-0.09493415242365355,-5.391691088539863,0.41754475269960745,-0.11635933655513739,False,9.233189430614022,-9.545905109998492
AVAXUSDT,7.451,43649461.3331,-0.1608,bullish,bearish,range,bearish,discount,discount,47.3172118406542,3.4509028732418785,C,0.5909090909091013,7.451,7.385,7.49,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-2.5835038289757684,C,1.6923076923076623,7.451,7.49,7.385,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.07871730021016266,0.024340758162733067,0.17249595026448405,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.5301510045368157,-0.030151004536815705,0.5,0.0,2,1,-0.15140935236632735,-0.18688977063352485,-0.05602055902200753,0.6738512223731936,-0.02665207216938222,False,2.246900646331869,-2.52670075226957
XAUTUSDT,4349.3,42150213.0319,0.6782,bearish,bearish,bullish,range,discount,equilibrium,49.64934725800818,-7.0603057048369555,C,0.1184210526315254,4349.3,4341.7,4350.2,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,6.8450878406275395,C,8.444444444448262,4349.3,4350.2,4341.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,-0.11207681166058858,-0.10468510160199784,0.168642227385829,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.06588464038317957,0.06588464038317957,0.0,0.0,1,2,0.012561507269426286,-0.013347496381088675,0.16764570455845007,0.7622379733389856,0.004283290668644968,False,-7.756659037792761,6.774919909575715
LITUSDT,4.348,41245955.8661,0.9981,bullish,range,bearish,bearish,equilibrium,discount,41.00072770668436,4.972461046631211,C,2.0714285714285694,4.348,4.278,4.493,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-4.17885488970318,C,0.4827586206896556,4.348,4.493,4.278,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.14199520699036405,1.1930267850327247,-1.1405713510518445,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.11720298787067873,-0.11720298787067873,0.0,0.0,1,2,-0.25450475130749384,-0.4841904006927633,-0.5467658908605899,0.5626769382371076,-0.06556307161701232,False,4.292581120523425,-3.996088830215489
ETHFIUSDT,0.6819,39377992.6836,2.1126,range,bullish,bullish,range,premium,premium,47.94136512699768,7.009462383812924,C,0.4500000000000105,0.6819,0.6719,0.6864,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-4.201204954552356,C,2.22222222222217,0.6819,0.6864,0.6719,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H premium,1.2765119867035324,0.7195832544124148,-3.3841806362811977,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.047033377529047904,0.047033377529047904,0.0,0.0,2,1,0.05834825458894688,-0.3137937687682113,-5.150579779373565,0.36839433176235953,-0.13356198388317417,False,6.688101429579612,-4.11467634819823
DOTUSDT,1.0457,35945749.7914,-5.5088,range,bearish,bearish,bearish,equilibrium,discount,51.16740333679794,-2.442544436955443,C,0.4067796610169408,1.0457,1.028,1.0529,1,5,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.18364758496593,B,2.458333333333384,1.0457,1.0529,1.028,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.5550741601287879,0.9362012926564356,0.10334399060626387,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.1856597602159678,-0.935659760215968,1.25,0.0,3,0,0.11989745919664951,0.08988359368524712,-1.1943622323884573,1.4677571230202042,0.7387149930570714,True,-6.095961320191615,9.380592352124827
