symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARBUSDT,0.15207,118733157.9258,14.2975,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,59.25928649117436,19.13088234531949,B+,0.6236842105263191,0.15208,0.14828,0.15445,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.126735924295652,C,1.603375527426152,0.15208,0.15445,0.14828,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.18124199250889594,0.8265235317791331,0.34312134634064684,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.9792737213266426,-0.4792737213266426,0.5,0.0,2,1,1.8688775745528297,2.9967848360612503,2.7899056410326972,3.4480956059410532,1.9193334620793687,True,14.703513018051792,-16.566795665048378
XAUUSDT,4332.52,96280598.5083,0.5391,bearish,bearish,bullish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,equilibrium,premium,67.26098297651419,-8.136320908532957,C,0.3103150625809053,4332.52,4286.18,4346.9,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.965214688666274,B,3.222531293463333,4332.52,4346.9,4286.18,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.1059486524635167,0.1519301024322961,0.733198952525016,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.8077280033964145,-0.30772800339641443,0.5,0.0,2,1,0.27443015080130806,-0.2880522963216281,-4.448707003908137,0.4772205129646701,-0.09547282046236545,False,-9.421269424894042,9.368415512525054
NEARUSDT,2.345,91757346.2112,-3.3429,bullish,bullish,bearish,bearish,1.777,2.106,bearish,1.8748,bullish,2.106,discount,discount,54.07512645179796,9.749268292218463,B,0.4117647058823498,2.345,2.294,2.366,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.90057524206706,C,2.4285714285714466,2.345,2.366,2.294,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.14213453464866355,0.6241447768557395,0.1710688431568297,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.8231922558695037,-0.3231922558695037,0.5,0.0,2,1,0.023495957209207496,-0.026519549129999653,-0.7119658124499662,0.7042549926701719,-0.016010752565439823,False,8.221821043678787,-8.561372233632117
ADAUSDT,0.1945,88270798.1096,-5.2169,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,45.847833830841566,0.48309526997136976,C,1.1818181818181588,0.1945,0.1934,0.1958,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.5603450602375116,C,0.8461538461538626,0.1945,0.1958,0.1934,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.0743935098973969,0.272311434801098,-0.5135277123940463,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.10251235473393491,0.10251235473393491,0.0,0.0,1,2,-0.1898766465278201,0.7037868629831578,2.7067082618046356,1.0004626215576222,0.08766191754516775,False,-0.4148549968523176,-0.7505193325166143
ENAUSDT,0.13984,84617174.6488,-1.5771,bullish,bullish,bearish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,50.23467943052293,11.86109450393662,B,0.7550200803212958,0.13984,0.13735,0.14172,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-11.842288417515409,C,1.3244680851063644,0.13984,0.14172,0.13735,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.10674977288259724,0.26657287329000523,0.20123681174972763,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.5509420489973589,-0.3009420489973588,1.25,0.0,3,0,0.2226360812698891,-0.08639801581804551,0.9688564992107462,0.8591489665267362,0.038202138284357666,False,9.451003488412526,-11.579548506802409
CLUSDT,99.8,84596901.7303,1.5361,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,44.40195612411362,14.095933549079795,B+,0.787878787878786,99.8,99.14,100.32,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.888221447755955,C,1.2692307692307725,99.8,100.32,99.14,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.24928430987659622,0.11659970114937801,-0.9048550195028815,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.1304566352397701,0.1304566352397701,0.0,0.0,2,1,-0.38165159939977933,-1.5877274217709458,-7.627121746404453,-0.13243038666573348,-0.3088506353330067,False,14.3588205709853,-15.709827447662718
SUIUSDT,0.6886,80842055.179,-3.7741,bearish,bearish,bearish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,51.454062008447735,-10.809822940190884,C,0.5903614457831362,0.6886,0.6803,0.6935,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.869918165675392,B+,1.6938775510203976,0.6886,0.6935,0.6803,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.015280263649397607,0.19718216221155105,0.17974644960079278,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.6721337482458539,-0.17213374824585395,0.5,0.0,2,1,-0.05292475336365898,-0.3600367483982514,-1.6430882923510581,0.5646269275065868,-0.06488057537269461,False,-12.046583615943325,11.10693248929394
1000PEPEUSDT,0.003383,71942891.7694,-2.0561,bullish,bullish,bearish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,discount,discount,54.316355797168015,9.443703898697866,B,0.2241379310344813,0.003383,0.003325,0.003396,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.776091917172629,C,4.46153846153849,0.003383,0.003396,0.003325,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.1169281249672749,0.39246674434784135,-0.2869135441216031,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.18296804249766652,-0.18296804249766652,0.0,0.0,2,1,0.0703054911471046,-0.3160590750410863,0.06354290601644497,0.7188027689856619,-0.010919030855018365,False,8.541933087214538,-8.582204843819945
POWERUSDT,0.15043,63100560.8758,-22.9588,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,equilibrium,equilibrium,30.273414116600375,8.568645428418913,B+,,0.15034,0.16573,0.17968,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.158128010718592,C,0.1257668711656441,0.15034,0.17968,0.14665,5,3,False,True,True,bearish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-5.830606286989115,-12.156830316182798,-18.011123931809756,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-3.0,5.75,0.0,2.75,0,3,-1.9412240459093844,-7.235640346901217,-4.293726361819683,-0.7013678593940017,-1.253908169697148,False,12.270013287812915,-13.654219841021444
UNIUSDT,6.307,61154430.984,-3.8173,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,discount,47.21026016621036,17.577422594135992,B+,1.97916666666666,6.307,6.259,6.402,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.945778435127243,C,0.5052631578947386,6.307,6.402,6.259,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.13882520746485438,0.8298029977811372,-0.5877246735340846,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.32214994765370586,-0.32214994765370586,0.0,0.0,2,1,0.008737573663286646,0.5764700836272008,0.9057201813625904,1.661534807975236,0.8065371827913326,False,15.593737838507051,-16.43016567026487
XLMUSDT,0.1765,60054814.88,-8.969000000000001,bullish,bullish,bearish,bearish,0.1712,0.163,bullish,0.1881,bullish,0.163,discount,discount,46.69894288488188,10.643787375693446,B,0.5625000000000109,0.1765,0.1749,0.1774,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.803484021551837,C,1.7777777777777437,0.1765,0.1774,0.1749,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.08481631227136299,0.5209896737006559,0.31144804246896474,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.7228776424408618,-0.47287764244086183,1.25,0.0,3,0,-0.05317879035341422,-0.3654846262703182,-0.7676082249163718,0.6219906002173721,-0.04480328992391976,False,8.298919133035211,-9.285803089187056
LINKUSDT,10.83,51574600.4608,-5.9855,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,41.05967329993454,-14.515764432237,C,1.1917808219177983,10.83,10.757,10.917,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.060130190646358,B+,0.839080459770122,10.83,10.917,10.757,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.31244523010701686,-0.20076300465389219,-0.7354971261732124,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.6149229531468091,1.864922953146809,0.0,1.25,0,3,-0.09747366784548239,-0.10047577348089032,-0.5344526215510514,-0.027596649910622977,0.6711524288267915,False,-13.87324482917957,12.524054808672757
SNDKUSDT,1537.35,49828616.5049,-2.102,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,56.76268514559516,6.334618580238764,C,0.0494590417310687,1537.35,1517.94,1538.31,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.783671474513961,C,20.218749999999083,1537.35,1538.31,1517.94,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.3071741525485172,0.5051208779012994,0.36850682884461694,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.8850531915282525,-0.6350531915282526,1.25,0.0,3,0,-0.05248418280209277,-0.467983096567004,0.2300440666313408,0.6711148153309973,-0.027609814634150943,False,3.778450573379513,-5.121008468351556
PUMPFUNUSDT,0.003461,48673482.2266,-5.026,bullish,bearish,bearish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,44.35977567808947,1.3402582183005247,C,1.7083333333333146,0.003461,0.003437,0.003502,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.546998488170181,C,0.585365853658543,0.003461,0.003502,0.003437,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.17260669915862836,0.7925551689083155,-1.5945067716949257,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.07890068131689476,0.07890068131689476,0.0,0.0,2,1,-0.0853170183680918,0.6465956739909906,0.3422224700495802,0.8609085991226507,0.03881800969292774,False,0.5582503004947688,-1.6647171791800035
SKHYUSDT,178.26,47873291.9742,-0.1736,bullish,bearish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,discount,equilibrium,71.67594851604554,8.578983565366148,C,0.9484536082474304,178.26,175.35,181.02,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.5341443778904251,C,,178.26,177.18,175.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5800250184308298,0.7770239619930064,2.1452805316115375,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,4.429928976981252,-1.6799289769812518,2.75,0.0,3,0,0.11356598979028742,5.4943819875229005,13.220780163010048,3.3535636631486723,1.3987472821020352,False,0.7954909252362226,-1.2529626830112086
TAOUSDT,218.42,42274250.4559,-5.3949,bullish,bearish,bearish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,50.49122719619278,1.51654925019924,C,0.1170568561872993,218.42,215.43,218.77,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.17258400089942325,C,8.542857142856533,218.42,218.77,215.43,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.34460636120235977,0.4426600385715962,0.2017988165590623,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.8083467223586251,-0.5583467223586253,1.25,0.0,3,0,-0.00581050277839168,0.323015819942718,-0.5716405189582607,0.765715305223487,0.005500356828220437,False,-1.057512777382872,0.725430366429828
ONDOUSDT,0.3276,40084460.3159,-6.907299999999999,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,46.14311096077871,-13.539975474287484,C,0.4042553191489404,0.3276,0.3229,0.3295,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.511620128372721,B+,2.4736842105262897,0.3276,0.3295,0.3229,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.02822321662901972,0.15799136593578345,-0.25738017141043734,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.004338574112543611,-0.004338574112543611,0.0,0.0,2,1,0.01926590451117871,-0.6043704960291385,-0.6193648147025055,0.6102402161416283,-0.048915924350430094,False,-14.154554264541655,13.564874626835694
BNBUSDT,713.4,39581622.834,-1.0542,bullish,bearish,bearish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,49.96006669205218,0.3073431895302531,C,0.3636363636363636,713.4,707.9,715.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.2956513288483449,C,2.75,713.4,715.4,707.9,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.014213690151032576,0.24892597098001845,0.02363711115243028,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.4083291816438042,-0.15832918164380416,1.25,0.0,3,0,0.033556627869946176,-0.07307970395716845,-0.3756041860111914,0.7213802057814392,-0.010016927976496262,False,-1.8223661978949903,1.4639974384686454
MSTRUSDT,128.56,38532300.7649,-3.3000000000000003,bullish,bullish,bearish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,45.36473412250248,10.076661311519246,B,1.5000000000000215,128.56,127.9,129.55,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.050884076131076,C,0.6666666666666571,128.56,129.55,127.9,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.19665271389208705,-0.06550238127946972,-0.13287624175515322,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.2209336394799557,1.4709336394799557,0.0,1.25,0,3,0.47124058096070787,0.5777772690310767,0.41210931533637307,1.5882649743893793,2.5021856411125123,True,8.709329976609823,-10.024003356723544
AAVEUSDT,119.89,36840326.1938,-5.6683,bullish,bearish,bearish,bearish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,32.33880573854208,-2.8360337710340824,C,,119.84,120.08,121.61,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.657401621516345,C,0.0564971751412478,119.84,121.61,119.74,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5427797625169539,-0.8489442024182892,-1.8463718988246391,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-1.5758106878954001,4.3258106878954,0.0,2.75,0,3,-0.3152793034787993,-0.34861870566400555,-0.4889691099971505,-0.06175246989779511,0.5735643717205854,False,-1.198470613240887,0.75802656190036
WLDUSDT,0.3602,32754505.7996,-4.7341,bullish,bearish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,43.58378530390846,-0.9633156122537365,C,0.6222222222222148,0.3602,0.3557,0.363,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.47934462070041883,C,1.6071428571428763,0.3602,0.363,0.3557,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.027193796393976122,0.2052559903933937,-0.671516007964823,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.17179224616161282,0.17179224616161282,0.0,0.0,1,2,-0.014872806751997647,0.15714404168107876,0.4825964166240704,0.8051459912149712,0.01930109692523992,False,-1.596669357307095,0.2882512776135661
