symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
UNIUSDT,5.829,112336678.4804,-0.4613,bullish,bullish,range,bearish,premium,equilibrium,49.52576453586609,10.467342570877605,B+,0.939393939393972,5.829,5.796,5.86,2,5,True,False,False,bullish,True,1D bullish | 4H bullish | 15m reverse,-8.59801523948415,C,1.0645161290322211,5.829,5.86,5.796,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
DOGEUSDT,0.08184,112178523.4085,0.9001,range,bearish,range,range,discount,equilibrium,58.169187756109906,0.5605899482655128,C,0.0606060606060657,0.08184,0.08085,0.0819,3,5,False,False,True,bullish,False,4H reverse | 4H discount,4.639943887659448,C,16.49999999999861,0.08184,0.0819,0.08085,0,0,False,False,False,bullish,False,4H bearish
SNDKUSDT,1544.33,103423069.914,0.2245,bullish,range,range,range,premium,equilibrium,51.31289717691392,4.687632215829647,C,0.7868852459016679,1544.33,1538.84,1548.65,0,1,False,False,False,bullish,True,1D bullish,-4.1432196967387345,C,1.2708333333332873,1544.33,1548.65,1538.84,1,0,False,False,False,bullish,False,1D reverse | 4H premium
NVDAUSDT,225.43,99886072.4348,3.551,bullish,bullish,range,bullish,premium,premium,59.32086107640332,10.31000197472419,B+,0.7499999999999211,225.43,225.07,225.7,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 15m bullish,-10.502064691942259,C,1.3333333333334736,225.43,225.7,225.07,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ARBUSDT,0.12308,89396179.7472,13.893,bullish,bullish,bullish,range,premium,premium,52.4885461118915,13.066241869742038,B+,2.2857142857143216,0.12308,0.12231,0.12484,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-13.181972415972293,C,0.4374999999999931,0.12308,0.12484,0.12231,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
BTRUSDT,0.04406,87610084.2297,-51.065400000000004,bearish,range,bearish,range,discount,discount,38.0061311587315,-6.2229783608512435,C,35.24999999999833,0.04406,0.04398,0.04688,0,0,False,False,False,bearish,False,1D reverse | 1H reverse | 4H discount,7.805390433475001,B,0.02836879432624248,0.04406,0.04688,0.04398,1,1,False,False,False,bearish,True,1D bearish | 1H bearish
TUSDT,0.005149,84309709.3259,39.934799999999996,bullish,range,range,range,premium,premium,49.72178136880694,5.63302709313383,C,1.3626760563380311,0.005149,0.004865,0.005536,0,0,False,False,False,bearish,True,1D bullish,-4.120798834005238,C,0.7338501291989649,0.005149,0.005536,0.004865,1,1,False,False,False,bearish,False,1D reverse | 4H premium
CLUSDT,90.65,76431724.1776,-1.0472000000000001,bullish,bullish,bullish,bearish,premium,premium,51.46901039814648,8.929583748388303,B,0.28571428571421803,90.65,90.44,90.71,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.887250537325915,C,3.500000000000829,90.65,90.71,90.44,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
USELESSUSDT,0.12515,67180628.2667,10.5565,bullish,bullish,bearish,range,premium,premium,54.56721377185899,5.573962892467025,C,0.26806526806527164,0.12507,0.12078,0.12622,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse,-5.244102375598248,C,3.730434782608646,0.12507,0.12622,0.12078,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bearish | 4H premium
SKRUSDT,0.023795,63339450.2469,17.9412,bullish,range,range,bullish,equilibrium,discount,54.13944200736229,10.593594617027641,B+,1.6729249011857725,0.02379,0.022778,0.025483,2,0,False,True,False,bearish,True,1D bullish | 15m bullish,-8.254330284158133,C,,0.02379,0.023777,0.022778,1,1,False,False,False,bearish,False,1D reverse | 15m reverse
SUIUSDT,0.7489,62940871.473,4.2751,bearish,bullish,range,range,discount,premium,63.51629647105524,1.7398528409864278,C,0.24025974025974312,0.7489,0.7335,0.7526,2,3,False,False,True,bullish,False,1D reverse | 4H bullish | 4H discount,1.4145531007266847,C,4.1621621621621125,0.7489,0.7526,0.7335,1,0,False,False,False,bullish,False,1D bearish | 4H reverse
MAGMAUSDT,0.3952,55577155.5153,-12.6573,bullish,bullish,bearish,bearish,equilibrium,discount,30.462540545576317,6.172958526184016,C,,0.3952,0.3983,0.6939,2,0,True,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.914989247501958,C,0.012052226314027427,0.3952,0.6939,0.3916,3,1,False,True,False,bearish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
ADAUSDT,0.2021,53530413.7177,3.2703,range,bullish,bullish,bullish,discount,premium,66.74537413208087,12.791333573295486,B,0.14583333333333465,0.2021,0.1973,0.2028,3,3,False,False,True,bullish,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-9.087619760037848,C,6.857142857142795,0.2021,0.2028,0.1973,0,0,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse
PUMPFUNUSDT,0.004123,46279331.8947,-4.6221,bearish,bearish,bearish,bullish,discount,discount,57.58590301836536,-7.826641236099446,C,1.9316239316239299,0.004123,0.004006,0.004349,5,3,False,True,True,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.240574832276625,B+,,0.004123,0.004097,0.004006,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
XMRUSDT,507.89,45413414.5865,0.3226,bullish,range,range,bearish,premium,equilibrium,51.74734460252928,3.546713601084335,C,0.01931993817619784,507.89,482.01,508.39,0,3,False,False,False,bullish,True,1D bullish | 15m reverse,-1.576646337091864,C,51.75999999999999,507.89,508.39,482.01,1,0,False,False,False,bullish,False,1D reverse | 15m bearish | 4H premium
UAIUSDT,0.4377,44235908.0904,-23.2766,bullish,bullish,bearish,range,equilibrium,discount,34.886530446178156,9.133309978820016,B,5.83211678832117,0.4377,0.424,0.5176,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse,-9.245225690766969,C,0.1714643304130162,0.4377,0.5176,0.424,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish
XAUTUSDT,4397.8,43200862.9601,1.9761999999999997,bullish,bullish,bullish,bullish,discount,premium,72.12840361928954,18.321908878977805,B+,0.022471910112338882,4397.8,4380.0,4398.2,4,3,False,True,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.84104303113454,C,,4397.8,4388.1,4380.0,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
TRUMPUSDT,2.208,42254936.1203,-1.2963,range,bearish,bullish,range,discount,discount,57.97984843239977,2.161090979795615,C,0.31999999999999856,2.208,2.158,2.224,2,3,False,False,True,bullish,False,4H reverse | 1H bullish | 4H discount,1.984610979795617,C,3.1250000000000138,2.208,2.224,2.158,1,0,False,False,False,bullish,False,4H bearish | 1H reverse
NEARUSDT,1.87,40615472.1812,0.7534,bullish,bullish,range,bullish,discount,discount,52.269948044420296,15.869156602621853,B+,1.1249999999999862,1.87,1.854,1.888,0,3,False,False,False,bullish,True,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.343314508489236,C,0.8888888888888998,1.87,1.888,1.854,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse
HEMIUSDT,0.014711,40593423.9725,-1.0073,bullish,range,range,bullish,equilibrium,discount,51.71277572376037,8.11084119280526,B,0.9189189189189184,0.014723,0.014464,0.014961,1,0,False,False,False,bearish,True,1D bullish | 15m bullish,-7.491922431996009,C,1.0882352941176476,0.014723,0.014961,0.014464,0,1,False,False,False,bearish,False,1D reverse | 15m reverse
1000PEPEUSDT,0.00343,39896974.7423,-0.8376,range,bearish,bullish,bullish,discount,discount,58.187114307423904,2.0321583119008455,C,0.20930232558140263,0.00343,0.003387,0.003439,2,1,False,False,True,bullish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,0.5328959863194431,C,4.777777777777612,0.00343,0.003439,0.003387,1,0,False,False,False,bullish,False,4H bearish | 1H reverse | 15m reverse
SKHYNIXUSDT,1198.86,37833762.6389,0.0174,range,bearish,range,bearish,equilibrium,equilibrium,41.92115710908607,-4.508957929652008,C,2.256410256410306,1198.86,1190.67,1217.34,0,1,False,False,False,bullish,False,4H reverse | 15m reverse,5.320853632119495,C,0.4431818181818084,1198.86,1217.34,1190.67,1,0,False,False,False,bullish,False,4H bearish | 15m bearish
SPCXUSDT,140.42,37164053.6093,-1.2306,bullish,bearish,range,bullish,equilibrium,discount,47.85336497979634,3.897313846535308,C,1.615384615384733,140.42,140.29,140.63,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 15m bullish,-4.481783149801851,C,0.6190476190475739,140.42,140.63,140.29,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 15m reverse
AAVEUSDT,126.81,37015401.6206,0.16570000000000001,range,bullish,range,bullish,discount,discount,50.60831188190607,11.360492986351924,B,1.9999999999999685,126.81,126.36,127.71,3,1,True,False,False,bullish,False,4H bullish | 15m bullish | 4H discount,-8.655787013648037,C,0.5000000000000079,126.81,127.71,126.36,0,0,False,False,False,bullish,False,4H reverse | 15m reverse
LITUSDT,3.904,34950215.5991,10.3428,bullish,bullish,bullish,bullish,premium,premium,71.32206046145485,13.102893962348997,B+,0.1355140186915884,3.904,3.69,3.933,3,0,False,True,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.582620056342595,C,,3.904,3.745,3.69,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LINKUSDT,11.081,33497358.3321,-0.4402,bearish,bearish,bearish,bearish,discount,discount,50.69772787501449,-11.05672430096382,C,0.7213114754098446,11.081,11.02,11.125,4,3,True,False,True,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.534407859989955,B+,1.3863636363636198,11.081,11.125,11.02,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
XAGUSDT,65.8,30868944.1678,2.8625000000000003,bearish,bullish,bullish,bullish,discount,premium,73.74314211582941,5.982524396377154,C,0.0392156862745027,65.8,65.29,65.82,5,3,False,True,True,bullish,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.601691289897348,C,,65.8,65.51,65.29,0,0,False,False,False,bullish,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
BTWUSDT,0.46534,27875471.7184,10.758099999999999,bullish,bullish,range,bearish,discount,discount,40.36658954273662,14.528088890160097,B+,31.46153846153893,0.46534,0.4643,0.49806,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-14.215126268764111,C,0.03178484107579415,0.46534,0.49806,0.4643,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish
WLDUSDT,0.3692,27655177.0344,2.4993000000000003,range,bearish,bullish,bullish,discount,premium,68.48912159468281,2.6733447707271227,C,0.5967741935483946,0.3692,0.363,0.3729,1,3,False,False,False,bullish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.9724737471456175,C,1.6756756756756546,0.3692,0.3729,0.363,0,0,False,False,False,bullish,False,4H bearish | 1H reverse | 15m reverse
FARTCOINUSDT,0.15736,27306855.0954,-5.3327,range,bearish,range,bullish,discount,discount,51.93677888454282,-0.7369778121920061,C,0.6385135135135165,0.15736,0.1544,0.15925,0,3,False,False,False,bullish,False,4H reverse | 15m bullish | 4H discount,3.240646240432036,C,1.5661375661375587,0.15736,0.15925,0.1544,1,0,False,False,False,bullish,False,4H bearish | 15m reverse
ASTERUSDT,0.7246,25720674.0299,4.3321,range,bullish,bullish,range,premium,premium,46.742371181099784,7.785078392713341,B,1.2045454545454288,0.7246,0.7202,0.7299,0,3,False,False,False,bullish,False,4H bullish | 1H bullish,-5.997118382586787,C,0.8301886792453008,0.7246,0.7299,0.7202,1,0,False,False,False,bullish,False,4H reverse | 1H reverse | 4H premium
ACEUSDT,0.18143,21462658.6733,-16.9469,range,bullish,range,bullish,discount,discount,47.635062310978206,8.872673407566877,B,1.5399999999999956,0.1815,0.179,0.18535,1,1,False,False,False,bullish,False,4H bullish | 15m bullish | 4H discount,-7.567975943082468,C,0.6493506493506512,0.1815,0.18535,0.179,0,0,False,False,False,bullish,False,4H reverse | 15m reverse
ONDOUSDT,0.349,20525871.364,3.3402000000000003,bearish,bearish,bullish,bullish,discount,premium,67.05224632541018,-4.624144622019476,C,0.15789473684211833,0.349,0.3452,0.3496,2,3,False,False,True,bullish,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.981880641138405,C,6.333333333332809,0.349,0.3496,0.3452,3,0,True,False,False,bullish,True,1D bearish | 4H bearish | 1H reverse | 15m reverse
MUUSDT,952.21,20504922.4242,2.3028,range,bearish,range,bearish,premium,premium,51.62080620011341,-7.2146967477718755,C,,952.21,952.33,955.97,0,1,False,False,False,bullish,False,4H reverse | 15m reverse,11.214183252228127,B,8.816489361702173,952.21,955.97,919.06,3,0,False,True,False,bullish,False,4H bearish | 15m bearish | 4H premium
APTUSDT,0.5805,20387044.1926,7.193,range,bullish,bullish,bearish,equilibrium,premium,55.07908685001911,7.023741705732608,B,,0.5804,0.5808,0.5879,0,1,False,False,False,bullish,False,4H bullish | 1H bullish | 15m reverse,-4.101258294267392,C,5.026666666666708,0.5804,0.5879,0.5427,3,0,False,True,False,bullish,False,4H reverse | 1H reverse | 15m bearish
EGLDUSDT,5.026,19338472.7698,25.9185,bullish,bullish,bullish,bearish,premium,premium,53.472331548685375,11.814568869308554,B+,,5.026,5.072,5.486,0,3,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.576735478517538,C,1.9586956521739127,5.026,5.486,4.125,3,0,False,True,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
TAOUSDT,216.44,18748296.556,-0.3358,range,bearish,range,range,discount,discount,48.13896559873576,1.2872628210249768,C,1.8952380952381347,216.35,215.3,218.34,2,3,True,False,False,bullish,False,4H reverse | 4H discount,2.5539829167416057,C,0.5276381909547629,216.35,218.34,215.3,1,0,False,False,False,bullish,False,4H bearish
FILUSDT,0.804,18495577.8151,3.3471,bullish,bullish,range,bearish,premium,premium,56.899660679536645,8.997794122739592,B,0.1215469613259657,0.804,0.7859,0.8062,2,3,False,False,True,bullish,True,1D bullish | 4H bullish | 15m reverse,-6.737592838586377,C,8.227272727272805,0.804,0.8062,0.7859,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
CRVUSDT,0.3592,18051262.4764,-2.0697,bullish,bullish,range,range,premium,premium,51.97615550603326,9.934959328762167,B,0.7962962962962885,0.3592,0.3538,0.3635,2,3,False,False,True,bullish,True,1D bullish | 4H bullish,-8.402643014045738,C,1.2558139534883843,0.3592,0.3635,0.3538,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 4H premium
XPLUSDT,0.08358,16703033.9184,3.9572999999999996,bearish,range,bullish,bullish,discount,equilibrium,57.134068189427325,3.048059348217393,C,0.9924812030075217,0.08358,0.08225,0.0849,5,3,False,True,True,bullish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-1.5273418547901279,C,,0.08358,0.0835,0.08225,0,0,False,False,False,bullish,True,1D bearish | 1H reverse | 15m reverse
OPUSDT,0.09788,16509319.7277,3.2918000000000003,range,bullish,range,bearish,equilibrium,premium,47.76338290796357,6.790533638563227,C,2.295081967213114,0.09788,0.09727,0.09928,3,1,True,False,False,bullish,False,4H bullish | 15m reverse,-4.335554042935602,C,0.4357142857142858,0.09788,0.09928,0.09727,0,0,False,False,False,bullish,False,4H reverse | 15m bearish
BNBUSDT,688.5,15291368.217,0.8199,range,bearish,range,range,discount,premium,58.84862392733361,-2.18791713716781,C,0.3243243243243326,688.5,684.8,689.7,2,1,False,False,True,bullish,False,4H reverse | 4H discount,5.759798538507859,C,3.0833333333332544,688.5,689.7,684.8,1,0,False,False,False,bullish,False,4H bearish
ONGUSDT,0.09541,15076577.0403,-12.731200000000001,range,bearish,bearish,bearish,discount,discount,30.89755697478482,-7.303678899493955,C,,0.09541,0.0981,0.0973,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.808093587278527,B,0.4867724867724809,0.09541,0.0973,0.09449,3,0,False,True,False,bullish,False,4H bearish | 1H bearish | 15m bearish
MSTRUSDT,123.24,14798906.4185,-0.8207000000000001,range,bearish,bearish,bullish,discount,discount,50.96455559440042,-3.267389613850097,C,1.8536585365853937,123.24,122.83,124.0,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 15m bullish | 4H discount,3.771705533775029,C,0.5394736842105182,123.24,124.0,122.83,1,0,False,False,False,bullish,False,4H bearish | 1H bearish | 15m reverse
LTCUSDT,49.69,14780625.871,1.2423,bullish,bullish,range,bearish,discount,premium,54.29222583916645,12.166337129687612,B+,0.6000000000000355,49.69,49.49,49.81,3,1,True,False,False,bullish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-11.938916203645856,C,1.666666666666568,49.69,49.81,49.49,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish
LAUSDT,0.06731,13702509.7439,4.773000000000001,bullish,bullish,bearish,bullish,premium,premium,72.19024944251109,7.982294461475092,B,0.547974413646056,0.06731,0.06262,0.06988,3,1,False,True,False,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.374879952170964,C,,0.06731,0.06556,0.06262,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
FLOCKUSDT,0.03649,13633530.3122,7.0052,bullish,range,range,range,discount,discount,48.13259127544815,10.661160404399252,B+,1.9073170731707272,0.03649,0.03444,0.0404,0,0,False,False,False,bearish,True,1D bullish | 4H discount,-9.44685999357966,C,0.5242966751918171,0.03649,0.0404,0.03444,1,1,False,False,False,bearish,False,1D reverse
PENGUUSDT,0.008305,13597268.6153,-0.5630999999999999,bearish,bearish,bearish,bullish,discount,discount,55.15078644067936,-9.571739329135372,C,0.9375000000000187,0.008306,0.008242,0.008366,2,3,False,False,True,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.732667337531256,B,1.0666666666666456,0.008306,0.008366,0.008242,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
FFUSDT,0.10724,13528582.0186,10.4168,range,range,bullish,bullish,premium,premium,60.29635320169314,5.245068479147642,C,1.9425675675675618,0.10724,0.10428,0.11299,3,0,False,True,False,bearish,False,1H bullish | 15m bullish,-1.022499088419919,C,,0.10724,0.10624,0.10428,2,1,False,False,True,bearish,False,1H reverse | 15m reverse | 4H premium
DOTUSDT,0.8627,13179600.0775,-0.5075999999999999,range,bullish,range,range,equilibrium,equilibrium,53.75774278699718,5.4919632809407375,C,0.8955223880596971,0.8627,0.856,0.8687,2,1,True,False,False,bullish,False,4H bullish,-4.483852440452288,C,1.1166666666666722,0.8627,0.8687,0.856,1,0,False,False,False,bullish,False,4H reverse
AVGOUSDT,363.01,12592837.7226,-2.1309,bearish,bearish,range,bearish,equilibrium,equilibrium,47.145219095831294,-14.011276329847941,C,0.3498542274052438,363.01,359.58,364.21,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse,13.024562776080183,B+,2.8583333333333663,363.01,364.21,359.58,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
AVAXUSDT,7.181,12152189.025,0.1674,bearish,range,range,range,discount,equilibrium,55.84756991318625,-2.500111023678386,C,0.2075471698113233,7.181,7.128,7.192,4,3,True,False,True,bullish,False,1D reverse | 4H discount,6.350381806510292,C,4.81818181818176,7.181,7.192,7.128,1,0,False,False,False,bullish,True,1D bearish
TSLAUSDT,357.37,11585844.1599,0.348,bullish,bearish,range,bullish,equilibrium,discount,61.49196979485367,7.39517107301924,B,5.769230769230551,357.37,356.59,361.87,3,3,False,True,False,bullish,False,1D bullish | 4H reverse | 15m bullish,-4.619028926980761,C,,357.37,357.31,356.59,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 15m reverse
CRCLUSDT,88.85,11366098.0364,-0.0337,range,range,bullish,range,discount,discount,51.98671043918237,9.027409320968891,B,1.761904761904836,88.85,88.64,89.22,2,3,True,False,False,bullish,False,1H bullish | 4H discount,-4.928447873368401,C,0.5675675675675437,88.85,89.22,88.64,1,0,False,False,False,bullish,False,1H reverse
MUBARAKUSDT,0.028007,11360371.2922,31.4904,bullish,bullish,bullish,range,premium,premium,53.444422534251814,13.872157010279524,B+,3.221461187214603,0.028007,0.027569,0.029418,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-14.117424846559597,C,0.3104181431608796,0.028007,0.029418,0.027569,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
CHIPUSDT,0.04194,11242935.4606,-2.7976,bullish,bullish,bullish,bearish,premium,equilibrium,48.565634526266805,9.060831887051853,B,,0.04194,0.04195,0.04281,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.024151101453908,C,2.045977011494243,0.04194,0.04281,0.04016,3,0,False,True,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
ETHFIUSDT,0.5658,10966729.9941,1.7263000000000002,range,range,bullish,bullish,discount,equilibrium,60.83312050112709,11.061290860429223,B,5.080459770114985,0.5658,0.5571,0.61,3,3,False,True,False,bullish,False,1H bullish | 15m bullish | 4H discount,-6.654229139570776,C,,0.5658,0.5648,0.5571,0,0,False,False,False,bullish,False,1H reverse | 15m reverse
CYSUSDT,0.3389,10888149.3187,-14.7922,bearish,range,bearish,bearish,discount,discount,46.250581543943376,-9.290878750120235,C,1.0943396226415205,0.3389,0.3336,0.3447,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,8.77857473068651,B,0.9137931034482666,0.3389,0.3447,0.3336,1,0,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
HNTUSDT,0.4728,10088854.3459,-14.4454,range,bearish,bearish,bearish,discount,discount,31.544438418782036,-7.923463259154504,C,,0.4728,0.4828,0.5071,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.9677174988629895,B,0.1661807580174922,0.4728,0.5071,0.4671,3,1,False,True,False,bearish,False,4H bearish | 1H bearish | 15m bearish
DRAMUSDT,55.94,9852153.825,0.6832,range,bearish,bearish,range,equilibrium,equilibrium,47.748137223674114,-7.5116371815699114,C,1.3793103448276098,55.94,55.65,56.34,0,1,False,False,False,bullish,False,4H reverse | 1H reverse,6.735772473602467,C,0.7249999999999875,55.94,56.34,55.65,1,0,False,False,False,bullish,False,4H bearish | 1H bearish
