symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARBUSDT,0.21103,145089659.3926,-0.2410999999999999,bullish,bullish,bullish,bearish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,39.22330986672126,10.389032432486662,B+,1.874538745387461,0.21103,0.20832,0.21611,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.44801791609728,C,0.5334645669291318,0.21103,0.21611,0.20832,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.28967033908060547,0.30903984943351226,-1.461759384413941,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.6047549974698798,0.6047549974698798,0.0,0.0,1,2,-0.1291354871114314,-0.29308433982031534,-0.9109011047934712,0.6045941001005709,-0.05089206496480018,False,10.389193329855972,-11.00188084860236
ENAUSDT,0.17567,144720439.9068,8.5016,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,premium,premium,53.17892461163958,16.641238532729624,B+,4.146666666666666,0.17567,0.17342,0.185,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.574581999032052,C,0.2411575562700965,0.17567,0.185,0.17342,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3795236500039545,-0.4167977288247693,1.6744073663813586,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.1833404517413697,-0.1833404517413697,0.0,0.0,1,2,2.0175699776251443,4.282141389855854,4.219333575441997,2.043686131396678,3.8033889468476514,True,14.414211949591577,-14.194630494138334
SOXLUSDT,121.13,123191349.0893,4.413,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,41.10756214625345,1.9673220868457217,C,4.666666666666509,121.13,121.07,121.41,2,1,True,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.8733040718251629,C,0.2142857142857215,121.13,121.41,121.07,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.14554066336812665,-0.2954876860824296,-0.20140723243777803,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.3430631060933562,1.5930631060933562,0.0,1.25,0,3,-0.3040549999044573,-0.25886891606918816,-0.2972695693392646,-0.050846891573150144,0.6047231669338567,False,2.361232084512228,-1.32448220120205
SNDKUSDT,1779.97,108671409.43,8.8096,bullish,bullish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,premium,51.17171566312589,13.799993733079873,B+,1.6260162601625776,1779.97,1777.51,1783.97,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.95195166625606,C,0.6150000000000091,1779.97,1783.97,1777.51,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.01251475126029522,-0.030817430576934868,0.21160826128229226,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.07572871089669686,-0.07572871089669686,0.0,0.0,2,1,0.08222860213860095,-0.1843357553554026,-0.09786854865240224,0.7338026421230168,-0.005669075256944119,False,12.990462380060158,-13.870553880102417
SUIUSDT,0.8276,104669626.167,6.7173,bearish,bullish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,premium,premium,56.797141561060144,1.542175047727278,C,0.9692307692307724,0.8276,0.8211,0.8339,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.4477917369922066,C,1.0317460317460283,0.8276,0.8339,0.8211,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.021283427646956454,0.27548695798707,0.7914047886167008,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.9566456601548019,-0.4566456601548019,0.5,0.0,2,1,0.10496106936344063,-0.36975179661450364,0.2815012934317629,0.7333703491155963,-0.005820377809541291,False,-0.1478409615431203,-0.9853256990278634
XAUUSDT,4383.77,102984912.9481,0.2536,bearish,bullish,bullish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,48.61322358259422,-1.3965877617353137,C,4.39999999999724,4383.77,4382.32,4390.15,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.2908881983588243,C,0.2272727272728698,4383.77,4390.15,4382.32,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.0054768831380558325,-0.12932444549685895,0.3366188173807405,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.05857458204868464,-0.05857458204868464,0.0,0.0,1,2,0.0227282533812323,0.2636763390921004,-0.13772872581518936,0.014728213725419952,0.792080610644057,False,-1.4698905575094183,1.557382169763452
ADAUSDT,0.2268,93948478.2426,6.4788,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,46.43510320553565,15.002892780453234,B+,4.611111111111122,0.2268,0.225,0.2351,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.086079623219469,C,0.2168674698795175,0.2268,0.2351,0.225,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09141837063300073,0.2407227969221104,-0.9302816052135454,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.17636229538703585,0.17636229538703585,0.0,0.0,2,1,0.10804805792135053,-0.10043955941297922,1.1775685593897744,0.8400991758865963,0.0315347115603087,False,14.339155899953674,-14.293976630166814
CLUSDT,95.94,87316949.2586,-0.4048,bullish,bearish,bullish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,equilibrium,51.29473407064712,4.567952157054343,C,1.0,95.94,95.85,96.03,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.04701392499917,C,1.0,95.94,96.03,95.85,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.0178735682709541,-0.09320019743124242,0.19820067520318618,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.01517244733914265,-0.01517244733914265,0.0,0.0,1,2,0.084999291542176,-0.2823818953800239,0.03123203170936062,0.7263402882695812,-0.008280899105646592,False,3.826439421445619,-6.023560578554381
1000PEPEUSDT,0.003785,86345968.2192,3.6075,bullish,bullish,bearish,bearish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,48.81355285879704,5.664433866186622,C,1.199999999999997,0.003785,0.003755,0.003821,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.081101416014749,C,0.8333333333333354,0.003785,0.003821,0.003755,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.2876589364352755,-0.08754027897659444,1.0124685792203492,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.1641922511710631,-0.1641922511710631,0.0,0.0,1,2,-0.2743574125992909,0.1098373265117969,0.8261626537011235,0.7507447895270483,0.0002606763344668722,False,4.74949682548851,-5.917169841178152
ONDOUSDT,0.4024,74009287.1971,5.6182,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,46.57409490774184,13.675861616807197,B+,6.384615384615565,0.4024,0.4011,0.4107,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.895641507258798,C,0.1566265060240919,0.4024,0.4107,0.4011,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.15210436644896852,-0.435667346044577,0.09372516239125606,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.10508073786248168,0.10508073786248168,0.0,0.0,2,1,0.08084105623045179,-0.2749904432084449,1.8078054618823725,0.03322786609959083,0.8449367602845452,False,13.747714488570088,-13.845659005405825
WLDUSDT,0.4232,73131297.1592,0.9307,bullish,bullish,bullish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,44.963476263732375,11.224236605168654,B+,1.349999999999998,0.4232,0.4172,0.4313,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.878769422505203,C,0.7407407407407418,0.4232,0.4313,0.4172,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.645819078284493,0.7690105054880769,-1.268424602954643,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.35382209408112786,-0.35382209408112786,0.0,0.0,2,1,0.06752903974960311,-0.5418190835778658,-1.5052690811177882,0.574773200388217,-0.061329379864124046,False,10.29564131069931,-11.46361794855995
XMRUSDT,569.79,71025505.2926,9.2136,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,premium,premium,47.153765077464456,11.740548441163158,B+,1.3240740740740766,569.79,563.31,578.37,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.041145096732645,C,0.7552447552447538,569.79,578.37,563.31,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8490424102215677,-0.15081295524026483,-1.7801490483293936,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.23048660078526062,0.7304866007852606,0.0,0.5,1,2,-0.05846051557919507,-0.6815115163793406,-2.025332536638458,-0.09360476495838266,0.482557814404621,False,12.0646398069068,-13.254189511922528
STRKUSDT,0.0404,68760873.3765,32.5443,bullish,bullish,bullish,bearish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,premium,41.81780277056953,6.74308210439757,B,2.157706093189965,0.0404,0.03761,0.04642,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.460093769722425,C,0.4634551495016609,0.0404,0.04642,0.03761,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.9077238401892682,-0.48160135844390606,-3.947391913978726,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.7196967607285876,1.2196967607285876,0.0,0.5,1,2,0.042330256685207956,-0.12865171008751286,-3.261235848786226,-0.07986378178630997,0.5218177663248287,False,7.542642646912467,-11.20160829677584
AAVEUSDT,143.87,60093039.4805,7.6612,bullish,bullish,bullish,bullish,113.16,133.59,bullish,131.64,bullish,133.59,premium,premium,57.88218188836589,18.42389576587328,B+,1.1297709923664023,143.86,141.24,146.82,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.217378286501393,C,0.8851351351351427,143.86,146.82,141.24,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7792399968302277,1.5222936013194133,1.7421878094059595,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,4.818852871721408,-2.068852871721407,2.75,0.0,3,0,-0.14919620964661817,-0.2028580257436352,1.3245532627102374,0.7637422333855326,0.004809781684936395,False,12.84130066076634,-14.153335196464925
PUMPFUNUSDT,0.00414,59223447.9788,-1.7102,bullish,bullish,bearish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,equilibrium,premium,31.59772257332725,7.370585795805292,B,4.805555555555624,0.00414,0.004104,0.004313,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.186071022613969,C,0.2080924855491299,0.00414,0.004313,0.004104,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.04538227535342276,-0.01721553211457838,-1.8382853967414903,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.7752097069163751,2.025209706916375,0.0,1.25,0,3,-0.04027321284597596,-2.1598225564062545,-0.8581073070616063,0.31179802738637,-0.15337069041477047,False,7.8339974753352974,-7.057910039115573
SPCXUSDT,152.89,55378943.7476,-1.5388000000000002,bullish,bullish,bearish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,premium,equilibrium,63.11834366355728,11.759561637179795,B+,9.487179487179862,152.89,152.5,156.59,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.431736616478624,C,,152.89,152.66,152.5,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.06187788201021949,-0.009256909216959208,0.5016869125180623,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.2367428171858741,-0.2367428171858741,0.0,0.0,2,1,-0.0964625983821743,-0.0008769832470223449,-0.3546802154624329,0.7004809527487208,-0.01733166653794771,False,10.8223378672452,-9.177662132754802
LSKUSDT,0.42637,55106928.1785,-4.8357,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,43.59657667197019,7.985312749692686,B,0.5490196078431344,0.42637,0.41617,0.43197,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.199209301864752,C,1.821428571428581,0.42637,0.43197,0.41617,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.231020149049721,-0.3690807707442234,-0.9200746050037734,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.4207016409184604,0.9207016409184604,0.0,0.5,1,2,-0.13696420850835,0.4953739242942845,5.08170824125922,0.13551230162625952,1.1371780046464557,False,8.270502088984887,-9.257088947429668
APTUSDT,0.7737,54970780.2803,13.7931,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,62.367626320277935,13.608301505385297,B+,0.7439024390243859,0.7737,0.7573,0.7859,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.163528446598196,C,1.3442622950819751,0.7737,0.7859,0.7573,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.29488836242294036,0.5659608436961117,2.986662662341688,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.8150108957912041,-1.3150108957912041,0.5,0.0,2,1,-0.35255533736160416,-0.8068396970599467,-2.4650168519245286,0.3533354099364223,-0.13883260652225218,False,11.439955199657671,-13.70968494428474
BNBUSDT,763.1,53630732.931,1.7177000000000002,bullish,bullish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,premium,premium,54.23073432915429,14.78623887354846,B+,1.1621621621621356,763.1,759.4,767.4,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.141910428228115,C,0.8604651162790894,763.1,767.4,759.4,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2659468137968357,0.13575840015984664,0.3443786683728911,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.6410740473032277,-0.3910740473032277,1.25,0.0,3,0,-0.07141482881151129,0.06631271123260785,-0.01630151690329429,0.7412371712108721,-0.003066990076194784,False,12.40392765503436,-13.747769390848694
LINKUSDT,12.437,53289213.8685,6.1402,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,58.31154321945192,2.084398539512586,C,0.2989130434782701,12.437,12.253,12.492,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.2031463507330078,C,,12.437,12.437,12.253,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.46461253881278086,0.8628361078394153,0.843124284069563,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,2.3801796265597517,-1.1301796265597517,1.25,0.0,3,0,-0.25371166490197883,-0.1563748964222733,-0.23829430277410024,0.6396501440735711,-0.0386224495742501,False,-0.9354312311207368,-0.0343442745990059
BRUSDT,0.89971,53035173.8034,39.8577,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,60.21975306001204,10.553124096213343,B,1.9392905866302848,0.89971,0.85573,0.985,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.79097400648201,C,,0.89971,0.88259,0.85573,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5741323672778575,0.027673947696205126,13.231893366724702,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.3327424991913033,-0.8327424991913033,0.5,0.0,2,1,-0.5857130705791747,-1.689089888890205,-3.9447925403924167,0.04126541181916665,-0.24805710586329166,False,9.179116185202874,-11.710174401427414
