symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SUIUSDT,0.8639,146031526.91,5.9531,bullish,bullish,bullish,bearish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,54.01380756605644,10.356778536245804,B,0.3583815028901728,0.8639,0.8466,0.8701,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.61831048159285,C,2.790322580645166,0.8639,0.8701,0.8466,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.629169498936244,-0.2918987901557868,-1.4803879320005375,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.1750648279116183,2.4250648279116183,0.0,1.25,0,3,0.6876284475649586,1.1696574791229875,0.9996474395178367,1.6576832107755248,2.7005234593586427,True,9.874160153381895,-9.743898768863112
1000PEPEUSDT,0.004129,136083869.0695,8.0471,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,53.29187050323661,11.359125910091043,B+,0.1968503937007869,0.004129,0.004002,0.004154,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.663179156345523,C,5.080000000000011,0.004129,0.004154,0.004002,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.04194404497642745,0.23000412658185088,-2.095126228785249,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.7372108772792147,0.7372108772792147,0.0,0.0,1,2,-0.035405239254227006,-0.6497709000449547,-0.49808357124289104,0.5959637342987831,-0.05391269299542592,False,11.500373053071476,-11.346477340629312
AVAXUSDT,10.126,116228623.2774,23.6083,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,71.49298408545638,18.718813609074743,B+,0.0725663716814166,10.126,9.561,10.167,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.81183206256688,C,,10.126,9.764,9.561,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.1088571727150507,2.986621510238807,5.0495813805924055,0.017725105765964422,0.03718071675067325,-0.08496855794460911,5.75,-3.0,2.75,0.0,3,0,-0.5158556044813412,0.4099601971402578,5.811069052931894,1.0701219999387652,0.11204269997856782,False,11.898691609135977,-13.923874762545443
ADAUSDT,0.2281,100572295.7226,1.741,bullish,bullish,bullish,bearish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,50.68645095932839,11.190698347536749,B,0.5000000000000099,0.2281,0.2267,0.2288,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.663832522244434,C,1.9999999999999605,0.2281,0.2288,0.2267,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.15794463512115442,0.006678932372139457,-0.7842187519206623,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.20465087522576386,0.20465087522576386,0.0,0.0,2,1,0.11308174858508657,0.15195064396114066,-1.677689062453891,1.4443578772810068,0.7305252570483524,True,9.950991345481505,-10.59900865451855
UNIUSDT,8.656,90855196.5369,-1.8932,bullish,bullish,bearish,bearish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,48.65234679017296,5.307690565654137,C,0.3502304147465371,8.656,8.439,8.732,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.024797297068302,C,2.855263157894792,8.656,8.732,8.439,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.05238314643140063,0.21771442865541335,-0.4895459772731203,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.10882040848315042,0.10882040848315042,0.0,0.0,1,2,0.17451182232077755,0.24722923684197262,-1.2146698548142876,1.50794065051845,0.7527792276814576,True,3.9085703236188376,-3.88639693323291
ONDOUSDT,0.4205,89165451.8324,5.3925,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,46.60545959175261,12.483890398838728,B+,0.3225806451612915,0.4205,0.4112,0.4235,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.8150311340261,C,3.099999999999989,0.4205,0.4235,0.4112,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.06512970401199025,0.12909006709731496,-0.5980272027713451,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.21034024620870184,0.21034024620870184,0.0,0.0,1,2,0.27364783764123324,-0.5132815575791039,-2.151154177735559,0.5915713540322072,-0.055450026088727504,False,12.102659291015222,-11.969921354146074
ARBUSDT,0.20567,66105414.7595,-8.815900000000001,bullish,bullish,bullish,bearish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,47.851244272067255,9.396574799526748,B,0.1849056603773663,0.20567,0.20302,0.20616,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.821908438112663,C,5.408163265305892,0.20567,0.20616,0.20302,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.11874708802455114,0.0944110563266154,-1.3731349482187682,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.4172190623949019,0.4172190623949019,0.0,0.0,2,1,-0.026744892706676016,-0.13349988936365298,-0.2878341828000175,0.7007933877720686,-0.017222314279776014,False,9.113000474149583,-9.221905186227788
TAOUSDT,264.07,63280238.9421,6.6052,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,49.23381448795928,12.563317715697055,B+,1.3555555555555456,264.07,262.27,266.51,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.947312664817265,C,0.7377049180327923,264.07,266.51,262.27,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.008783017080249422,-0.5606620559590492,0.5604526007001343,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.08393436633684753,0.08393436633684753,0.0,0.0,2,1,-0.1891290509486443,0.08692173709619055,1.4411152655797732,0.021189282334092667,0.8105408066688362,False,12.626062799699811,-13.841787837822949
BRUSDT,1.08396,56848259.6149,29.3842,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,45.11721264890969,5.093195460526198,C,0.2829914156845623,1.08396,0.87777,1.14231,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.987952614155799,C,3.533676092544993,1.08396,1.14231,0.87777,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.12086094693368743,-1.8240924041679873,-8.189195097345113,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-2.140917781711615,2.640917781711615,0.0,0.5,1,2,0.18500727336669964,0.10071126381734352,-7.460359893649759,0.5992349571581048,1.0692427347374425,True,6.634878285079709,-8.698113130604856
APTUSDT,0.7241,55125374.6829,-0.7133999999999999,bullish,bullish,bullish,bearish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,43.37209979019308,11.294599956845836,B+,8.800000000000022,0.7241,0.7231,0.7329,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.517523351819672,C,0.1136363636363633,0.7241,0.7329,0.7231,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.3204218586553398,-0.7224877342945302,-1.5975280499251232,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.2572189236118794,4.007218923611879,0.0,2.75,0,3,0.18000311371026978,0.3740803415461791,-1.4557222452325602,0.7552782587169695,1.5150807391913415,True,11.796540621740746,-12.039823014622892
WLDUSDT,0.4332,51561191.3216,1.8339,bullish,bullish,bullish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,53.24343516426986,9.277719674232989,B+,1.2500000000000149,0.4332,0.4304,0.4367,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.675208162115194,C,0.7999999999999905,0.4332,0.4367,0.4304,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.3403800953949099,-0.680415267635126,-0.3294914927116199,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.7397492105569251,1.989749210556925,0.0,1.25,0,3,-0.0024519515086418586,0.4934770392077015,-2.0074314010513405,-0.01746029247954243,0.7001134500584502,False,10.034929177269456,-11.36507082273057
AAVEUSDT,141.48,50286542.1512,1.6102999999999998,bullish,bullish,bullish,bearish,113.16,133.59,bullish,131.64,bullish,133.59,premium,premium,48.51333662497081,10.318218785082063,B,0.2678571428571392,141.49,139.25,142.09,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.880264572137612,C,3.733333333333384,141.49,142.09,139.25,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.3069259239926625,0.026527076836080354,-0.6732454268911003,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.4590602903900102,0.4590602903900102,0.0,0.0,1,2,0.11300130408802289,0.5605100615311498,1.5393015462971116,1.7288412232962393,0.8300944281536837,False,9.048437852175834,-9.169419290681306
STRKUSDT,0.04451,47451963.8649,1.4126,bullish,bullish,bullish,bearish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,premium,61.84339817692494,15.99850765731868,B,0.0465949820788523,0.04451,0.04172,0.04464,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.336302324338586,C,21.46153846153877,0.04451,0.04464,0.04172,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.6130475907873079,1.3472949981835125,5.538226348312881,0.017725105765964422,0.03718071675067325,-0.08496855794460911,5.113183592840972,-2.363183592840972,2.75,0.0,3,0,0.1672625548264639,0.1637843523212057,-0.816798892499071,1.5182274059945637,0.7563795920980974,True,9.367096658483144,-9.729498323595712
BNBUSDT,762.1,45906871.794,0.0656,bullish,bullish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,premium,premium,50.557790483955294,10.399029744303235,B,1.067796610169488,762.1,756.2,768.4,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.883518383441562,C,0.9365079365079396,762.1,768.4,756.2,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.13577337439135695,-0.02404701567371159,-0.07236722283421315,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.13292880083853503,1.382928800838535,0.0,1.25,0,3,0.0077425014535892345,-0.06369760418717396,-0.626013341237841,0.6994108550158713,-0.017706200744445063,False,9.832547690125898,-11.24874098353565
B2USDT,0.5196,41916166.3618,25.1862,bullish,bullish,bullish,bearish,0.3911,0.501,bearish,0.4309,bullish,0.501,discount,discount,44.20712489023989,9.084748666176669,B+,0.293072824156307,0.5196,0.4633,0.5361,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-9.919546987511671,C,3.4121212121211952,0.5196,0.5361,0.4633,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-2.1642135260257933,-2.3492107919386385,-0.8301887347150538,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-2.1320754938860214,3.3820754938860214,0.0,1.25,0,3,-0.2165108222853096,-1.0968832895526637,-3.8220262337513966,-0.1752012862406546,0.24942489645527255,False,11.392025446303345,-13.551047377852964
INJUSDT,7.882,40877419.7566,17.677799999999998,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,50.88332421635675,9.26707913159092,B+,2.1682242990654275,7.882,7.668,8.346,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.492229021809905,C,0.4612068965517227,7.882,8.346,7.668,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.8065297989950064,-3.955159479108783,-0.8961635175270932,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-2.158465407010837,3.408465407010837,0.0,1.25,0,3,-2.375391744301314,-3.51387007892795,1.9398121657841383,-0.3872731503355031,-0.35649471524429455,False,11.81281768893726,-12.544199713576448
ZAMAUSDT,0.08217,40577684.687,39.5546,bullish,bullish,bullish,bearish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,47.1279967534544,6.5605901702822855,B,2.27272727272725,0.08217,0.08118,0.08442,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.3188106521600425,C,0.4400000000000044,0.08217,0.08442,0.08118,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.7428882674773374,-1.370514050084004,-6.489189767806069,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-2.462746713031934,5.212746713031934,0.0,2.75,0,3,0.1902088015964365,2.134997688810114,4.77608668023668,1.0072947053497967,2.2351277295708476,False,8.016042177964422,-11.766685094762824
LINKUSDT,12.433,40539626.4803,1.6271,bearish,bullish,bullish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,48.87448966230316,-1.258373310249219,C,0.1210191082802555,12.433,12.276,12.452,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,4.754740224320333,C,8.263157894736787,12.433,12.452,12.276,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.03861745701574382,0.14010995937148163,-0.4192734782327623,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.063502842701246,0.063502842701246,0.0,0.0,2,1,0.07782766903157157,0.11544414390924906,0.3812108588833185,2.3159585270041307,1.5230854844514456,True,-3.510828994552104,3.168151897167641
TRUMPUSDT,2.108,39968396.0876,1.1521,bullish,bullish,bullish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,premium,premium,54.71622047828043,13.718220430025712,B+,0.6176470588235261,2.108,2.04,2.15,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.363226945154894,C,1.6190476190476275,2.108,2.15,2.04,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.06518595056901333,0.43991851989053643,-0.9953508408341638,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.19524326557430738,0.19524326557430738,0.0,0.0,1,2,0.12779822328483625,-0.03361806274952972,-3.347797217915638,0.5551299485435659,-0.06820451800975195,False,13.358333747056452,-13.490265692719449
PUMPFUNUSDT,0.004253,38912494.806,-1.3752,bullish,bullish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,64.54946602029611,14.062581152549491,B,0.1756756756756759,0.004253,0.004105,0.004279,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.728166064036927,C,,0.004253,0.004218,0.004105,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.9765930760522012,1.7280864588218314,2.264609276507479,0.017725105765964422,0.03718071675067325,-0.08496855794460911,5.274634178244685,-2.5246341782446846,2.75,0.0,3,0,0.09759374040561042,0.5119944712276059,-0.18839714824193665,0.8512356683405756,0.035432483919201466,False,7.936711305964232,-6.238964369711443
LTCUSDT,58.12,37334267.537,0.5368999999999999,bullish,bullish,bullish,bearish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,62.5442917321428,13.986464264224399,B+,0.0588235294117701,58.12,57.27,58.17,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.650930022018992,C,16.999999999998437,58.12,58.17,57.27,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.4840049980402661,0.5167400033462721,0.15387467336235305,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.9235942699123643,-0.6735942699123643,1.25,0.0,3,0,0.035639222837002826,0.3028525272211535,0.9567306289236299,1.625203410779831,0.7938211937729408,False,10.437666583532204,-9.771156945879568
