symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
UNIUSDT,5.773,112315745.2711,-1.4813,bullish,bullish,range,bearish,premium,equilibrium,41.17046007681195,6.673916257286508,C,,5.773,5.796,5.86,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse,-5.9890235128284415,C,0.9195402298850516,5.773,5.86,5.693,3,3,False,True,False,bearish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
DOGEUSDT,0.08133,110901854.9216,0.234,range,bearish,range,range,discount,discount,48.8387341973826,-0.5477244759479729,C,1.1875000000000162,0.08133,0.08085,0.0819,1,1,False,False,False,bullish,False,4H reverse | 4H discount,2.613280787209894,C,0.8421052631578833,0.08133,0.0819,0.08085,0,0,False,False,False,bullish,False,4H bearish
SNDKUSDT,1541.23,103448371.7057,0.3475,bullish,range,range,range,premium,equilibrium,46.77858019823753,6.925389463675734,C,3.1046025104601513,1541.23,1538.84,1548.65,0,1,False,False,False,bullish,True,1D bullish,-5.116508110448246,C,0.3221024258760211,1541.23,1548.65,1538.84,1,0,False,False,False,bullish,False,1D reverse | 4H premium
NVDAUSDT,225.25,99956503.1703,3.458,bullish,bullish,bullish,bullish,premium,premium,56.83849188885444,13.365053833593937,B+,1.3235294117646592,225.25,224.91,225.7,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.436120022615142,C,0.7555555555555822,225.25,225.7,224.91,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ARBUSDT,0.12385,89037255.1315,14.9402,bullish,bullish,bullish,range,premium,premium,56.04677297832471,11.97268584804361,B+,0.6428571428571461,0.12385,0.12231,0.12484,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-12.61461573925799,C,1.5555555555555478,0.12385,0.12484,0.12231,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
BTRUSDT,0.04531,87441816.8558,-49.928,bearish,range,bearish,range,discount,discount,41.014386108904624,-7.042861203078408,C,1.1804511278195409,0.04531,0.04398,0.04688,1,1,False,False,False,bullish,False,1D reverse | 1H reverse | 4H discount,7.623821427063841,B,0.8471337579617891,0.04531,0.04688,0.04398,0,0,False,False,False,bullish,True,1D bearish | 1H bearish
TUSDT,0.005,83240807.105,34.0976,bullish,range,range,bearish,equilibrium,equilibrium,40.74122202658111,5.7181345129961745,C,,0.005,0.005067,0.005262,0,0,False,False,False,bearish,True,1D bullish | 15m reverse,-2.956865487003827,C,4.416030534351144,0.005,0.005262,0.003843,3,1,False,True,False,bearish,False,1D reverse | 15m bearish
CLUSDT,90.69,78094946.6202,-1.0801,bullish,bullish,bullish,bearish,premium,premium,53.04822986532097,8.721029172956964,B,0.07999999999998408,90.69,90.44,90.71,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.87693082704302,C,12.500000000002487,90.69,90.71,90.44,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
USELESSUSDT,0.1272,67487502.3972,12.652,bullish,bullish,bearish,bullish,premium,premium,59.81531959131274,10.13862080653674,B+,1.281931464174451,0.1272,0.12078,0.13543,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.043310657637713,C,,0.1272,0.12622,0.12078,0,2,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
SKRUSDT,0.023207,63713098.079,13.4153,bullish,range,range,bearish,equilibrium,discount,45.53405785781109,7.000362818017925,B,1.3286713286713348,0.023207,0.022778,0.023777,0,0,False,False,False,bearish,True,1D bullish | 15m reverse,-6.1506769317060455,C,0.752631578947365,0.023207,0.023777,0.022778,1,1,False,False,False,bearish,False,1D reverse | 15m bearish
SUIUSDT,0.7416,61822043.66,3.3012,bearish,bullish,range,range,discount,premium,56.383851155892806,0.10972203435738925,C,1.3580246913580265,0.7416,0.7335,0.7526,0,0,False,False,False,bearish,False,1D reverse | 4H bullish | 4H discount,-0.10741902063700176,C,0.7363636363636353,0.7416,0.7526,0.7335,1,1,False,False,False,bearish,False,1D bearish | 4H reverse
MAGMAUSDT,0.4072,55626093.3632,-9.2166,bullish,bullish,bearish,range,equilibrium,discount,32.01756727896333,9.52311142415335,B,32.21348314606734,0.4072,0.3983,0.6939,2,0,True,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse,-8.79584567385851,C,0.031042901988140983,0.4072,0.6939,0.3983,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bearish
ADAUSDT,0.2006,51987698.0031,2.2946999999999997,range,bullish,bullish,bullish,discount,premium,61.07112537824108,10.561966901647912,B,0.6666666666666695,0.2006,0.1973,0.2028,1,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-9.847579765018764,C,1.4999999999999938,0.2006,0.2028,0.1973,0,1,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse
PUMPFUNUSDT,0.004082,45273069.3445,-5.4785,bearish,bearish,bearish,range,discount,discount,51.72753165821958,-13.5558458425689,C,0.18181818181818388,0.004083,0.004006,0.004097,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.662335975612919,B+,5.499999999999938,0.004083,0.004097,0.004006,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish
XMRUSDT,505.17,45060301.7992,-0.06130000000000001,bullish,range,range,bearish,premium,discount,48.331523179998456,2.938290453662737,C,0.13903281519861688,505.17,482.01,508.39,0,0,False,False,False,bearish,True,1D bullish | 15m reverse,-0.9512223615358808,C,7.192546583851006,505.17,508.39,482.01,1,1,False,False,False,bearish,False,1D reverse | 15m bearish | 4H premium
UAIUSDT,0.4324,44583422.6627,-23.0266,bullish,bullish,bearish,bearish,equilibrium,discount,31.612971287202797,5.234669362458635,C,,0.4324,0.4998,0.5176,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.866739088245591,C,0.09859154929577493,0.4324,0.5176,0.424,3,1,False,True,False,bearish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
XAUTUSDT,4388.6,42838240.3807,1.595,bullish,bearish,bullish,bullish,discount,premium,63.70984839472568,8.454341345047792,B,0.5326086956520922,4388.6,4379.4,4393.5,2,3,False,True,False,bullish,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.466267350604301,C,,4388.6,4388.1,4379.4,3,0,True,False,False,bullish,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
TRUMPUSDT,2.182,42127829.7279,-2.4128,range,bearish,range,range,discount,discount,47.93674672617989,-1.682732365425681,C,1.7500000000000093,2.182,2.158,2.224,0,0,False,False,False,bearish,False,4H reverse | 4H discount,4.803816206002879,C,0.5714285714285684,2.182,2.224,2.158,1,3,False,False,False,bearish,False,4H bearish
HEMIUSDT,0.014689,40722843.304,-3.0267,bullish,range,bearish,range,equilibrium,discount,50.962705863365215,3.0135952372808683,C,0.5999999999999954,0.014689,0.014464,0.014824,1,0,False,False,False,bearish,True,1D bullish | 1H reverse,-2.6590580960524486,C,1.6666666666666796,0.014689,0.014824,0.014464,0,1,False,False,False,bearish,False,1D reverse | 1H bearish
NEARUSDT,1.862,40706939.9678,0.16119999999999998,bullish,bullish,range,bullish,discount,discount,47.24709159346896,15.976107382685507,B+,3.2499999999999725,1.862,1.854,1.888,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.255680309622186,C,0.3076923076923103,1.862,1.888,1.854,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse
1000PEPEUSDT,0.003407,39646885.9895,-1.5593,range,bearish,range,bullish,discount,discount,49.65983687466985,-0.6725763672294485,C,1.600000000000013,0.003407,0.003387,0.003439,0,0,False,False,False,bearish,False,4H reverse | 15m bullish | 4H discount,2.2261436327705333,C,0.6249999999999949,0.003407,0.003439,0.003387,1,1,False,False,False,bearish,False,4H bearish | 15m reverse
SKHYNIXUSDT,1194.53,38317746.3358,-0.0275,range,bearish,range,bearish,equilibrium,discount,35.20706764909853,-3.322140016775897,C,5.909326424870605,1194.53,1190.67,1217.34,0,0,False,False,False,bearish,False,4H reverse | 15m reverse,5.608084007774734,C,0.1692240245506317,1194.53,1217.34,1190.67,1,1,False,False,False,bearish,False,4H bearish | 15m bearish
SPCXUSDT,140.36,37160605.3642,-1.3703999999999998,bullish,bearish,range,bullish,equilibrium,discount,45.41523228198018,4.703953112098396,C,3.8571428571414073,140.36,140.29,140.63,1,0,False,False,False,bearish,False,1D bullish | 4H reverse | 15m bullish,-4.263627628642249,C,0.2592592592593567,140.36,140.63,140.29,0,1,False,False,False,bearish,False,1D reverse | 4H bearish | 15m reverse
AAVEUSDT,126.43,36668452.8671,-0.1971,range,bullish,range,bullish,discount,discount,44.895436575967665,10.83629703455467,B,18.285714285712167,126.43,126.36,127.71,1,0,False,False,False,bearish,False,4H bullish | 15m bullish | 4H discount,-8.480175465445324,C,0.054687500000006335,126.43,127.71,126.36,0,1,False,False,False,bearish,False,4H reverse | 15m reverse
LITUSDT,3.901,34133328.2473,10.376000000000001,bullish,bullish,bullish,bullish,premium,premium,71.63344989906346,14.764930222655769,B+,0.15165876777251208,3.901,3.69,3.933,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.236728545116746,C,,3.901,3.745,3.69,2,0,True,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LINKUSDT,11.029,33157882.2182,-1.1646,bearish,bearish,bearish,bearish,discount,discount,42.5301969168032,-12.374685286186233,C,10.666666666666272,11.029,11.02,11.125,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.934904713813774,B+,0.09375000000000347,11.029,11.125,11.02,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
XAGUSDT,65.5,32382982.804,2.1362,bearish,bearish,range,bearish,discount,equilibrium,61.527041302660514,-10.196014212691127,C,0.0476190476190734,65.5,65.29,65.51,1,3,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,11.7768867396898,B+,20.99999999998863,65.5,65.51,65.29,0,2,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
BTWUSDT,0.46533,27752600.4685,10.8664,bullish,bullish,range,bearish,discount,discount,40.31290741559316,14.527321473415281,B+,31.776699029125243,0.46533,0.4643,0.49806,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-14.216208926829145,C,0.03146959975557689,0.46533,0.49806,0.4643,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish
WLDUSDT,0.368,27343714.9735,2.0544,range,bearish,bullish,bullish,discount,premium,66.47523148724704,1.3522896740203556,C,0.46666666666666773,0.368,0.3575,0.3729,1,1,False,False,False,bullish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.41827984978917376,C,2.142857142857138,0.368,0.3729,0.3575,0,0,False,False,False,bullish,False,4H bearish | 1H reverse | 15m reverse
FARTCOINUSDT,0.1563,27297748.9276,-5.9782,range,bearish,range,bullish,discount,discount,47.29518468804525,-1.4729176870514045,C,1.552631578947385,0.1563,0.1544,0.15925,0,0,False,False,False,bearish,False,4H reverse | 15m bullish | 4H discount,2.8685185306113734,C,0.6440677966101627,0.1563,0.15925,0.1544,1,1,False,False,False,bearish,False,4H bearish | 15m reverse
ASTERUSDT,0.7223,25653018.5859,3.5115,range,bullish,bullish,bearish,premium,equilibrium,44.085729781810834,5.2254791998458385,C,1.8095238095237554,0.7223,0.7181,0.7299,0,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m reverse,-5.561013030730533,C,0.5526315789473849,0.7223,0.7299,0.7181,1,1,False,False,False,bearish,False,4H reverse | 1H reverse | 15m bearish | 4H premium
ACEUSDT,0.18057,21751603.8811,-17.6874,range,bullish,range,range,discount,discount,44.597163677324446,7.828746514282321,B,1.4937499999999895,0.18057,0.17737,0.18535,1,1,False,False,False,bullish,False,4H bullish | 4H discount,-6.195547418772057,C,0.6694560669456114,0.18057,0.18535,0.17737,0,0,False,False,False,bullish,False,4H reverse
MUUSDT,951.01,20519632.4302,2.2656,range,bearish,range,bearish,premium,premium,48.465130230309114,-7.772012169216791,C,,951.01,952.33,955.97,0,0,False,False,False,bearish,False,4H reverse | 15m reverse,11.77174783078321,B,6.441532258064478,951.01,955.97,919.06,3,1,False,True,False,bearish,False,4H bearish | 15m bearish | 4H premium
ONDOUSDT,0.3465,20411232.4395,2.3929,bearish,bearish,bullish,bullish,discount,equilibrium,59.32166072306975,-6.848559265159264,C,0.6739130434782722,0.3465,0.3419,0.3496,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.304238659104376,C,1.4838709677419106,0.3465,0.3496,0.3419,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H reverse | 15m reverse
APTUSDT,0.578,20173401.9511,6.5585,range,bullish,bullish,bearish,equilibrium,premium,51.95865254553661,6.471911656736932,C,,0.578,0.5808,0.5879,0,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m reverse,-3.5530883432630693,C,3.565656565656558,0.578,0.5879,0.5427,3,1,False,True,False,bearish,False,4H reverse | 1H reverse | 15m bearish
EGLDUSDT,4.924,18758380.6544,23.7975,bullish,bullish,bullish,bearish,premium,premium,48.8550197223474,10.159278137813102,B+,,4.933,5.072,5.486,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.529600704863212,C,1.4611211573236889,4.933,5.486,4.125,3,1,False,True,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
TAOUSDT,215.64,18685064.8976,-1.0092999999999999,range,bearish,range,range,discount,discount,42.6474588081435,-0.29326215576217063,C,7.94117647058887,215.64,215.3,218.34,0,0,False,False,False,bearish,False,4H reverse | 4H discount,2.8363837701637458,C,0.12592592592591587,215.64,218.34,215.3,1,1,False,False,False,bearish,False,4H bearish
FILUSDT,0.7944,18550591.5617,2.4217,bullish,bullish,range,bearish,premium,premium,48.012596713570524,7.529918399490768,B,1.3882352941176588,0.7944,0.7859,0.8062,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse,-8.281657911576053,C,0.7203389830508414,0.7944,0.8062,0.7859,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
CRVUSDT,0.3559,18055569.262,-2.7012,bullish,bullish,range,range,premium,equilibrium,44.940416664861125,9.012404474223912,B,2.0000000000000147,0.3559,0.3521,0.3635,0,1,False,False,False,bullish,True,1D bullish | 4H bullish,-10.032115525776108,C,0.49999999999999634,0.3559,0.3635,0.3521,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 4H premium
XPLUSDT,0.08301,16822541.1414,2.924,bearish,range,bullish,bullish,discount,equilibrium,50.694760448712664,-0.4051065182581114,C,0.6447368421052716,0.08301,0.08225,0.0835,1,1,False,False,False,bullish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.7684229522001373,C,1.551020408163245,0.08301,0.0835,0.08225,0,0,False,False,False,bullish,True,1D bearish | 1H reverse | 15m reverse
OPUSDT,0.09766,16449856.0401,3.5902999999999996,range,bullish,bullish,bearish,equilibrium,premium,45.967422470206415,8.604524840640506,B,4.153846153846129,0.09766,0.09727,0.09928,1,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m reverse,-6.315854418618751,C,0.24074074074074217,0.09766,0.09928,0.09727,0,3,False,False,False,bearish,False,4H reverse | 1H reverse | 15m bearish
ONGUSDT,0.09481,15367521.9164,-14.493,range,bearish,bearish,bearish,discount,discount,23.874619524536143,-7.8503584635349375,C,,0.09481,0.0981,0.0973,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.803155592689964,B,0.12851405622490034,0.09481,0.0973,0.09449,3,3,False,True,False,bearish,False,4H bearish | 1H bearish | 15m bearish
BNBUSDT,687.2,15308845.076,0.5115999999999999,range,bearish,range,range,discount,premium,52.23355339410146,-2.982036362110623,C,1.0416666666666272,687.2,684.8,689.7,0,0,False,False,False,bearish,False,4H reverse | 4H discount,4.331656971222786,C,0.9600000000000364,687.2,689.7,684.8,1,1,False,False,False,bearish,False,4H bearish
MSTRUSDT,122.6,14812852.3707,-1.3664,range,bearish,bearish,bearish,discount,discount,41.37502523075261,-7.130024522180207,C,,122.6,122.83,124.0,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.248678334962644,B,1.0071428571428507,122.6,124.0,121.19,3,3,False,True,False,bearish,False,4H bearish | 1H bearish | 15m bearish
LTCUSDT,49.58,14810018.237,0.9973,bullish,bullish,range,bearish,discount,premium,49.42033246593667,12.623237792879747,B+,2.5555555555557046,49.58,49.49,49.81,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-12.614933414849894,C,0.3913043478260641,49.58,49.81,49.49,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish
PENGUUSDT,0.00826,13638529.7599,-1.5017,bearish,bearish,bearish,bullish,discount,discount,48.76085952264336,-10.246432977724531,C,5.888888888888685,0.00826,0.008242,0.008366,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.574058343030195,B,0.16981132075472286,0.00826,0.008366,0.008242,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
FLOCKUSDT,0.03665,13586570.1324,5.7669999999999995,bullish,range,bearish,range,discount,discount,49.17586824391966,7.075076513149318,B,1.6968325791855159,0.03665,0.03444,0.0404,0,0,False,False,False,bearish,True,1D bullish | 1H reverse | 4H discount,-5.782422732702863,C,0.5893333333333348,0.03665,0.0404,0.03444,1,3,False,False,False,bearish,False,1D reverse | 1H bearish
LAUSDT,0.0671,13568217.6956,2.9943999999999997,bullish,bullish,bearish,bullish,premium,premium,71.3721373831534,9.697424835492493,B,0.6205357142857106,0.0671,0.06262,0.06988,5,3,False,True,True,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.9208708787932185,C,,0.0671,0.06556,0.06262,0,2,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
FFUSDT,0.10831,13404778.7858,11.9381,bullish,range,bullish,bullish,premium,premium,69.27876841990451,11.612194183130159,B+,1.161290322580641,0.10831,0.10428,0.11299,3,3,False,True,False,bullish,True,1D bullish | 1H bullish | 15m bullish,-8.799096139450482,C,,0.10831,0.10624,0.10428,0,2,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H premium
DOTUSDT,0.8589,13040027.6249,-0.7619,range,bullish,range,range,equilibrium,equilibrium,47.873153592881856,6.093731404574585,C,3.379310344827581,0.8589,0.856,0.8687,0,0,False,False,False,bearish,False,4H bullish,-4.705590228078476,C,0.2959183673469392,0.8589,0.8687,0.856,1,1,False,False,False,bearish,False,4H reverse
AVGOUSDT,362.72,12552068.0933,-2.2828,bearish,bearish,range,bearish,equilibrium,equilibrium,46.632714989515115,-14.367551592376362,C,0.4745222929936088,362.72,359.58,364.21,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse,12.753428664965696,B+,2.107382550335667,362.72,364.21,359.58,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
AVAXUSDT,7.15,12112642.0292,-0.2927,bearish,range,range,range,discount,discount,46.97500934639094,-3.3411535379110218,C,1.9090909090908796,7.15,7.128,7.192,0,0,False,False,False,bearish,False,1D reverse | 4H discount,4.51564507680763,C,0.5238095238095318,7.15,7.192,7.128,1,1,False,False,False,bearish,True,1D bearish
TSLAUSDT,357.02,11597791.4372,0.21889999999999998,bullish,bearish,range,bearish,equilibrium,equilibrium,58.527478995881836,-0.3060512775186556,C,0.6744186046511996,357.02,356.59,357.31,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 15m reverse,-1.7602712614802813,C,1.482758620689574,357.02,357.31,356.59,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 15m bearish
CRCLUSDT,88.7,11279028.3005,-0.1912,range,range,bullish,range,discount,discount,48.22797012327413,7.682668674543028,B,8.666666666666272,88.7,88.64,89.22,0,0,False,False,False,bearish,False,1H bullish | 4H discount,-4.800466710072351,C,0.11538461538462064,88.7,89.22,88.64,1,1,False,False,False,bearish,False,1H reverse
CHIPUSDT,0.0416,11182851.8882,-3.7761000000000005,bullish,bullish,range,bearish,premium,equilibrium,44.285532884656476,5.814201029161273,C,,0.04163,0.04195,0.0429,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse,-6.7928786558781,C,1.157480314960629,0.04163,0.0429,0.04016,3,1,False,True,False,bearish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
MUBARAKUSDT,0.0278,11153064.0113,32.0781,bullish,bullish,bullish,range,premium,premium,51.250749649117104,14.96895767790966,B+,7.004329004329054,0.0278,0.027569,0.029418,1,2,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-11.188273471657709,C,0.14276885043263188,0.0278,0.029418,0.027569,2,5,False,False,True,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ETHFIUSDT,0.5625,10994085.2169,1.1171,range,range,bullish,range,discount,discount,57.217535728947915,6.158931258618913,C,0.21904761904761702,0.5625,0.552,0.5648,1,1,False,False,False,bullish,False,1H bullish | 4H discount,-3.1819563604287042,C,4.565217391304389,0.5625,0.5648,0.552,0,0,False,False,False,bullish,False,1H reverse
CYSUSDT,0.337,10946168.0235,-15.163699999999999,bearish,range,bearish,bearish,discount,discount,43.64049351385946,-8.119589273538736,C,2.2647058823529274,0.337,0.3336,0.3447,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,8.307263285666778,B,0.44155844155844426,0.337,0.3447,0.3336,1,0,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
HNTUSDT,0.4921,9965974.5734,-12.0936,range,bearish,range,bullish,equilibrium,discount,43.925381998557384,-3.587688864272298,C,1.6129032258064573,0.4921,0.4828,0.5071,0,0,False,False,False,bearish,False,4H reverse | 15m bullish,4.469407909921243,C,0.6199999999999978,0.4921,0.5071,0.4828,1,1,False,False,False,bearish,False,4H bearish | 15m reverse
DRAMUSDT,55.74,9840481.317,0.7396,range,bearish,bearish,range,equilibrium,equilibrium,41.26108529573579,-5.879873463545963,C,6.66666666666643,55.74,55.65,56.34,0,1,False,False,False,bullish,False,4H reverse | 1H reverse,6.149286536454045,C,0.15000000000000532,55.74,56.34,55.65,1,0,False,False,False,bullish,False,4H bearish | 1H bearish
