symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_score_base,short_score_base
ARBUSDT,0.1709,112121186.6185,-3.1303,bullish,bullish,bullish,bullish,premium,equilibrium,57.299741841645705,15.432210874655853,B+,0.6708074534161474,0.1709,0.16768,0.17306,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.871653272914958,C,,0.1709,0.17042,0.16768,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.60321138357885,0.7218542669414574,1.462872588010533,1.3915283470773294,-1.3915283470773294,14.040682527578523,-14.480124925837629
NEARUSDT,2.278,91033921.2788,-5.5555,bullish,bullish,range,bearish,premium,discount,37.46505983042347,8.058237848558198,B,17.75000000000003,2.278,2.274,2.349,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.309537220122138,C,0.0563380281690139,2.278,2.349,2.274,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.11264474670047431,-1.072048131741088,-3.120439511136275,-1.8754434515753258,1.8754434515753258,9.933681300133523,-9.184980671697463
SOXLUSDT,126.27,89344901.3687,0.2224,bullish,range,bearish,bullish,premium,premium,56.32245804212601,5.646985752247479,C,1.6103896103896214,126.27,124.73,128.75,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-3.9257403228702086,C,,126.27,126.14,124.73,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.24888350080253252,0.5138236412153385,1.943761648537723,1.2311682323640336,-1.2311682323640336,4.415817519883446,-2.694572090506175
ADAUSDT,0.2181,88401681.541,-0.7282000000000001,bullish,bearish,range,range,premium,discount,41.46791138166581,2.2564408288357445,C,4.900000000000011,0.2181,0.2171,0.223,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-1.0201907753303097,C,0.2040816326530607,0.2181,0.223,0.2171,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.11033638955267877,0.28777992453864476,-1.0171443309180073,-0.17214338159044268,0.17214338159044268,2.428584210426187,-1.1923341569207524
ENAUSDT,0.16414,85815601.6181,-5.2461,bullish,bearish,bearish,bullish,equilibrium,discount,44.48262893399345,1.421014605539058,C,5.181818181818044,0.16414,0.16326,0.1687,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-1.6311791482042333,C,0.192982456140356,0.16414,0.1687,0.16326,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.2668314589039822,-0.04226397738522625,-0.5646410711328209,-0.42741189505817656,0.42741189505817656,1.8484265005972345,-2.05859104326241
LINKUSDT,12.652,84496840.9371,-3.0289,bullish,bullish,bearish,bearish,premium,equilibrium,41.82975572722153,5.320071144100509,C,1.475728155339802,12.65,12.547,12.802,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.375239031900748,C,0.6776315789473701,12.65,12.802,12.547,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.35970642959824994,0.42515074130210495,-0.44820475430900064,0.2986067998044118,-0.2986067998044118,5.021464344296097,-7.076632232096337
XAUUSDT,4441.25,84091106.5542,0.7652,bearish,bullish,bullish,range,premium,premium,64.1535377501884,-1.383269983449186,C,0.1847606203641129,4441.25,4426.42,4443.99,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,1.7078306577294344,C,5.412408759124492,4441.25,4443.99,4426.42,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.2065481632670063,0.22676927727914853,0.8059494961024316,0.5870693692286334,-0.5870693692286334,-1.9703393526778192,2.294900026958068
USELESSUSDT,0.22146,78022127.2641,-0.3944999999999999,range,bearish,bullish,bearish,premium,discount,39.82899903375762,-6.892774820258037,C,,0.22146,0.22241,0.23898,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,8.935886949501445,C,1.4543378995433784,0.22146,0.23898,0.19598,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.22449290266207678,-4.0385759497239775,-3.376866165146908,-2.3996619351080515,2.3996619351080515,-4.493112885149985,6.536225014393393
TAOUSDT,256.5,72060867.1103,-5.275,bullish,bullish,bullish,bearish,premium,equilibrium,39.252084097627765,9.42154428498447,B+,,256.5,260.14,262.81,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.53831655222827,C,0.3470681458003165,256.5,262.81,254.31,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.32307920235259413,0.09056890104904847,-1.7671698954480286,-0.8715355084934737,0.8715355084934737,10.293079793477943,-11.409852060721745
AKEUSDT,0.018019,62107074.0083,26.5168,range,bullish,bullish,bullish,discount,premium,68.62934391005851,12.938390448307873,B,1.0211340206185564,0.018019,0.016079,0.02,3,1,False,True,False,bullish,False,2.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-12.507743572310684,C,,0.018019,0.016572,0.016079,2,0,True,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,2.3254557878540694,3.2662479501307184,12.875885188852486,3.0,-3.0,9.938390448307873,-9.507743572310684
1000PEPEUSDT,0.003602,59751256.3395,0.6429,range,range,range,range,equilibrium,equilibrium,44.7227279550347,3.245835492628316,C,3.4782608695652053,0.003602,0.003579,0.003682,0,1,False,False,False,bullish,False,0.0,False,,0.06274214038097761,C,0.287500000000001,0.003602,0.003682,0.003579,1,0,False,False,False,bullish,False,0.0,False,,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.074239800058018,0.542093487587747,-0.41942219241036804,0.1852966761236698,-0.1852966761236698,3.0605388165046463,0.2480388165046474
LTCUSDT,55.05,57174132.715,1.6431999999999998,bullish,bullish,range,bullish,premium,discount,41.80322880212989,11.574509091940453,B+,58.00000000001173,55.05,55.03,56.21,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-9.926508044281807,C,0.0172413793103413,55.05,56.21,55.03,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.37928465823736657,-0.33140309002998025,-0.4748214324799993,-0.6283707422336997,0.6283707422336997,12.202879834174151,-10.554878786515506
ONDOUSDT,0.379,53082953.2395,-0.7593,range,bullish,range,range,premium,equilibrium,41.077535646507314,4.019819554924165,C,4.346153846153852,0.379,0.3764,0.3903,0,0,False,False,False,bearish,False,0.0,False,4H bullish,-2.00976699807882,C,0.2300884955752209,0.379,0.3903,0.3764,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.07150391401135048,-0.06645917779466437,-1.7015365303836294,-0.6701624757108968,0.6701624757108968,4.689982030635062,-2.679929473789717
UNIUSDT,6.977,48112821.04,-0.6262,bullish,range,bearish,bullish,premium,equilibrium,51.58838889486898,4.774962369898187,C,6.187500000000007,6.975,6.943,7.173,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-4.617537550676224,C,0.1616161616161614,6.975,7.173,6.943,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.12368884447254702,0.2699876376787036,2.2708104841089427,0.9770580410952864,-0.9770580410952864,3.797904328802901,-3.640479509580938
DOTUSDT,1.0779,43885504.6144,10.9212,bullish,bullish,bullish,bullish,premium,premium,58.779140076897576,13.908375959776919,B+,1.1767068273092254,1.0779,1.053,1.1072,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.267812255326906,C,,1.0779,1.0714,1.053,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.11173266279723704,0.4135577475667396,1.046649783487752,0.7247406938972996,-0.7247406938972996,13.18363526587962,-13.543071561429606
CLUSDT,92.63,42964153.9629,0.4118,bullish,range,bullish,bullish,premium,premium,60.68319611558902,9.508201290718624,B,0.9655172413793172,92.63,92.05,93.19,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.786199037965415,C,,92.63,92.38,92.05,2,1,True,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.0028090212631282085,0.19627476429803226,1.0785008912188698,0.5394415436523605,-0.5394415436523605,8.968759747066263,-7.246757494313054
FLOCKUSDT,0.06237,41960146.8394,-14.959700000000002,bullish,range,bearish,bearish,equilibrium,discount,47.740635176042105,2.240606127038812,C,2.1124999999999994,0.06237,0.06157,0.06406,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.8064637465046576,C,0.4733727810650889,0.06237,0.06406,0.06157,0,2,False,False,False,bullish,False,1.0,False,1D reverse | 1H bearish | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-1.860581721605492,-1.5402936734750128,-1.2086605388742844,-2.096028672695721,2.096028672695721,4.336634799734533,-3.9024924192003785
INJUSDT,6.504,41805187.5103,18.71,bullish,bullish,bullish,range,premium,premium,62.65386376603791,10.834927817593531,B,0.4393305439330563,6.504,6.026,6.714,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-12.222422656886092,C,2.276190476190466,6.504,6.714,6.026,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.9196621988785014,0.2904141048695519,2.428412930139745,1.7471052033685148,-1.7471052033685148,9.087822614225017,-10.475317453517578
SOPHUSDT,0.008711,41371827.5111,99.4886,bullish,bullish,bullish,bullish,premium,premium,90.09821772316744,12.378747099527189,B,0.1320652173913044,0.008719,0.006879,0.008962,5,3,False,True,True,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.10331811786412,C,,0.008719,0.007192,0.006879,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,9.510330025621949,13.973460020270613,33.25912078177834,3.0,-3.0,9.378747099527189,-14.103318117864118
UAIUSDT,0.7273,41279805.2441,6.2372,bullish,bullish,range,range,premium,premium,58.53739543132464,9.287420411797703,B,0.3028571428571482,0.7271,0.7096,0.7324,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-8.216973157223764,C,3.3018867924527715,0.7271,0.7324,0.7096,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.8054022033046615,1.3867871019986544,0.18683158439951608,1.3882682130821604,-1.3882682130821604,7.899152198715543,-6.828704944141604
SKHYNIXUSDT,1407.17,41195441.2165,8.0554,bullish,bullish,bullish,bullish,premium,premium,78.09014746546667,14.928228248218542,B+,0.0215094339622617,1407.17,1380.67,1407.74,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.664839487333895,C,,1407.17,1388.3,1380.67,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.38723958995549035,1.0737438869139582,2.0033071187156914,1.6607791507950866,-1.6607791507950866,13.267449097423455,-13.004060336538808
AAVEUSDT,131.03,37259684.4681,-2.0278,bullish,bearish,bullish,bearish,equilibrium,discount,41.6387363790812,4.88873905663718,C,3.765957446808481,131.02,130.55,132.79,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-5.31621099525475,C,0.2655367231638439,131.02,132.79,130.55,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.1032922530179059,0.04311057896450032,-0.7375925867007416,-0.3397566124721137,0.3397566124721137,5.228495669109293,-5.655967607726863
SNDKUSDT,1807.77,33689060.9762,1.6094000000000002,bullish,bullish,range,range,premium,premium,63.63834529636884,8.848731079188813,B,0.2065217391304436,1807.77,1798.57,1809.67,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-7.945218215299314,C,4.842105263157687,1807.77,1809.67,1798.57,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.1571688362057455,0.39604530825615436,0.5116229522955762,0.5312137776788406,-0.5312137776788406,8.317517301509973,-7.4140044376204735
AVAXUSDT,8.051,32493315.5739,3.5764,bullish,bullish,bullish,bearish,premium,premium,45.78407855263532,8.75086688794984,B,0.6764705882352711,8.051,8.017,8.074,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.136700207408015,C,1.4782608695652677,8.051,8.074,8.017,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.09298441843662575,0.03741691014470527,-0.3482129226150654,-0.18032131165607504,0.18032131165607504,8.931188199605915,-10.31702151906409
LITUSDT,4.595,29913460.6877,3.2934,bullish,bearish,bullish,bearish,premium,equilibrium,33.22589614233094,-0.29501570316534265,C,,4.593,4.713,4.826,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-0.5257931151907964,C,0.948497854077255,4.593,4.826,4.372,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.43388037160659865,-0.6359578638691188,-2.421198860632512,-1.0353623669486456,1.0353623669486456,0.7403466637833029,-1.561155482139442
FARTCOINUSDT,0.17088,28462590.6781,-1.1683,range,range,bearish,range,discount,discount,45.69312453485031,1.9729098082439076,C,2.5561497326203098,0.17088,0.16901,0.17566,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 4H discount,1.0628728552825064,C,0.3912133891213405,0.17088,0.17566,0.16901,1,0,False,False,False,bullish,False,0.0,False,1H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.12730086607943836,0.22950846518073886,-0.45901797929259747,-0.13994969526878415,0.13994969526878415,2.112859503512692,0.9229231600137222
XAUTUSDT,4431.7,28429368.6479,0.7915,bearish,bullish,bullish,range,premium,premium,63.23266026136283,-1.6278489807827614,C,0.0902777777777927,4431.7,4417.3,4433.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,1.4811405306385415,C,11.076923076921249,4431.7,4433.0,4417.3,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.21980945917753347,0.2679524291399171,0.8219333890760239,0.6253663554004522,-0.6253663554004522,-2.2532153361832137,2.1065068860389937
ICPUSDT,2.996,28261076.86,10.1688,bullish,bullish,bullish,bullish,premium,premium,44.82752737015602,10.013495234553533,B+,,2.996,2.996,3.056,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.585877602939954,C,2.016666666666665,2.996,3.056,2.875,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-2.050204219263785,-0.7190756387799757,-1.0357447255078478,-1.5669802479199255,1.5669802479199255,11.580475482473458,-10.15285785085988
BNBUSDT,743.1,27896776.613,-0.4557,bullish,bearish,bullish,range,premium,discount,61.266476064547945,4.159579039009971,C,0.0298507462686463,743.1,736.4,743.3,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-2.373285072919897,C,33.50000000001165,743.1,743.3,736.4,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.19412889544151435,0.6904247532914742,0.8386238933992707,0.85150668283061,-0.85150668283061,3.308072356179361,-1.521778390089287
SKHYUSDT,188.48,27668037.8642,6.1393,bullish,bullish,bullish,bullish,premium,premium,76.22729306008061,13.778565508380431,B+,0.083333333333329,188.46,185.7,188.69,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.591649485969715,C,,188.46,186.74,185.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.3598581375022003,0.9507877531011899,1.6152356594256845,1.4184408305084069,-1.4184408305084069,12.360124677872024,-14.173208655461307
AEROUSDT,0.6706,27164144.3685,23.5534,bullish,bullish,bullish,bullish,premium,premium,72.84438843257801,14.61435076307049,B+,0.0407523510971776,0.671,0.6391,0.6723,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.176401588026692,C,,0.671,0.6616,0.6391,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,1.2177292749088298,2.7714901475049625,4.556209922211519,3.0,-3.0,11.61435076307049,-14.17640158802669
DASHUSDT,63.01,26520244.3699,-9.5463,bullish,bearish,bearish,range,equilibrium,discount,40.09641250166096,-0.1972972072315081,C,3.4375000000000195,63.01,62.53,64.66,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,0.027068315375055108,C,0.2909090909090893,63.01,64.66,62.53,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.37593399725449617,0.2986735996446499,-0.5209069170335257,-0.2917282158487371,0.2917282158487371,0.094431008617229,-0.264659900473682
TRUMPUSDT,2.268,26232703.3163,0.3987,bearish,bearish,bullish,bearish,discount,discount,44.28657606232907,-6.6863325214151486,C,8.428571428571846,2.268,2.261,2.327,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.190051027245815,C,0.1186440677966043,2.268,2.327,2.261,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.11322286392299041,0.14488404711102687,-0.9613072438309,-0.3788697404321786,0.3788697404321786,-6.30746278098297,5.811181286813636
DOODUSDT,0.001801,24725348.4824,-6.3565,bullish,bullish,bearish,bearish,equilibrium,equilibrium,37.58034105221373,3.257181051139149,C,,0.001801,0.001802,0.001879,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.115744037162134,C,0.0769230769230788,0.001801,0.001879,0.001795,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.42249628613714174,-0.7025209404102228,-3.3727267503981806,-1.8750759173878195,1.8750759173878195,5.132256968526969,-5.990819954549954
