symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ENAUSDT,0.15972,94305116.421,-2.4259,bullish,bearish,range,range,discount,discount,47.70356744304642,7.112039499169931,C,0.8333333333333381,0.15972,0.15876,0.16052,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-1.7081905872480538,C,1.199999999999993,0.15972,0.16052,0.15876,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,0.2681006208997583,0.021955085113711803,0.03991685513879961,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,1.456995336985704,-0.20699533698570396,1.25,0.0,3,0,0.39197239287338537,0.4915668012614116,0.6779412237486904,1.5818967266313368,2.4839906475181053,True,4.07314743555289,-3.985185897780455
VVVUSDT,25.487,93902182.5712,38.1438,bullish,bullish,bullish,bullish,premium,premium,69.07262407526197,16.91462664118378,B,0.1402691511387147,25.495,23.563,25.766,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.006079199941484,C,,25.495,25.0,23.563,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.608441034656994,2.2493584909653475,3.1391229472450544,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,5.0,-3.0,2.0,0.0,3,0,0.19384126283803482,1.9447524451623233,3.003151177260577,2.0852872153639126,0.9548505253773695,False,9.829339425819866,-11.960929725318852
CLUSDT,93.57,93036009.7569,1.3317,bullish,bullish,range,bullish,premium,premium,62.5369882910286,13.760797266549801,B+,0.0312500000000166,93.57,93.25,93.58,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-7.201422632121695,C,31.999999999982947,93.57,93.58,93.25,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.17042532714200975,0.4793495608492293,0.5654488752417919,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.6082321889336253,-0.6082321889336251,2.0,0.0,3,0,0.42195340561228534,-0.27235603035214995,-1.229649833533919,0.7338546473911225,-0.005650873413107141,False,10.418710430225053,-6.587539569774963
SKHYNIXUSDT,1352.07,86107984.0953,1.5483,bullish,range,range,range,premium,equilibrium,40.37294966340658,6.271696039949409,B,5.546052631579055,1352.07,1350.55,1360.5,3,0,True,False,False,bearish,True,0.0,False,1D bullish,-1.1013617294914502,C,0.1803084223013013,1352.07,1360.5,1350.55,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H premium,-1.018035112292659,-0.4412994394094816,-0.9152346654948906,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-1.2919116271290387,2.5419116271290387,0.0,1.25,0,3,-0.11915558089024003,-0.45948657155533423,-0.9308279935439701,-0.06040970169243509,0.5774008523073283,False,7.624017368770882,-4.220674208927817
PUMPFUNUSDT,0.004311,83246781.3505,-1.6883,bearish,range,range,bearish,equilibrium,premium,45.33269457580824,-9.734946025892022,C,0.5285714285714387,0.004311,0.004241,0.004348,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,11.770251719990691,B,1.891891891891856,0.004311,0.004348,0.004241,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish,0.06531435556557108,-0.6368640017039406,-1.537134567164955,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.927954764109808,1.427954764109808,0.0,0.5,1,2,-0.09327225022582875,-0.4584932272102993,-3.9640571607798214,-0.12870967073855782,0.3822580836041205,False,-8.678281591043655,9.960038872276762
ARBUSDT,0.16479,78772267.7802,-2.428,bullish,range,bearish,bearish,premium,discount,35.542442980434274,1.7651556505694945,C,4.690140845070498,0.16479,0.16408,0.16812,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,3.103767826286817,C,0.2132132132132097,0.16479,0.16812,0.16408,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,-0.23668473717222138,-0.5228781610263411,-2.162098854531269,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-1.3154411367687397,4.06544113676874,0.0,2.75,0,3,-0.1397938082608352,0.07397527048100816,0.24241516202547775,-0.0029525520948896476,0.7415641368717438,False,3.083549339433124,-1.7032374473536671
TAOUSDT,260.36,76584678.9802,0.5901,bullish,bearish,bullish,bearish,premium,equilibrium,54.53588603276528,2.371724486656444,C,0.1269035532994924,260.36,256.42,260.86,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-0.9009160147454918,C,7.8799999999999955,260.36,260.86,256.42,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.061692992556561244,0.19712460405933996,0.7323661612623322,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.862207581073789,-0.3622075810737891,0.5,0.0,2,1,0.09878659859205996,0.05616648963153725,-2.3552256039128916,1.3789565937767154,0.7076348078218504,True,0.1305603118059395,-1.2463432414935531
1000PEPEUSDT,0.003653,71468705.0557,0.9944,range,range,bullish,range,equilibrium,premium,51.060221522331545,4.741870578421588,C,1.0,0.003653,0.003636,0.00367,1,1,False,False,False,bullish,False,0.0,False,1H bullish,-0.2146762684861403,C,1.0,0.003653,0.00367,0.003636,0,0,False,False,False,bullish,False,0.0,False,1H reverse,-0.14929204643088223,-0.23490377558402775,0.40858746499248255,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.06763915928398401,0.06763915928398401,0.0,0.0,1,2,0.08708902754919201,0.24437792705458428,-0.2111833896444093,0.7678633724361634,1.551038206960467,True,4.041646365269409,-1.8333536347305912
BNBUSDT,752.1,64034552.113,1.718,bullish,range,range,bullish,premium,premium,51.8692769969672,9.006887616039629,B,6.285714285714356,752.1,750.7,760.9,2,0,False,True,False,bearish,True,0.0,False,1D bullish | 15m bullish,-2.9061757387049085,C,,752.1,750.8,750.7,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium,0.0553689941507618,-0.1578304285761778,0.4770724000707105,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.13935658279279917,-0.13935658279279917,0.0,0.0,2,1,0.024397108698481773,0.042806506294890134,-0.423435904099112,0.7449652827605724,1.4856150936016355,True,8.122565750486256,-4.252434249513745
SKHYUSDT,184.68,62967191.5369,2.2002,bullish,bullish,bullish,bearish,premium,premium,41.093986111046085,10.215917021557278,B,,184.68,184.91,185.72,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-0.7733769979757232,C,5.307692307692358,184.68,185.72,179.16,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.6587014946916603,-0.35523452782917353,-0.5921890832505827,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.8749412986790104,2.12494129867901,0.0,1.25,0,3,0.5194868082278203,1.6854348403585906,3.068617073516733,1.7212125909048357,2.8820359740138164,True,9.369645729331452,-5.78035427066855
AAPLUSDT,316.57,62764079.6272,-1.0255,bearish,bearish,bearish,range,discount,discount,48.02176693070262,-12.396552098194842,C,0.9565217391304778,316.57,316.34,316.79,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.188984767726161,B+,1.0454545454544986,316.57,316.79,316.34,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.026277053566381436,0.11550842667471528,-0.035533401335308135,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.06798939411463827,-0.06798939411463827,0.0,0.0,2,1,-0.0028121266659297817,1.9110942887553106,6.233533307393313,0.2598523026756758,1.4924351505019309,False,-12.724393794985156,11.764539011338869
SPCXUSDT,152.75,60226276.0502,1.7789,bullish,bullish,bearish,bearish,premium,premium,52.393895586232006,3.7901857451604624,C,1.0357142857142532,152.8,152.52,153.09,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.609617082312132,C,0.9655172413793408,152.8,153.09,152.52,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.04861428419203895,0.016369084628731212,-0.4015810624527938,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.1190562147943354,0.1190562147943354,0.0,0.0,2,1,-0.018948662171536235,-0.18836406962201568,-2.156414740696111,-0.06338672992957357,0.5688950573440755,False,3.9726286898843712,-5.297568354450544
LINKUSDT,12.52,58721314.5212,-1.6801,bullish,bullish,bullish,range,equilibrium,discount,45.45197164623711,13.872549034414579,B+,0.27906976744187,12.52,12.434,12.544,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.026898359357894,C,3.58333333333321,12.52,12.544,12.434,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.22603991795070444,0.09123103281261091,-0.29055517437296396,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.0855605872596795,-0.0855605872596795,0.0,0.0,2,1,-0.051150665127275285,0.2797608671319507,-0.497623622045662,0.00040037210163923335,0.7511439202903978,False,13.78658807505326,-13.692481692388611
AKEUSDT,0.016326,58646862.4319,-0.2138,range,range,range,bullish,discount,equilibrium,48.76272317134142,5.1433050582931354,C,0.4583921015514797,0.016326,0.015617,0.016651,1,1,False,False,False,bullish,False,0.0,False,15m bullish | 4H discount,-1.9891451049668019,C,2.181538461538468,0.016326,0.016651,0.015617,0,0,False,False,False,bullish,False,0.0,False,15m reverse,-2.2380806407107934,0.2958514430796422,2.3916352849528755,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.8723309221057498,-0.3723309221057498,0.5,0.0,2,1,-0.13522654815434354,-1.1266915399326671,-3.232625166518477,0.30528412159296225,-0.1556505574424632,False,3.965690014594424,-1.461163625418589
UNIUSDT,6.725,54911229.7346,-2.0532000000000004,bullish,bearish,bearish,bearish,premium,discount,41.306487356503055,-4.694575817156814,C,1.5762711864406969,6.725,6.666,6.818,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.421326612482972,C,0.6344086021505301,6.725,6.818,6.666,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.31290772115621923,-0.7793825493582096,-0.28518528706070745,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.7591334899023598,2.00913348990236,0.0,1.25,0,3,-0.09585423348843491,-0.19568502087575768,-0.5095922248603446,-0.032577981624874096,0.6569200525003598,False,-3.90286434562958,2.755273070080252
MUUSDT,1001.37,48439009.6383,-3.3246,bullish,bearish,range,bearish,equilibrium,discount,33.862166939432214,-0.5100394694439779,C,,1001.37,1003.65,1007.63,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,4.9809814913357835,C,0.4201277955271564,1001.37,1007.63,998.74,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.4762560874847832,-0.5411766997213574,-0.13977586221718408,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.6764733550540225,1.9264733550540225,0.0,1.25,0,3,0.06732109677463072,-0.00683061523144568,-2.722186367672863,-0.05764421646062134,0.585302238683939,False,0.2240781020706659,2.469205897597822
DOTUSDT,1.2542,47551801.5011,18.0073,bullish,bullish,bullish,bullish,premium,premium,63.64079281316414,17.80285800406141,B+,0.1487179487179545,1.2542,1.2347,1.2571,1,2,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.826369747269222,C,6.724137931034218,1.2542,1.2571,1.2347,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.3515166540122858,1.375214543934078,1.5911481201557054,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,4.906579392665366,-2.156579392665366,2.75,0.0,3,0,0.09836473021485048,0.2315438499729927,-0.5884493010967495,1.5266938727414519,0.7593428554595081,True,11.369584738654591,-10.429133210063364
XPLUSDT,0.09903,45613891.7755,6.764,range,bullish,bullish,range,premium,premium,55.01663767918159,6.183246854142989,C,0.0805369127516743,0.09903,0.09605,0.09927,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-0.888071822663539,C,12.416666666667217,0.09903,0.09927,0.09605,1,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H premium,0.35685408110458505,0.15721154565984108,-1.115064900244045,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.12008477379171689,0.12008477379171689,0.0,0.0,2,1,0.32954406624774446,0.32450700948094546,-2.0152848999155704,1.5091558640589036,0.7532045524206162,True,4.794175763875803,-1.761361148875872
ONDOUSDT,0.3746,42581708.9907,-2.117,range,range,range,bearish,premium,discount,44.14626539499455,-1.474301624953696,C,1.2142857142857284,0.3746,0.3732,0.3763,0,0,False,False,False,bearish,False,0.0,False,15m reverse,5.596426340608409,C,0.8235294117646963,0.3746,0.3763,0.3732,1,1,False,False,False,bearish,False,0.0,False,15m bearish | 4H premium,0.22918509769441764,-0.11901094994675177,-0.24350662384147181,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.011258716377157946,0.5112587163771579,0.0,0.5,1,2,-0.010454584343699835,0.13601497913025007,0.5913001953313124,0.02098214210013364,0.8099489774289532,False,-1.4840250506766717,4.275218646802298
LITUSDT,4.833,41129027.7093,2.1619,bullish,bullish,range,range,premium,premium,54.58500706453839,9.04028071849092,B,0.132743362831855,4.833,4.72,4.848,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-7.6071653053010255,C,7.533333333333522,4.833,4.848,4.72,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium,1.087438368503435,-0.03878556707085368,0.28656291557758173,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.817864161006978,-0.817864161006978,0.0,0.0,2,1,-0.01916152742812427,-0.12436632574653883,-2.002962588773083,-0.055986182509455855,0.5900394785444119,False,8.278402739993396,-7.379340622838459
