symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARBUSDT,0.21207,148399573.7467,-1.0560999999999998,bullish,bullish,bullish,bearish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,41.37970085719383,8.96611292871092,B,1.0773333333333293,0.21207,0.20832,0.21611,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.977422290138193,C,0.9282178217821818,0.21207,0.21611,0.20832,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.2767955355974294,-0.6023181848629267,-1.0279301660056084,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.5639398928605294,1.0639398928605295,0.0,0.5,1,2,-0.035139535062234106,-0.7068596026879814,-0.8640988741572597,-0.06585357316409013,0.5618469338168853,False,9.59590639473554,-10.60320911681561
ENAUSDT,0.17489,142504533.0651,7.3337,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,premium,premium,51.57370977004936,13.731251686369003,B+,4.791469194312798,0.17489,0.17278,0.185,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.526743780698578,C,0.2087042532146389,0.17489,0.185,0.17278,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.17759699707406984,-2.744697328354906,2.2564821091590526,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.2658051543857587,1.0158051543857587,0.0,0.0,1,2,1.6433580282027904,-0.6653167891583989,0.945612586641853,0.1355253689710664,1.1372153399173326,False,13.861531471783696,-13.679764275001668
SOXLUSDT,121.22,124203734.3319,4.5086,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,42.78908152397656,-0.09270489209118,C,1.6666666666666037,121.22,121.07,121.47,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.7630286521505943,C,0.6000000000000227,121.22,121.47,121.07,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.30500399185511284,0.07064172842766725,-0.13158916846596203,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.21641229403696638,0.9664122940369664,0.0,0.0,1,2,-0.28552085554246487,-0.07006289913596975,1.0816826128303259,-0.005613126166080635,0.733962496668341,False,0.129320528111867,-0.937346138554713
SNDKUSDT,1778.86,109271345.7017,8.7324,bullish,bullish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,premium,49.515772933920736,14.991192917371741,B+,3.785185185185535,1778.86,1777.51,1783.97,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.991738225662527,C,0.2641878669275685,1778.86,1783.97,1777.51,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.15152414870698294,-0.07760171551501882,0.14498897174444192,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.08647747112862242,0.8364774711286225,0.0,0.0,1,2,0.05752436933952332,0.04280637963804956,-1.9572622300544462,0.7122678718820348,1.3921939196629565,True,14.36540251661833,-14.220409616454106
SUIUSDT,0.8242,105078642.052,5.6552,bearish,bullish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,premium,premium,53.08420567221449,1.9315348750353865,C,3.1290322580645022,0.8242,0.8211,0.8339,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.003607757955438,C,0.3195876288659808,0.8242,0.8339,0.8211,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4882922904327458,-0.36891572209822865,0.9532346805543046,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5002292614685444,-0.5002292614685444,0.0,0.0,2,1,0.06895201152359309,-0.1810504859077966,0.09117175578494674,-0.002300167110617016,0.7434280939696657,False,1.4336057806774591,-1.2468065904565595
XAUUSDT,4384.67,104088146.9887,0.2507999999999999,bearish,bullish,bullish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,51.63777801727446,0.16937065404888973,C,2.3319148936164744,4384.67,4382.32,4390.15,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,5.23017811172236,C,0.4288321167884217,4384.67,4390.15,4382.32,0,4,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.21062887399692087,0.10105388096847134,0.2997770050573889,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5360817260340189,0.7139182739659811,0.5,0.0,2,1,0.10562192227430156,0.21467281234315294,-0.14249534066007596,0.7694135235374555,1.555467210107016,True,-1.1361245955225847,2.9607926276493632
ADAUSDT,0.2262,94379500.7202,5.7476,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,44.25764456925655,12.405095707937932,B+,5.562499999999932,0.2262,0.2246,0.2351,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.402890640956059,C,0.1797752808988786,0.2262,0.2351,0.2246,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.05977205158835819,-1.7280796707014545,-0.9755667230225362,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.31810327040959,1.81810327040959,0.0,0.5,1,2,-0.20086339648297535,-0.8525043492041084,0.1348036895413518,-0.066752091868026,0.5592797375199257,False,13.789951070215547,-13.780273648885576
CLUSDT,95.99,87647534.0415,-0.3425999999999999,bullish,bearish,bullish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,equilibrium,54.68016443664719,4.920245360280395,C,0.2857142857143292,95.99,95.85,96.03,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.9494363249386764,C,3.499999999999467,95.99,96.03,95.85,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.10178139728713731,0.16788413613191278,0.17373587802712587,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.59565520258663,0.65434479741337,0.5,0.0,2,1,0.013933487791528698,-0.624126837656247,0.2258635005665699,0.6617799912792033,-0.030877003052278845,False,3.6628101664145616,-4.572904119299768
1000PEPEUSDT,0.003784,87145741.0678,3.0832,bullish,bullish,bearish,bearish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,48.611942676734266,5.447961672341884,C,0.5138888888888907,0.003784,0.003712,0.003821,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.5844417445444927,C,1.945945945945939,0.003784,0.003821,0.003712,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.005348931972726234,-0.20503460629198722,1.4475677688573052,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.46777368266789343,-0.46777368266789343,0.0,0.0,2,1,0.13751984304313236,0.7831549995017673,0.23040636453681707,0.8152006338266574,1.6862875252190213,False,4.164987355847333,-3.802955587095621
ONDOUSDT,0.4026,75364953.7272,3.5254,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,46.93800663373524,11.055472598189473,B+,,0.4026,0.4051,0.4107,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.409819724442029,C,2.4320987654321,0.4026,0.4107,0.3829,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.40384258941589257,-0.9657796740584867,0.24660700024241589,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.7114222103197145,1.4614222103197145,0.0,0.0,1,2,-0.16983594712365324,-0.19034847306298452,1.855684166740601,0.016027033775293978,0.7957915250722685,False,11.750867774733893,-10.66703345983401
WLDUSDT,0.4201,74076780.8174,-0.6859999999999999,bullish,bullish,bullish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,equilibrium,premium,38.31689540276125,9.610345698928725,B+,,0.4201,0.4285,0.4313,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.440468213113709,C,0.7142857142857072,0.4201,0.4313,0.4121,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.271145517124749,-1.8419636201104206,-1.6863226690636002,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.5252650168041098,2.0252650168041098,0.0,0.5,1,2,0.253203934827928,-0.7685201219701843,-1.7049979077218946,-0.062262124581115304,0.5721082154825277,False,11.19787284031395,-12.037841445400346
XMRUSDT,565.57,71245593.9476,9.284,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,premium,premium,42.46998945994152,11.672607296506218,B+,45.71428571427145,565.57,565.29,578.37,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.070221672636501,C,0.0218750000000068,565.57,578.37,565.29,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5797255474265905,-1.111879124874915,-2.388041370255012,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.9643525563163509,5.464352556316351,0.0,2.75,0,3,-0.24845056198156135,-0.7018644087864567,-1.6646900605612247,-0.10414335172522837,0.4524475664993475,False,13.741103204547798,-13.9870217954522
STRKUSDT,0.04017,68299573.404,30.9803,bullish,bullish,bearish,bearish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,premium,40.47292959265911,-0.4101328548512616,C,2.5099601593625445,0.04012,0.03761,0.04642,0,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.4841988622050113,C,0.3984126984126993,0.04012,0.04642,0.03761,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-2.4054810482496025,-0.9019545577848231,-5.499978020953999,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-2.455094552359501,5.205094552359501,0.0,2.0,0,3,-1.0115395657291137,-5.759295681047005,-3.591323912831912,-0.5237656582969489,-0.7464733094198539,False,2.5687273558051884,-5.9428201051446585
PUMPFUNUSDT,0.004137,60322204.4645,-3.1857,bullish,bullish,bearish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,equilibrium,premium,29.14168187138067,5.576679743454451,B,5.531250000000018,0.004136,0.004104,0.004313,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.143628854000271,C,0.1807909604519768,0.004136,0.004313,0.004104,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.20565440806434854,-2.379250039905656,-1.6232154849646685,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.5621832552763015,2.0621832552763015,0.0,0.5,1,2,-0.3138946181026392,-1.8080079856997444,-0.45216740792782817,-0.14832788301654695,0.3262060485241515,False,7.2871908817473,-6.532018157800724
AAVEUSDT,142.98,60197299.3198,6.786200000000001,bullish,bullish,bullish,bullish,113.16,133.59,bullish,131.64,bullish,133.59,premium,premium,54.34692779171457,15.21570836758143,B+,10.378378378379058,142.98,142.61,146.82,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.466878363700099,C,0.0963541666666603,142.98,146.82,142.61,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8745172285476999,-0.16292608622796578,1.0069561976516095,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.8945553564714496,-0.8945553564714496,0.0,0.0,2,1,-0.08000932763071456,0.3425605106404772,1.9815477720507069,0.059322208074078425,0.9194920230687955,False,14.2618308030359,-14.491815030297444
LSKUSDT,0.42528,55512832.1378,-6.6238,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,42.41725766321335,10.71283746813764,B,0.5356750823271121,0.42528,0.41617,0.43016,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.810423233349529,C,1.866803278688528,0.42528,0.43016,0.41617,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.013112761704348053,0.5138105768550894,-1.0835438583305712,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.1544254614296105,0.9044254614296106,0.0,0.0,1,2,0.13925449427025782,0.8479665866627295,5.644953915306972,2.0588304933966204,0.9455906726888171,False,8.80843243617063,-8.660439367467957
SPCXUSDT,152.77,55401842.5017,-1.6798,bullish,bullish,bearish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,premium,equilibrium,58.63869105341123,11.170490161988628,B,14.148148148147587,152.77,152.5,156.59,2,2,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.575894482860615,C,,152.77,152.66,152.5,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.16677482766873641,0.15626361625478147,0.39739700876533224,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.6352832101629862,0.6147167898370138,0.5,0.0,2,1,0.003006223750334769,-0.04941297653523469,-0.4430039278792708,0.7127972684973357,-0.013020956025932486,False,9.822409683328305,-8.177590316671697
APTUSDT,0.7702,54960107.7645,14.5123,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,61.746899893420064,16.731756191788946,B+,1.217054263565893,0.7702,0.7573,0.7859,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.51787001802974,C,0.8216560509554129,0.7702,0.7859,0.7573,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9629154262896789,0.6917463357940301,4.168698782526303,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,4.22932156557111,-2.2293215655711096,2.0,0.0,3,0,0.144277988684971,-0.43232118118066154,-1.8750089312800533,0.5893613324092086,-0.05622353365677698,False,11.91307329380863,-14.232324918801854
BNBUSDT,760.5,54283378.923,1.2247,bullish,bullish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,premium,premium,46.72598552199772,15.001491812770796,B+,3.136363636363561,760.5,758.3,767.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.442835678431386,C,0.3188405797101525,760.5,767.4,758.3,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.16662501315460876,-0.2561004505427067,0.08914734927797374,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.21884065469579878,0.9688406546957988,0.0,0.0,1,2,0.09971061495399614,0.1948795678460069,0.23428372134655095,1.5264657182978862,2.3256163379939605,True,13.693866749168707,-13.737292671121144
LINKUSDT,12.348,54037573.0364,4.9255,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,50.17152135648204,1.1814732745910739,C,,12.348,12.357,12.437,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,4.178346756533323,C,7.00000000000012,12.348,12.437,11.725,3,0,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.47791583046130626,-0.29819650829475686,0.4816913063383943,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.3442970315311647,-0.3442970315311647,0.0,0.0,2,1,0.08424848683203923,0.10936052639984872,0.20027507829876168,1.519097908848619,2.304565453853197,True,-0.6819216657887097,2.218078334211291
BRUSDT,0.91188,52748158.3353,37.6667,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,63.208373013203165,12.368371281282796,B,1.3022261798753323,0.91188,0.85573,0.985,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.468114513546386,C,,0.91188,0.88259,0.85573,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.014956447402436623,3.8529344718060576,12.841974422356419,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,2.7400290350650423,-1.4900290350650423,0.5,0.0,2,1,-0.07967766079507443,-1.4535865154125416,-7.384998271803889,-0.012766854117286286,-0.2669683989410502,False,9.64110910033504,-9.711117079540294
