symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
PUMPFUNUSDT,0.004339,112808337.6354,9.5779,bearish,range,range,range,equilibrium,premium,47.42747941570625,-4.829063520228912,C,2.9749999999999965,0.004339,0.004299,0.004458,0,0,False,False,False,bearish,False,0.0,False,1D reverse,7.457070933552606,B,0.33613445378151297,0.004339,0.004458,0.004299,1,1,False,False,False,bearish,True,0.0,False,1D bearish
SOXLUSDT,124.25,96012168.4548,0.0724,bullish,range,bearish,bearish,premium,premium,38.1489656844683,-0.04086777188818025,C,0.8412017167381953,124.25,121.92,126.21,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.30670602157770827,C,1.1887755102040845,124.25,126.21,121.92,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
ADAUSDT,0.2218,92221673.349,-1.4227999999999998,bullish,bearish,range,range,premium,premium,57.5741812874818,0.6205485838817021,C,0.6346153846153829,0.2217,0.2165,0.225,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,0.16093319926631866,C,,0.2217,0.2217,0.2165,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium
XAUUSDT,4424.33,90074015.2323,-0.08760000000000001,bearish,bearish,bullish,range,equilibrium,premium,55.8997683259138,-8.926171773917787,C,0.8169884169884228,4424.33,4411.38,4434.91,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish,7.930847370530456,B,1.2240075614366641,4424.33,4434.91,4411.38,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
NEARUSDT,2.354,90066097.8294,-2.5715,bullish,bullish,bullish,bullish,premium,equilibrium,63.86914780356576,16.404046761049628,B+,1.7222222222222272,2.352,2.298,2.445,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.968175461172603,C,,2.352,2.313,2.298,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ENAUSDT,0.16519,88578248.9545,-5.8407,bullish,bearish,bearish,bullish,equilibrium,discount,52.75118993010324,3.853930836299953,C,4.223333333333326,0.16519,0.16219,0.17786,2,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-1.2460691637000478,C,,0.16519,0.16415,0.16219,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
LINKUSDT,12.772,87906864.7564,-3.4625999999999997,bullish,bullish,bearish,bearish,premium,equilibrium,49.54192545262966,4.34966793992713,C,0.1470588235294139,12.772,12.602,12.797,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.297390883602286,C,6.7999999999999,12.772,12.797,12.602,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
TAOUSDT,262.09,78298503.1695,-1.3459,bullish,bullish,range,bullish,premium,premium,56.786910548865414,15.336326731655184,B+,2.0788253477589036,262.09,255.62,275.54,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.61749861610372,C,,262.09,260.7,255.62,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
USELESSUSDT,0.22863,76224825.1423,5.8213,range,bearish,bullish,range,premium,discount,50.20283708962923,-1.4757873794870089,C,2.221374045801514,0.22863,0.22732,0.23154,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish,4.278010396017322,C,0.4501718213058445,0.22863,0.23154,0.22732,0,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 4H premium
AKEUSDT,0.016156,68691470.152,15.392800000000001,range,range,bullish,range,discount,equilibrium,42.68255494619437,6.034761124541947,C,36.60952380952349,0.016156,0.016051,0.02,0,0,False,False,False,bearish,False,1.0,False,1H bullish | 4H discount,-4.612923578891976,C,0.027315296566077243,0.016156,0.02,0.016051,1,1,False,False,False,bearish,False,0.0,False,1H reverse
1000PEPEUSDT,0.003642,60116417.1533,-0.41050000000000003,range,range,range,bullish,equilibrium,equilibrium,58.329033615551104,5.280828004989945,C,1.7692307692307718,0.003642,0.003603,0.003711,3,3,False,True,False,bullish,False,0.0,False,15m bullish,-0.838402764240827,C,,0.003642,0.003633,0.003603,0,0,False,False,False,bullish,False,0.0,False,15m reverse
LTCUSDT,55.53,59031993.841,-0.4484,bullish,bullish,range,bullish,premium,discount,53.27015948147057,15.208434980810216,B+,7.719999999999999,55.53,55.03,59.39,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.666565019189784,C,,55.53,55.44,55.03,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ONDOUSDT,0.3864,53489549.3021,-1.3299,range,bullish,range,bullish,premium,premium,55.603640010186844,7.156824816813724,B,1.4655172413792952,0.3864,0.3806,0.3949,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish,-3.2586924245655724,C,,0.3864,0.3845,0.3806,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H premium
UNIUSDT,6.877,49177601.2136,-4.1271,bullish,range,bearish,bearish,premium,equilibrium,50.25946983447748,0.6517069363564101,C,0.10000000000000209,6.88,6.71,6.897,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.5517069363564073,C,9.99999999999979,6.88,6.897,6.71,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
DOTUSDT,1.0662,45014585.4269,4.4963999999999995,bullish,bullish,bullish,bullish,premium,premium,52.58599047152794,14.036161445786941,B+,1.474820143884887,1.0662,1.0384,1.1072,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.08865869809795,C,,1.0662,1.066,1.0384,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UAIUSDT,0.7254,43648835.2005,20.2948,bullish,bullish,bullish,bullish,premium,premium,63.313569959350836,9.930236555137261,B,0.27424749163879514,0.7254,0.6955,0.7336,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.094010936501537,C,3.6463414634146454,0.7254,0.7336,0.6955,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FLOCKUSDT,0.06416,42994595.2628,-16.0166,bullish,range,bearish,range,premium,equilibrium,52.85960541600458,1.007692999140861,C,0.2293274531422271,0.06416,0.05509,0.06624,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-1.471634454001367,C,4.360576923076923,0.06416,0.06624,0.05509,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 1H bearish | 4H premium
CLUSDT,92.13,42466631.7296,0.4251,bullish,range,bearish,bearish,premium,equilibrium,39.64032003710066,-0.023780873604755892,C,,92.13,92.29,92.43,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.8762191263952435,C,4.733333333333159,92.13,92.43,90.71,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
SNDKUSDT,1805.84,39831960.8517,1.4213,bullish,bullish,bullish,range,premium,premium,69.02195220993153,10.574979324444936,B+,0.48488664987405844,1805.84,1774.08,1821.24,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.147569663091474,C,2.0623376623376495,1805.84,1821.24,1774.08,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
AAVEUSDT,132.49,39231259.6502,-2.2866,bullish,bearish,range,bullish,equilibrium,discount,55.071355849317165,6.437452901129442,C,3.5596330275229207,132.49,131.4,136.37,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-4.337547098870559,C,,132.49,132.08,131.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
INJUSDT,6.304,37587798.9585,16.700499999999998,bullish,bullish,bullish,bullish,premium,premium,68.60381213273429,12.831457607052466,B+,0.20143884892086314,6.304,6.026,6.36,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.119981241868402,C,,6.304,6.195,6.026,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AVAXUSDT,8.101,33487067.3857,2.2471,bullish,bullish,range,bullish,premium,premium,54.94402125901216,12.419210105686647,B+,1.7592592592592293,8.101,8.047,8.196,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.315049153572584,C,,8.101,8.095,8.047,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
SKHYNIXUSDT,1373.65,32043471.1686,5.838299999999999,bullish,bullish,bullish,bullish,premium,premium,73.2965881383221,11.643798208674367,B+,0.04150238638721722,1373.65,1325.46,1375.65,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.147704177712853,C,24.095000000000027,1373.65,1375.65,1325.46,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FARTCOINUSDT,0.17182,30830017.4963,-4.4497,range,range,bearish,bullish,equilibrium,discount,52.79947435260477,4.020589508476973,C,4.451456310679603,0.17182,0.16976,0.18099,3,3,False,True,False,bullish,False,0.0,False,1H reverse | 15m bullish,2.6455895084769723,C,,0.17182,0.17172,0.16976,0,2,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse
TRUMPUSDT,2.291,29653500.7319,-0.7782,bearish,bearish,range,range,discount,discount,57.49348391450386,-9.019502944859614,C,0.4166666666666667,2.291,2.243,2.311,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.48883038847372,B,2.4,2.291,2.311,2.243,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
XAUTUSDT,4412.2,29193819.6617,-0.015799999999999998,bearish,bearish,range,bullish,equilibrium,premium,52.46308457165652,-10.257931250672458,C,1.180952380952433,4412.2,4401.7,4424.6,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish,9.38289056192346,B,0.8467741935483498,4412.2,4424.6,4401.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
DASHUSDT,63.42,28668351.086,-8.9526,bullish,bearish,bearish,range,premium,discount,42.29192935345926,-0.33092780312774117,C,1.811111111111109,63.42,62.52,65.05,2,3,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,1.460108325024954,C,0.5521472392638044,63.42,65.05,62.52,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 4H premium
BNBUSDT,740.1,28521975.14,-1.5038,bullish,bearish,range,bullish,equilibrium,discount,53.130943366963095,2.6994631431521676,C,0.21739130434781964,740.1,737.8,740.6,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.392928161195652,C,4.600000000000136,740.1,740.6,737.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
LITUSDT,4.733,28119946.9602,5.8823,bullish,bearish,bullish,range,premium,premium,62.14956137709661,1.2046057988732026,C,0.025000000000008328,4.733,4.693,4.734,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-0.32039420112680617,C,39.99999999998668,4.733,4.734,4.693,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium
ICPUSDT,3.035,27847484.1963,10.4994,bullish,bullish,bullish,bullish,premium,premium,55.18187653945661,13.551443798225465,B+,1.3235294117647178,3.034,2.966,3.124,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.966530057983707,C,0.7555555555555488,3.034,3.124,2.966,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
DOODUSDT,0.00185,25866712.9899,-1.1726999999999999,bullish,bullish,bearish,range,equilibrium,equilibrium,39.647688678944455,6.233686241306797,C,0.7435897435897386,0.00185,0.001811,0.001879,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-8.615075916076037,C,1.3448275862069057,0.00185,0.001879,0.001811,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish
ASTERUSDT,0.7718,25297915.85,-1.469,bullish,bullish,range,range,equilibrium,discount,50.97159167755251,11.068130449172676,B+,0.20689655172413332,0.7718,0.7602,0.7742,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-10.463766102551459,C,4.833333333333441,0.7718,0.7742,0.7602,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse
ORCAUSDT,1.5386,24488849.0148,1.0299,bullish,bullish,range,range,premium,equilibrium,52.57428521698323,8.777809571661772,B,0.27222222222222286,1.5386,1.4666,1.5582,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish,-8.019412650560453,C,3.6734693877550937,1.5386,1.5582,1.4666,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
TIAUSDT,0.4318,24359014.8049,-8.583499999999999,bullish,range,bullish,range,premium,equilibrium,56.06724338202701,6.79195202334097,C,0.23728813559321707,0.4318,0.42,0.4346,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-6.445336112252248,C,4.214285714285772,0.4318,0.4346,0.42,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H premium
AEROUSDT,0.6406,23756512.736,16.4135,bullish,bullish,range,bullish,premium,premium,67.23634048078213,8.364502265216814,B,0.31418918918919253,0.6406,0.611,0.6499,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-8.82468692397238,C,3.1827956989246973,0.6406,0.6499,0.611,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
SKHYUSDT,185.49,23693479.1653,4.2268,bullish,bullish,bullish,bullish,premium,premium,73.38184316203919,11.717159227299192,B+,0.16730769230769263,185.49,180.29,186.36,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.200148465008505,C,5.977011494252862,185.49,186.36,180.29,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XMRUSDT,518.13,22910243.843,-4.5179,bullish,bearish,bearish,bearish,equilibrium,discount,46.36302016847462,-3.3517746322195334,C,0.37921348314607356,518.13,511.01,520.83,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.5060489216713866,C,2.637037037036994,518.13,520.83,511.01,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
SOPHUSDT,0.006442,22900267.1918,54.111200000000004,bullish,bullish,bullish,bullish,premium,premium,74.24288187012436,8.782442524381054,B,0.3385063045586813,0.006442,0.005411,0.006791,3,1,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.206063780177631,C,,0.006442,0.005746,0.005411,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XLMUSDT,0.1938,22878325.789,2.5423,bullish,bullish,bullish,range,premium,premium,56.53522806791695,10.585436362701028,B+,0.04166666666666185,0.1938,0.1914,0.1939,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.856230303965637,C,24.000000000002775,0.1938,0.1939,0.1914,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
XPLUSDT,0.09361,22622620.6863,4.5373,range,bearish,range,bullish,equilibrium,premium,61.201384807881844,-2.9359606122781177,C,0.22222222222222296,0.09357,0.0915,0.09403,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish,3.9918171654996586,C,,0.09357,0.09353,0.0915,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse
IOSTUSDT,0.000927,20034546.8237,29.7562,bullish,bullish,bullish,range,premium,premium,45.93404727125229,10.888893627481936,B+,2.8181818181818326,0.000927,0.000916,0.000958,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-13.074449481022482,C,0.35483870967741754,0.000927,0.000958,0.000916,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
BCHUSDT,261.0,19917878.256,0.1923,range,range,range,bearish,premium,equilibrium,56.079495955151856,-1.6440958740459077,C,0.08620689655172396,261.0,255.2,261.5,1,3,False,False,False,bullish,False,0.0,False,15m reverse,5.319697229402369,C,11.600000000000023,261.0,261.5,255.2,0,0,False,False,False,bullish,False,0.0,False,15m bearish | 4H premium
MSTRUSDT,142.84,19746203.7385,-2.3596,bullish,bullish,bullish,bullish,premium,discount,66.33138003837288,16.103420718203015,B+,1.5852272727272765,142.84,141.08,145.63,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.231806554524264,C,,142.84,142.02,141.08,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
APTUSDT,0.6471,18646227.5327,2.7984999999999998,bullish,bullish,range,bullish,premium,premium,58.73819341353357,11.171199354740834,B+,0.16296296296296064,0.647,0.6335,0.6492,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-9.766763608222128,C,,0.647,0.6438,0.6335,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
JUPUSDT,0.2542,18454893.3278,-6.4135,range,range,range,bearish,premium,equilibrium,57.347063608200756,-3.1268887176340567,C,0.16666666666666743,0.2542,0.2482,0.2552,0,1,False,False,False,bullish,False,0.0,False,15m reverse,5.756444615699277,C,5.9999999999999725,0.2542,0.2552,0.2482,1,0,False,False,False,bullish,False,0.0,False,15m bearish | 4H premium
MNTUSDT,0.6273,18252399.8579,3.0391999999999997,bullish,bullish,bearish,bullish,premium,equilibrium,61.81918541880292,9.529527989742142,B,4.278350515463946,0.6273,0.6176,0.6688,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.37047201025786,C,,0.6273,0.6219,0.6176,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
XAGUSDT,66.52,18152319.4223,0.10540000000000001,range,range,bullish,bullish,premium,premium,58.03133212131922,4.086906183384247,C,2.083333333333501,66.52,66.4,66.77,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,-1.9414271499492923,C,0.47999999999996135,66.52,66.77,66.4,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium
VIRTUALUSDT,0.7387,17944339.522,2.1666000000000003,bullish,bullish,bullish,bullish,premium,premium,61.74335151346816,13.57696781654467,B+,0.0753968253968259,0.7387,0.7135,0.7406,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.24842900885216,C,,0.7387,0.7336,0.7135,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
HBARUSDT,0.08248,17835736.6655,0.4517,bullish,range,bearish,bullish,premium,premium,55.87541069320134,3.975516420645626,C,0.7999999999999967,0.08248,0.08163,0.08316,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-2.5244835793543707,C,,0.08248,0.08222,0.08163,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium
RAYDIUMUSDT,1.1973,17751369.2988,-6.9268,bullish,bullish,bullish,bullish,premium,equilibrium,64.87812977685958,15.655220999182756,B+,1.255528255528255,1.1973,1.1566,1.2484,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.150307256345503,C,,1.1973,1.172,1.1566,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FILUSDT,0.8421,17568056.8178,3.2756,bullish,bullish,bullish,bullish,premium,premium,55.975807913272064,15.293344036393547,B+,1.795454545454557,0.8421,0.8201,0.8816,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.152110509061014,C,,0.8421,0.8349,0.8201,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
PIEVERSEUSDT,1.2282,16916349.3328,7.6678999999999995,bullish,range,bearish,bearish,premium,premium,41.8608791506105,0.716322658004012,C,,1.2282,1.2566,1.2731,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.716322658004011,C,3.2806236080178213,1.2282,1.2731,1.0809,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
KASUSDT,0.03691,16837024.4722,15.173200000000001,bullish,bullish,bullish,bullish,premium,premium,63.43048331981824,10.868057157661154,B+,0.3775510204081649,0.03691,0.03593,0.03728,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.610845214098378,C,2.648648648648637,0.03691,0.03728,0.03593,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
PENGUUSDT,0.008513,16668358.7998,-3.2815999999999996,bearish,bullish,range,bullish,equilibrium,discount,52.744443999312594,3.8637571361692458,C,4.0576923076923155,0.008513,0.008409,0.008935,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,-0.9612428638307542,C,,0.008513,0.008468,0.008409,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m reverse
