symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
LINKUSDT,13.363,104108049.1964,8.948599999999999,bullish,bullish,bullish,range,premium,premium,54.92829548767495,10.723861193331919,B+,0.46686746987952293,13.363,13.031,13.518,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-9.80107079267666,C,2.1419354838709452,13.363,13.518,13.031,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ENAUSDT,0.16958,94802526.8438,-3.6315,range,bullish,range,bearish,equilibrium,discount,36.02006875460874,4.2407279652292935,C,,0.16958,0.16994,0.17189,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,-0.5062417317403856,C,1.3030303030303205,0.16958,0.17189,0.16657,3,3,False,True,False,bearish,False,0.0,False,4H reverse | 15m bearish
SOXLUSDT,127.09,89289374.646,5.7591,bullish,bullish,bullish,bearish,premium,premium,51.150648600938936,9.70265493790741,B,0.8223350253807135,127.13,125.16,128.75,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.65363070475726,C,1.2160493827160452,127.13,128.75,125.16,0,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
SUIUSDT,0.8046,87096892.762,0.6123,bullish,bullish,bearish,range,premium,premium,49.36124861066128,4.988306764100828,C,0.6373056994818647,0.8046,0.7853,0.8169,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-4.529893244324127,C,1.569105691056912,0.8046,0.8169,0.7853,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
WLDUSDT,0.4523,86293267.5696,12.6242,bullish,bullish,bullish,bullish,premium,premium,61.83489970847936,13.774390765695463,B+,4.600000000000008,0.4523,0.4493,0.4661,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.658217929956715,C,0.21739130434782575,0.4523,0.4661,0.4493,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ADAUSDT,0.217,82866956.8274,-1.0937999999999999,bullish,bullish,bearish,bearish,premium,equilibrium,41.12207187021437,3.32360255611267,C,0.7812499999999987,0.217,0.2138,0.2195,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.477647443887329,C,1.2800000000000022,0.217,0.2195,0.2138,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
USELESSUSDT,0.22839,78152391.5236,7.303800000000001,range,range,bullish,range,premium,discount,59.36256242648706,2.5249549761271792,C,0.2677780672050008,0.22839,0.19,0.23867,1,1,False,False,False,bullish,False,0.0,False,1H bullish,1.1821769089221785,C,3.7344357976653764,0.22839,0.23867,0.19,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 4H premium
RAYDIUMUSDT,1.1914,76011046.4133,3.7675,bullish,bullish,bearish,bullish,premium,equilibrium,43.92734114624208,7.877350684531948,B,3.4736842105262995,1.1914,1.18,1.231,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.734770527589264,C,0.28787878787878923,1.1914,1.231,1.18,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
PUMPFUNUSDT,0.004106,71715019.0035,2.3406,bearish,bearish,bullish,range,discount,premium,53.56765439216449,-7.555483225593839,C,1.2272727272727262,0.004106,0.003996,0.004241,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,7.782058861948252,B,0.8148148148148155,0.004106,0.004241,0.003996,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
XAUUSDT,4410.04,69427840.9646,-0.6113999999999999,bearish,bearish,bearish,range,discount,discount,48.88124114625411,-12.760580924787776,C,0.9028056112224652,4410.04,4390.08,4428.06,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.8442716215924,B+,1.107658157602639,4410.04,4428.06,4390.08,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
UNIUSDT,6.968,59728364.0169,-0.4997,bullish,range,range,range,premium,premium,38.300025335073336,6.210472247766144,C,6.000000000000095,6.968,6.94,7.136,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-2.6478610855671922,C,0.16666666666666402,6.968,7.136,6.94,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
1000PEPEUSDT,0.003571,52981838.3085,-1.651,range,range,bearish,bearish,equilibrium,equilibrium,42.968093093478096,-4.041163144320749,C,0.7441860465116247,0.003571,0.003528,0.003603,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,6.883400809167632,C,1.343750000000006,0.003571,0.003603,0.003528,2,3,False,False,True,bearish,False,0.0,False,1H bearish | 15m bearish
AKEUSDT,0.01583,48735317.7921,10.6423,range,bullish,range,bullish,discount,equilibrium,63.28436768560271,9.84968297548426,B,0.3745454545454537,0.01583,0.01473,0.016242,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-8.074862479061194,C,,0.01583,0.01533,0.01473,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
ONDOUSDT,0.3863,47844814.6866,2.8221,range,bullish,bearish,range,premium,premium,49.12650261984532,-0.6913013433959907,C,1.0117647058823582,0.3863,0.3778,0.3949,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse,3.5603060437449017,C,0.9883720930232507,0.3863,0.3949,0.3778,3,3,False,False,True,bearish,False,0.0,False,4H reverse | 1H bearish | 4H premium
FLOCKUSDT,0.06746,45837490.3855,-11.903500000000001,bullish,range,bearish,bearish,premium,equilibrium,27.75471601553467,-0.5605116672501671,C,,0.06746,0.06776,0.07071,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.6010267942882961,C,0.06153846153846351,0.06746,0.07071,0.06726,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
JUPUSDT,0.2554,41280716.1817,1.5494,bullish,bullish,bearish,bullish,premium,equilibrium,49.23523199932442,6.704632222647848,C,0.9333333333333037,0.2554,0.2539,0.2568,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.157272539256851,C,1.0714285714286054,0.2554,0.2568,0.2539,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
FARTCOINUSDT,0.1726,38707122.9874,-2.5522,range,range,bearish,bearish,discount,equilibrium,45.85978523080036,-2.7253266810165266,C,0.5645569620253106,0.17266,0.16871,0.17489,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,3.906416805388674,C,1.7713004484305117,0.17266,0.17489,0.16871,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish
DASHUSDT,67.73,38208664.9574,-2.2664,bullish,range,bearish,bullish,premium,equilibrium,43.67120822065285,3.7578647453369336,C,4.0,67.73,67.51,68.61,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-3.5921352546630665,C,0.25,67.73,68.61,67.51,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium
AAVEUSDT,133.41,37340225.1568,-0.7515,bullish,range,bearish,bearish,premium,equilibrium,44.8368147981272,-1.3055309364571688,C,0.29059829059829306,133.41,131.07,134.09,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.6038707729445374,C,3.4411764705882057,133.41,134.09,131.07,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
LTCUSDT,55.52,36857084.442,2.4174,bullish,bullish,bullish,range,premium,premium,61.366497044950115,10.115497279941714,B+,0.4888888888888859,55.52,54.17,56.18,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.727937063492615,C,2.0454545454545583,55.52,56.18,54.17,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
BNBUSDT,742.3,36852801.212,-1.8501,bullish,range,bearish,range,premium,equilibrium,38.098087716803335,1.074168846974806,C,1.3225806451613364,742.3,739.2,746.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-0.6423142372109474,C,0.7560975609755833,742.3,746.4,739.2,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium
SNDKUSDT,1784.76,35296829.3538,-0.0022,bullish,bullish,bullish,bullish,premium,premium,50.40129080688452,13.04317804775467,B+,2.424083769633461,1784.76,1782.85,1789.39,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.618378724038614,C,0.41252699784018076,1784.76,1789.39,1782.85,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TIAUSDT,0.4334,34367090.6102,11.4521,bullish,range,bullish,bullish,premium,premium,52.90179762337062,8.138266630986006,B,0.5238095238095244,0.4334,0.425,0.4378,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.826451983732612,C,1.9090909090909067,0.4334,0.4378,0.425,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
AVAXUSDT,7.889,33848934.5385,3.0318,bullish,bullish,range,range,premium,premium,53.78315011140609,7.582748233744946,B,0.4709302325581351,7.889,7.717,7.97,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-7.289725208689715,C,2.123456790123477,7.889,7.97,7.717,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
LITUSDT,4.459,29920934.8966,-2.7292,bullish,bearish,bearish,bullish,premium,discount,53.56017809785346,-0.684609936327158,C,3.2631578947369873,4.459,4.44,4.521,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.42184167657605376,C,0.30645161290321216,4.459,4.521,4.44,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium
TRUMPUSDT,2.268,29659938.1246,-3.9406,bearish,bearish,range,range,discount,discount,51.868920396133866,-9.719465237059259,C,0.26666666666666733,2.268,2.223,2.28,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.638868096274077,B+,3.7499999999999907,2.268,2.28,2.223,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish
UAIUSDT,0.6363,28967501.0829,18.8386,bullish,bullish,range,range,premium,premium,58.895581381574104,7.236725197062586,B,0.151960784313725,0.6363,0.5751,0.6456,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish,-7.440235587251141,C,6.580645161290343,0.6363,0.6456,0.5751,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
XMRUSDT,533.33,26747801.4143,-2.2832000000000003,bullish,range,bullish,bearish,premium,discount,41.40151351730399,7.320915236069949,B,,533.15,537.5,545.2,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-4.485516299199768,C,0.9435684647302854,533.15,545.2,521.78,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
CLUSDT,91.52,26591869.7249,-0.37,bullish,bearish,range,range,premium,discount,44.15987640997669,1.3612575744815867,C,1.6913580246913589,91.52,90.71,92.89,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-1.4638595742973641,C,0.5912408759124085,91.52,92.89,90.71,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium
SKHYNIXUSDT,1324.97,24274892.9886,2.8155,bullish,bullish,bullish,bullish,premium,premium,63.00238959755075,14.436646099885152,B+,0.8825831702543794,1324.97,1319.86,1329.48,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.195937070369231,C,,1324.97,1323.22,1319.86,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
1000BONKUSDT,0.00315,23743108.9197,-7.4815000000000005,bullish,bearish,bearish,bullish,equilibrium,discount,47.19456272212521,-0.288421329713612,C,1.6363636363636453,0.00315,0.003128,0.003186,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-1.31367385496615,C,0.6111111111111077,0.00315,0.003186,0.003128,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
AAPLUSDT,321.11,23724521.0053,-0.2641,bullish,bearish,range,bullish,equilibrium,equilibrium,52.50841363545616,1.968597499655828,C,1.5185185185181833,321.11,320.84,321.52,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-3.7663844334963565,C,0.658536585365999,321.11,321.52,320.84,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
ASTERUSDT,0.7877,22380059.7224,0.8717,bullish,range,bullish,bullish,equilibrium,equilibrium,53.176493204827395,9.894422108393163,B,1.1044776119402864,0.7874,0.7807,0.7948,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-11.354650098141706,C,0.9054054054054154,0.7874,0.7948,0.7807,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
ORCAUSDT,1.5408,22278404.0279,13.575899999999999,bullish,bullish,range,bearish,premium,equilibrium,48.103304218968084,6.507615168776712,C,0.8184615384615378,1.5408,1.5083,1.5674,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m reverse,-9.26404185840663,C,1.2218045112781966,1.5408,1.5674,1.5083,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
DOTUSDT,0.9788,21444865.157,3.5221,range,bullish,bearish,bearish,premium,premium,53.51889055430476,-1.9383723114295437,C,0.25409836065573727,0.9788,0.9544,0.985,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,3.432529327914719,C,3.9354838709677487,0.9788,0.985,0.9544,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m bearish | 4H premium
ICPUSDT,3.029,21292080.9405,12.8827,bullish,bullish,bullish,bullish,premium,premium,67.07704653923925,11.142398354489863,B+,0.6111111111111116,3.029,2.975,3.062,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.582349120257618,C,1.6363636363636351,3.029,3.062,2.975,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
VIRTUALUSDT,0.7266,20698803.0372,6.304899999999999,range,bullish,bullish,range,premium,premium,51.810035987743795,4.7750411943886055,C,0.7486631016042767,0.7266,0.7079,0.7406,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-3.012907621501383,C,1.335714285714288,0.7266,0.7406,0.7079,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium
XPLUSDT,0.08868,20531156.0553,-4.3863,range,bearish,bearish,bearish,equilibrium,discount,55.938660146107026,-8.76855764080649,C,0.03147699757869377,0.08868,0.08455,0.08881,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.824965361614817,B,31.76923076922948,0.08868,0.08881,0.08455,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
DOODUSDT,0.002273,20358545.5509,40.7615,bullish,bullish,bullish,bullish,premium,premium,61.8511727803315,8.895293571009658,B,0.37179487179487414,0.002273,0.002117,0.002331,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.536846128371444,C,2.6896551724137763,0.002273,0.002331,0.002117,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
INJUSDT,5.616,18514721.1526,8.5365,bullish,bullish,bullish,range,premium,premium,58.519348440668566,10.13882505205481,B+,0.08181818181818534,5.616,5.506,5.625,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.442993129763378,C,12.222222222221696,5.616,5.625,5.506,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
CRVUSDT,0.3818,17780018.9228,2.4213,bullish,bullish,range,range,premium,equilibrium,51.464389456465994,7.783306220870325,B,0.33333333333333515,0.3818,0.3716,0.3852,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-7.975027112463026,C,2.9999999999999836,0.3818,0.3852,0.3716,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
XLMUSDT,0.1898,16753938.077,1.8279,bullish,bullish,bullish,range,premium,premium,51.428252439678175,9.72494088002522,B,0.23529411764705835,0.1898,0.1864,0.1906,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-8.81035323762184,C,4.250000000000009,0.1898,0.1906,0.1864,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
PENGUUSDT,0.008691,16346455.6792,-1.2217,bearish,range,bearish,bullish,equilibrium,premium,50.777438962381936,-7.961439070123097,C,2.5531914893616996,0.008688,0.008641,0.008808,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bullish,8.327036107181874,B,0.39166666666666705,0.008688,0.008808,0.008641,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m reverse
MNTUSDT,0.6359,15900366.8439,4.5065,bullish,bullish,bullish,bearish,premium,premium,45.36142091331095,9.130562857689027,B,,0.6359,0.6365,0.645,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.919437142310976,C,4.582417582417592,0.6359,0.645,0.5942,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
APTUSDT,0.6322,15185025.5616,0.8333999999999999,bullish,bullish,bullish,bullish,premium,premium,57.68225130540957,11.932566210928517,B+,0.46000000000000074,0.6322,0.6172,0.6391,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.10352074559323,C,2.173913043478257,0.6322,0.6391,0.6172,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XAUTUSDT,4400.0,14993185.0664,-0.52,bearish,bearish,range,bullish,discount,equilibrium,49.792175459408476,-7.554642439326972,C,7.571428571427086,4400.0,4397.9,4415.9,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.752433032371169,C,0.1320754716981391,4400.0,4415.9,4397.9,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
CRCLUSDT,103.02,14835935.0303,-0.8952,range,bullish,range,bearish,premium,equilibrium,37.54546022449706,1.1185259691173073,C,,103.02,103.05,103.5,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,2.4101926357839503,C,2.5416666666666434,103.02,103.5,101.8,3,3,False,True,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
OPUSDT,0.10945,14214090.4367,-1.6979000000000002,bullish,range,range,range,premium,premium,52.11123168183868,4.735577425638397,C,0.22448979591836457,0.10945,0.107,0.11,1,2,False,False,False,bearish,True,0.0,False,1D bullish,-1.6139123702799694,C,4.454545454545509,0.10945,0.11,0.107,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
HEMIUSDT,0.0086,14006399.6896,-27.7218,bearish,bearish,range,bearish,discount,discount,39.40247682828705,-11.001478704863569,C,0.36499068901303583,0.0086,0.008063,0.008796,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.148326524490738,B,2.7397959183673435,0.0086,0.008796,0.008063,1,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish | 15m bearish
MSTRUSDT,141.97,13857136.9046,-2.0997,bullish,bearish,range,bearish,premium,discount,33.107282006988,-1.9672436404005644,C,0.8260869565217319,141.97,141.28,142.54,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,1.0421957188671878,C,1.210526315789484,141.97,142.54,141.28,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium
XAGUSDT,65.82,13630107.0438,-0.6487999999999999,range,bearish,range,bullish,discount,discount,45.433715522621426,-0.27120029337116747,C,1.8750000000000517,65.82,65.58,66.27,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,2.7371330399621,C,0.5333333333333186,65.82,66.27,65.58,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
MUUSDT,1042.3,13626902.839,1.1602,bullish,bullish,bullish,bearish,premium,premium,53.294831600511166,9.10375886374907,B,,1042.3,1042.63,1046.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.946241136250933,C,6.168141592920378,1042.3,1046.82,1014.42,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
SUSHIUSDT,0.2373,11713763.5771,-2.9508,bullish,range,bearish,range,equilibrium,equilibrium,44.14642630480222,4.102478581706379,C,2.749999999999896,0.2373,0.2365,0.2395,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-4.33388505465714,C,0.3636363636363774,0.2373,0.2395,0.2365,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish
COTIUSDT,0.018022,11433411.8821,5.6646,bullish,bullish,bullish,range,premium,premium,53.850786411876214,9.806603672926558,B,0.3833333333333365,0.018022,0.017602,0.018183,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.36803400823289,C,2.6086956521738913,0.018022,0.018183,0.017602,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
