symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
VVVUSDT,23.09,137899856.7738,-7.299300000000001,bullish,bullish,bearish,bearish,equilibrium,equilibrium,44.87119462388394,8.96698330429052,B,2.562293274531424,23.09,22.183,25.414,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-9.84126350257205,C,0.3902753872633388,23.09,25.414,22.183,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.857837438295884,1.6510806774853393,-6.110050267068544,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,0.4746051793917898,-0.4746051793917898,0.0,0.0,2,1,-0.481167163829499,-0.3790298452659546,-0.8617933062739613,0.4992593243244678,-0.08775923648643627,False,7.993118800574264,-9.278899086693825
XAUUSDT,4401.77,129528368.3995,1.1277,bearish,bearish,range,bullish,equilibrium,equilibrium,43.49688082196626,-7.165717801971043,C,4.102222222222029,4401.77,4399.52,4411.0,0,4,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish,9.796523751984104,B,0.2437703141928609,4401.77,4411.0,4399.52,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,0.10971611481618293,-0.0941485985506696,-0.07586026059912543,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.009923242883903186,0.5099232428839032,0.0,0.5,1,2,-1.134231865559432,-0.6677889272059145,-1.2776374569426707,-0.17574051707989746,0.24788423691457862,False,-6.980054042007243,9.03871627218562
SOXLUSDT,125.39,128865699.8458,1.3268,range,range,bullish,bearish,premium,premium,50.17268123620018,-0.2698160567558783,C,0.388888888888891,125.39,125.03,125.53,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse,4.059487805382281,C,2.571428571428557,125.39,125.53,125.03,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m bearish | 4H premium,-0.18311800601342743,0.11594005194004442,-0.5237309837955673,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.2666446351074203,0.2666446351074203,0.0,0.0,1,2,0.43889767693223725,-0.45872936925875907,-2.617729579147876,0.6138847547943795,-0.04764033582196717,False,-0.6170561764428375,3.840483506096828
SNDKUSDT,1759.75,113686598.712,0.4985,bullish,bearish,bullish,range,premium,equilibrium,46.869966281576446,3.2825168852034556,C,1.3979591836734482,1759.24,1757.28,1761.98,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-1.0624828414046887,C,0.7153284671532956,1759.24,1761.98,1757.28,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,-0.2346782677464465,-0.08334799337477161,-0.2571991867725498,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.3060067294965231,1.5560067294965232,0.0,1.25,0,3,1.1055654984083008,0.6677209146402685,-2.1150478063325817,1.768280721663135,0.8438982525820973,True,1.820242893036844,-3.462387823483309
USELESSUSDT,0.22504,113288373.877,-21.3235,bullish,range,bearish,bearish,equilibrium,discount,27.86733779515083,-0.260138619702025,C,,0.22498,0.22707,0.23964,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.3656367203448838,C,0.1541609822646668,0.22498,0.23964,0.22272,3,1,False,True,False,bearish,False,2.0,False,1D reverse | 1H bearish | 15m bearish,-0.39943701913631724,-3.047775921155438,-6.547709098121212,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.5162913460908785,5.2662913460908785,0.0,2.75,0,3,-0.5392068352407908,-0.36830966708591983,-2.9184368364090885,-0.14052141083050773,0.3485102547699779,False,2.396674137219361,-4.2491648805159725
SUIUSDT,0.7689,111838258.029,-6.429600000000001,bullish,bearish,bearish,range,equilibrium,discount,34.575710198455724,-4.139558657339682,C,0.5882352941176452,0.7689,0.7621,0.7729,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,6.5445956476449565,C,1.7000000000000055,0.7689,0.7729,0.7621,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.8069267173563932,-0.8179240027417545,-2.4170395164280545,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.9628043930108663,4.712804393010867,0.0,2.75,0,3,0.026959470122411844,-0.2071837113689856,-4.264753309835934,-0.10942571603355246,0.43735509704699294,False,-2.0673285482952632,1.394436157587097
SKHYNIXUSDT,1390.89,104120112.9153,1.7794,bullish,bearish,bearish,bearish,premium,equilibrium,29.665654703838328,-7.569255472608671,C,,1391.27,1394.11,1426.24,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,12.865271497800462,C,0.8038318558764621,1391.27,1426.24,1363.16,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.9743362330733252,-1.4545843140537307,-3.045480984357085,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.6641247045856393,5.414124704585639,0.0,2.75,0,3,0.7170392140743331,2.2029495804688937,-1.553368071360972,0.912855379809982,1.9653010851713772,True,-5.817986147833015,5.485845708043446
AAPLUSDT,317.77,102607073.6572,0.3282,bearish,bearish,range,bullish,discount,premium,60.26367756437019,-5.940832521760107,C,3.0925925925928306,317.77,317.23,319.44,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,10.11238346481342,B,,317.77,316.3,317.23,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-0.10325145390808199,-0.239652575989302,0.5343163390079009,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,0.01068679044376325,-0.01068679044376325,0.0,0.0,1,2,-0.08318282918952091,-0.31648955539511636,-2.3244483796082127,-0.08099023290558723,0.518599334555465,False,-5.870529079298283,9.604470920701718
ENAUSDT,0.15114,99479112.5639,-5.908,bullish,bearish,range,bearish,discount,discount,36.33935686388259,0.6652601382358556,C,0.9791666666666652,0.15114,0.1497,0.15255,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,1.822464075368214,C,1.0212765957446823,0.15114,0.15255,0.1497,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.8521132299490475,-0.684801504068322,-1.7877233275553461,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.6666536599330972,3.666653659933097,0.0,2.0,0,3,-0.10982814577827904,0.27546370027551337,-0.1124067649018401,0.0036543705628484897,0.7604410587509957,False,2.3282594276061044,-2.604630643315879
ADAUSDT,0.2118,96006438.3339,-3.9037,bullish,bearish,bearish,bearish,equilibrium,discount,41.3086330392954,-2.1888168304590363,C,0.6410256410256437,0.2118,0.2079,0.2143,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.0798024841034417,C,1.5599999999999934,0.2118,0.2143,0.2079,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2825252114404875,-0.09187706899353998,-1.2750529454933934,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.7498224777940647,1.9998224777940647,0.0,1.25,0,3,-0.3494089778803944,-0.1074383929633993,-4.6663855238356255,-0.147940137069472,-0.147940137069472,False,-1.2910542155954996,1.227920143378849
1000PEPEUSDT,0.003464,85476840.0083,-7.230799999999999,range,bearish,bearish,range,discount,discount,35.82508466222431,-4.805494766025836,C,1.4878048780487685,0.003464,0.003423,0.003525,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,8.086989728535844,C,0.6721311475409891,0.003464,0.003525,0.003423,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish,-0.3839912084541819,-0.29378073210285516,-1.7094267139240338,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.104282034516667,2.3542820345166673,0.0,1.25,0,3,-0.152875388381557,0.4339047024971343,0.06330405123537997,0.013243007096374937,0.7878371631324999,False,-3.714455738605544,4.944870530886678
NVDAUSDT,223.54,80308272.709,-0.988,range,bearish,bearish,bearish,equilibrium,discount,37.343487253775145,-7.130012029097852,C,2.1250000000000666,223.54,223.38,223.88,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,11.1670660530103,B,0.4705882352941029,223.54,223.88,223.38,1,2,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.0819570569348338,-0.19024065658184153,-0.09987713297157086,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.20112365883101546,1.4511236588310155,0.0,1.25,0,3,-0.4091697214406165,-0.13959653863147015,0.2473920864124013,-0.040792484302723045,0.6334500448493627,False,-6.8880958859641135,9.082492349329922
ARBUSDT,0.14811,79588080.491,-10.279,bullish,bearish,bearish,bearish,equilibrium,discount,29.625154261848166,-1.745537800670918,C,,0.14811,0.15043,0.15402,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,8.552474153793566,C,0.0355329949238558,0.14811,0.15402,0.1479,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.9866352109620391,-3.2521774281185856,-1.539751859885008,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.323657551262029,4.323657551262029,0.0,2.0,0,3,0.25641057139469403,0.4300322849389415,3.9877263414441533,1.642780538393538,2.657944395410109,True,-1.0646607878024268,1.5708722071214287
CLUSDT,94.92,76809245.5514,1.4209,bullish,bullish,bullish,range,premium,premium,44.175576967594886,10.636618866419251,B+,1.23728813559322,94.92,94.33,95.65,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-7.27657231995399,C,0.808219178082192,94.92,95.65,94.33,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.6644529841796865,-0.84556700932642,-0.21563594421325494,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.0027405590278882,2.252740559027888,0.0,1.25,0,3,1.163094098909312,0.1054431564018854,-9.298977792624196,0.6479058901210843,1.208302543203098,True,10.991453535326055,-10.737615422184977
SPCXUSDT,147.4,76585772.4397,-3.6855,bullish,range,bearish,range,equilibrium,discount,48.20448846077876,8.574470803108944,C,2.884615384615328,147.4,146.88,148.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-5.251630142800434,C,0.3466666666666735,147.4,148.9,146.88,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,0.08162163134730616,0.06452167981645385,0.20117935741122972,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,1.42101830455991,-0.17101830455991016,1.25,0.0,3,0,-0.02041103665153532,-0.17493705191208297,-1.8658495928078445,0.5901778751398534,-0.055937743701051305,False,6.563274623409182,-5.024674094539473
WLDUSDT,0.4105,73291548.0734,-9.5604,bullish,range,bearish,bearish,discount,discount,27.32624122840308,1.604255105502756,C,,0.4105,0.4112,0.4171,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,2.4615465607805107,C,0.4242424242424163,0.4105,0.4171,0.4077,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-1.5897071076828029,-1.253261051572785,-4.454947634536731,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.6518261888807597,4.65182618888076,0.0,2.0,0,3,-0.38209809856185606,-0.0845799411508863,-1.037270483726982,-0.06494026362178931,0.5644563896520305,False,4.321021558005305,-2.7547360177522795
LINKUSDT,11.747,69361602.5258,-6.1921,range,bearish,bearish,bearish,discount,discount,40.81775836551814,-7.939854568399987,C,0.3785310734463295,11.747,11.57,11.814,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,11.46159350655116,B,2.641791044776107,11.747,11.814,11.57,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.4693294977007434,-0.3637547240487704,-0.43817102771228633,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.6918573883527215,1.9418573883527215,0.0,1.25,0,3,-0.2809435245908265,-0.09910053664200502,-0.24893455990394608,-0.037975900891422845,0.6414974260245061,False,-7.210021279155843,8.878238692173934
SKHYUSDT,194.65,66857855.8754,4.383,bullish,bullish,bullish,bearish,premium,premium,37.87676477546383,9.02590476466288,B,,194.65,196.44,197.53,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,0.896522081544818,C,3.3958333333333397,194.65,197.53,184.87,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.6928124794937318,-0.8931427625732069,-1.7892045175003202,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.6777167403702784,4.427716740370278,0.0,2.75,0,3,0.29991723852695884,2.847304912397264,16.05985529200151,1.323560527153054,3.13874436329444,False,9.380060977880104,-6.6699390221199
TAOUSDT,252.3,64512481.8759,-2.9582,bullish,bearish,bearish,bullish,equilibrium,discount,38.14399859333288,-0.03896587137110974,C,2.330097087378616,252.3,251.27,254.7,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,4.841003852127384,C,0.4291666666666712,252.3,254.7,251.27,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.8997008153824315,-0.7580969609791932,-2.3603913191372006,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.9684913693915163,3.9684913693915163,0.0,2.0,0,3,0.3994502229713648,0.4370562381621479,-0.5543350493842025,0.8005709106147582,1.6444883160421662,True,1.1289545874056484,-0.7719758333062974
BNBUSDT,721.8,58884070.367,-4.3956,bullish,bearish,range,range,equilibrium,discount,29.0395339904846,4.328136419569015,C,4.7317073170732975,721.8,717.7,741.2,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-3.142206346212486,C,0.2113402061855613,721.8,741.2,717.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,-0.10458566714329764,0.005250723430472171,-1.5439790986174873,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.6843750124214623,0.6843750124214623,0.0,0.0,1,2,-0.1512678296130887,-0.2680758142694417,-3.8879063316573204,0.40451230278459355,-0.12092069402539225,False,4.607999129205884,-3.705660664608556
UNIUSDT,6.107,55272964.8785,-9.2636,bullish,bearish,bearish,bearish,equilibrium,discount,23.93083273278233,0.31565339190401054,C,118.99999999996004,6.107,6.106,6.226,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.691222027461842,C,0.0084033613445406,6.107,6.226,6.106,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.8922166164603063,-0.5153988152062805,-4.211142051560101,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.0834344141557213,4.083434414155722,0.0,2.0,0,3,0.03524718504364088,0.062288487735528975,0.8595280759108093,1.527082701639457,2.327379147541306,True,0.8720051044202748,-0.7195915342351853
LITUSDT,4.569,51173901.7307,-5.8702,bullish,range,bearish,bearish,equilibrium,discount,35.16126999795166,3.315594106481706,C,1.5194805194805203,4.569,4.492,4.686,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-2.7910210578368324,C,0.6581196581196578,4.569,4.686,4.492,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.8879996022585823,0.19402572405682328,-3.105891438002928,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.49934585968912426,0.49934585968912426,0.0,0.0,2,1,-0.0327951031080409,-0.3188201320035611,-1.4963958755428663,0.586840034362959,-0.057105987972964366,False,3.228099931807871,-3.2332609295529924
AAVEUSDT,124.82,39703709.9929,-3.3286,bullish,bearish,bearish,bearish,discount,discount,36.50625223934724,-1.2976863735467108,C,1.192307692307721,124.82,124.04,125.75,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.4982850636684804,C,0.8387096774193347,124.82,125.75,124.04,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.740114044728013,-0.36383355595561717,-0.9845013442254524,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.0909566921773353,2.3409566921773353,0.0,1.25,0,3,0.20264089555737108,0.32894330638812974,-0.095123927527474,0.7864301903263347,1.604086258075242,True,-0.9931598716957102,-0.4467578865840972
RAYDIUMUSDT,1.2166,39326961.1439,0.3696,bullish,range,bearish,bearish,premium,discount,35.9845509462353,1.520666429556985,C,2.769230769230779,1.2166,1.2023,1.2562,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,9.473987266746718,C,0.3611111111111099,1.2166,1.2562,1.2023,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,-2.798453271220769,-2.6481225330690195,-4.287921199616751,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.0,0.0,2.0,0,3,5.755228251436129,4.678790588835247,5.907088686877837,2.338559504690598,4.5,True,2.182106924866387,-0.0260127332532822
FARTCOINUSDT,0.14361,39243374.0003,-14.1533,bearish,bearish,bearish,bearish,discount,discount,23.00637216891656,-14.007156379935804,C,3.517391304347837,0.14361,0.14131,0.1517,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.777259397110303,B+,0.2843016069221251,0.14361,0.1517,0.14131,1,3,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.1550030155983992,-1.3149085380054992,-4.892092922069246,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.6863487812830797,5.43634878128308,0.0,2.75,0,3,0.22340882322011701,0.3663572176079821,-0.04915961209861486,0.7916858656080555,1.619102473165873,True,-12.11249346426078,10.721808142661349
