symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SUIUSDT,0.6868,81086488.382,-4.2938,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,46.7513450915331,-14.688465879100582,C,0.3396226415094402,0.6868,0.6762,0.6904,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.618512037215595,B+,2.9444444444443896,0.6868,0.6904,0.6762,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2920994448658232,-0.40412998063299455,-0.09153151939174098,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.45765836015505545,1.7076583601550555,0.0,1.25,0,3,-0.04455710240212074,-0.5502375974882123,0.13557262127410485,-0.03400955757709489,0.6528298354940146,False,-14.196797961368432,14.258023841566525
1000PEPEUSDT,0.003393,70566848.0258,-1.5942,bullish,bullish,bearish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,discount,equilibrium,54.93171133022221,9.89601343224555,B,1.9285714285713889,0.003393,0.003379,0.00342,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.431688077482061,C,0.5185185185185293,0.003393,0.00342,0.003379,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.07360988010642888,-0.32029876746515473,1.678746084289251,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.4430578705309278,-0.4430578705309278,0.0,0.0,1,2,0.04696281295546445,0.0983678566719437,-0.014632367737399399,0.7599438453622873,1.5284109867493922,True,8.693011716352336,-10.517041193700525
POWERUSDT,0.181,65813793.7546,20.1416,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,46.85412290121213,6.6693915339926155,B,2.0772200772200797,0.181,0.17323,0.19714,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.111761685997558,C,0.4814126394052039,0.181,0.19714,0.17323,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.6992491044760185,-2.730990355587448,-0.8632513630355443,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-1.8614666148648966,3.111466614864897,0.0,1.25,0,3,0.4757491159334881,-0.7263309805373264,3.23519611258527,0.07631130128187562,0.9680322893767874,False,8.454546847575637,-11.191260590239242
UNIUSDT,6.372,63460957.6832,-2.7713,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,equilibrium,51.87427075424869,13.846418271584062,B+,0.3895348837209298,6.373,6.201,6.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.523248353361945,C,2.56716417910448,6.373,6.44,6.201,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.21277449698290374,-0.18108141847185122,1.3717975041316666,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.3054637426531608,-0.3054637426531608,0.0,0.0,1,2,-0.3135952682073673,-0.18922970254019456,0.9017001590450491,-0.01958300347404814,0.6940485615027197,False,13.560537532404949,-14.911833172211503
XLMUSDT,0.1759,62144271.8786,-8.580300000000001,bullish,bullish,bearish,bearish,0.1712,0.163,bullish,0.1881,bullish,0.163,discount,discount,37.37375450208263,7.7684938862133714,B,0.6874999999999978,0.1759,0.1743,0.177,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.593139462136206,C,1.454545454545459,0.1759,0.177,0.1743,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.04630509508936065,-0.45145229036543943,0.4409663650563167,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.1072967999750265,0.1072967999750265,0.0,0.0,1,2,-0.4598175753347422,-0.5898565112254395,-1.104088186000951,-0.10406975537812449,0.45265784177678714,False,7.979860441566522,-9.15309410388802
SNDKUSDT,1534.42,52353599.4427,-1.6475,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,discount,54.036794709456,11.905376986513511,B,7.711001642035947,1534.69,1528.6,1581.65,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.71417429914981,C,,1534.69,1533.76,1528.6,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.25852888802930796,0.20162989559047162,0.459026196421608,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.7188758121188459,-0.46887581211884594,1.25,0.0,3,0,0.16983902632343728,0.159009313795333,-0.35439885731891607,1.5489225560394269,0.7671228946137995,True,8.637578618355239,-6.012421381644764
LINKUSDT,10.908,52181570.7702,-5.2549,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,41.19871039395721,-14.002769557906698,C,0.7281553398058372,10.908,10.805,10.983,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.882104232658493,B+,1.3733333333333106,10.908,10.983,10.805,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.15414371450619413,-0.19301058197785936,-0.4691898408558548,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.1929993859124804,0.6929993859124803,0.0,0.5,1,2,-0.2717452594636405,-0.07678067388934284,0.215886869029136,-0.024932371039287176,0.6787646541734652,False,-13.784837800954929,12.510340192572547
SKHYUSDT,176.15,47440310.9297,-0.8269000000000001,bullish,bearish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,discount,discount,68.30803195123724,10.727094476645755,C,2.3413461538461418,176.15,174.07,181.02,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.2836176070106968,C,,176.15,174.74,174.07,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.9914021400729833,0.9634910756467052,1.250030921667078,0.10309101218191064,0.05574850291489852,-0.21343507950456475,3.700502131077642,-1.7005021310776418,2.0,0.0,3,0,1.0108034671001853,0.871806807771458,1.061804912445763,2.739787181007731,1.6714255133527058,True,4.286805164560382,-1.2545409892857606
PUMPFUNUSDT,0.00352,46718771.3156,-5.2942,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,47.71513053322224,1.90387034176375,C,1.289473684210517,0.00352,0.003482,0.003569,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.9984119227031654,C,0.7755102040816383,0.00352,0.003569,0.003482,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.5253008758500766,-0.5078536173540038,-0.23867003493454053,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.0296654557920073,0.5296654557920073,0.0,0.5,1,2,-0.12615433008756893,0.3983006472140005,-0.46534655750006815,0.0012655483496653343,0.7536158524276152,False,1.932270249206092,-3.2816932309227878
TAOUSDT,217.98,42151485.7503,-5.926200000000001,bullish,bearish,bearish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,41.81409452845505,-1.9942548240000064,C,0.9549549549549576,217.98,215.76,220.1,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.9397262344658266,C,1.047169811320752,217.98,220.1,215.76,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.23137837587658971,-0.5351348883415596,-0.5694506737953908,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.6817080575738229,2.681708057573823,0.0,2.0,0,3,-0.3098035608078309,0.08290327933337949,-2.935117457471814,-0.09242687625640378,0.4859232106959892,False,-1.2201198901697796,-0.2279050338039858
BNBUSDT,714.8,40673214.231,-0.5979,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,50.40173538470514,8.10746219880845,C,0.0857142857143052,714.8,711.3,715.1,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.491628531028324,C,11.666666666664014,714.8,715.1,711.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.23379837580237428,0.09837788071966891,0.24142276492297166,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.557526303040453,-0.3075263030404528,1.25,0.0,3,0,-0.010907879206856208,-0.0835428839992769,-0.9340707387427538,0.6704982123716359,-0.027825625669927447,False,5.879437683396362,-5.156276602317944
ONDOUSDT,0.3284,38799346.7806,-7.0478,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,39.391567751033726,-13.336485632767346,C,0.7714285714285651,0.3284,0.3249,0.3311,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.82607937495177,B+,1.296296296296307,0.3284,0.3311,0.3249,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.07267738687775083,-0.32864116513441344,-0.7501301117028958,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.5325426884082637,2.5325426884082636,0.0,2.0,0,3,0.14764621597911365,0.2563465462088743,0.42589767300988957,1.5390987186341472,2.361710624668992,True,-14.34304166299323,12.931826061874515
MSTRUSDT,128.78,38479891.9648,-4.139600000000001,bullish,bullish,bearish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,44.81468355864581,8.890635057345863,B,0.3285714285714193,128.78,128.08,129.01,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.830885791273317,C,3.043478260869651,128.78,129.01,128.08,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.13821045897868256,0.18555296824569467,-0.4882381412526282,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.0007547117023261052,-0.0007547117023261052,0.0,0.0,2,1,-0.2877708601432438,-0.4311235633515653,-3.707082419044705,0.35221537945093395,-0.1392246171921731,False,8.537664966192603,-8.690906462378818
AAVEUSDT,122.55,36461315.5553,-4.2246,bullish,bearish,bearish,bearish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,46.49402739170822,-0.7901494752472676,C,1.011904761904751,122.51,121.67,123.36,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.7271904505525475,C,0.9882352941176576,122.51,123.36,121.67,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.03766204350603708,-0.5437517562699279,-0.014894040612867254,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.3355666287603312,1.5855666287603312,0.0,1.25,0,3,0.07369880629928272,0.03579586661575096,-1.0820078301308378,0.7337794578818252,1.453655593948072,True,-1.1883623043687617,-0.3120317721558557
SPCXUSDT,143.68,33273431.7433,-3.5296000000000003,bearish,bearish,bearish,bearish,,154.76,bearish,143.91,,,discount,discount,48.60977781546156,-5.768862783424277,C,7.567567567567467,143.68,142.94,149.28,3,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.219971612701844,B+,,143.68,143.4,142.94,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1971883174270328,0.18852843734193936,0.3040274139993415,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.608645768795911,-0.35864576879591115,1.25,0.0,3,0,0.1714401938530008,-0.14324401616271354,-1.6126328745943996,0.6636524096647084,-0.030221656617352058,False,-8.041160961884897,11.608839038115107
